,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
308,7.5473857,7.4,Ape #8211,5537,6,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8211.png?ext=png,0.14738570000000006
203,7.3471265,7.2,Ape #8945,8173,6,https://bafybeiefcfrwcgmbida6tdrou6venricjh3izzlflaoxtbzmjao7wotbue.ipfs.nftstorage.link/8945.png?ext=png,0.14712649999999972
380,7.140334,7.0,Ape #1875,5226,6,https://bafybeihmg47o5c26wpf4n3fihx3ukembbtsy3ljpkodoj6dtkymfdd3rii.ipfs.nftstorage.link/1875.png?ext=png,0.14033400000000018
191,7.643865,7.53,Ape #1330,9595,5,https://bafybeih5z2xt6qqu2uvaw37gu734ma5s573ylqckfslxwabipvgqhepzqe.ipfs.nftstorage.link/1330.png?ext=png,0.11386499999999966
57,7.2973733,7.2,Ape #5210,3999,7,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5210.png?ext=png,0.09737330000000011
310,7.48857,7.4,Ape #7705,7546,6,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7705.png?ext=png,0.08856999999999982
202,7.080104,7.0,Ape #1492,2243,7,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1492.png?ext=png,0.0801040000000004
151,7.5620117,7.4999,Ape #1206,8932,6,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1206.png?ext=png,0.06211169999999999
317,7.5410657,7.5,Ape #1921,3065,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1921.png?ext=png,0.04106569999999987
233,7.5350156,7.5,Ape #5634,2869,6,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5634.png?ext=png,0.03501560000000037
35,8.013325,8.0,Ape #6373,1170,6,https://bafybeidirvvz22q7emavpeyjfyit6q3fj32ruwr6r2fjk4tsrwh6if4heq.ipfs.nftstorage.link/6373.png?ext=png,0.013325000000000031
294,7.4722104,7.5,Ape #4183,7352,6,https://bafybeigg4aqdcr5k6yjpurc5oxtislg3xevbrfviwqrb6vnyu3rktnrlfe.ipfs.nftstorage.link/4183.png?ext=png,-0.027789600000000192
618,7.4718127,7.5,Ape #3440,8818,6,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3440.png?ext=png,-0.028187299999999915
250,7.469083,7.5,Ape #5107,7691,6,https://bafybeiem6qg7r52jb24umrfrgww2rwt2rgblz4xuk5qlnt675kf3e4k6cq.ipfs.nftstorage.link/5107.png?ext=png,-0.03091699999999964
264,7.9403415,8.0,Ape #3995,3252,6,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/3995.png?ext=png,-0.05965850000000028
90,7.4162927,7.5,Ape #9286,6337,6,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9286.png?ext=png,-0.08370730000000037
546,7.312856,7.42,Ape #750,1885,7,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/750.png?ext=png,-0.1071439999999999
253,7.388653,7.5,Ape #3813,3386,5,https://bafybeifimhfgqao232nefkzuj6modztyl4nzzyo4fbkdd4y6pwtsf2zqs4.ipfs.nftstorage.link/3813.png?ext=png,-0.1113470000000003
593,7.36724,7.5,Ape #7646,8292,6,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7646.png?ext=png,-0.1327600000000002
336,7.640747,7.8,Ape #2548,6313,6,https://bafybeifiyxkc4enppaqoseue6q5zb5jnqgxlnovlg3zq7z2izoieuzaafi.ipfs.nftstorage.link/2548.png?ext=png,-0.15925299999999964
586,7.8305693,8.0,Ape #5192,729,7,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5192.png?ext=png,-0.16943070000000038
184,7.502017,7.69,Ape #3472,9652,6,https://bafybeiaclhjmbfncmheokl2xf3j7gpxiredvirzar3yz2o4guaj6hjfvcu.ipfs.nftstorage.link/3472.png?ext=png,-0.187983
222,7.7906713,7.99,Ape #9596,3600,6,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9596.png?ext=png,-0.19932870000000058
355,7.788591,7.99,Ape #7326,7360,6,https://bafybeibynjo5webykvandqfp45nb3zmi5nx47vwijjkw3dnzkep24wejdq.ipfs.nftstorage.link/7326.png?ext=png,-0.20140899999999995
176,7.7773213,7.99,Ape #57,7955,6,https://bafybeiht4nci6fckkmc5z66v76xqpqja626pknbfdgi3i35geiopdfsg5u.ipfs.nftstorage.link/57.png?ext=png,-0.21267870000000055
143,7.782921,8.0,Ape #1338,2481,6,https://bafybeih5z2xt6qqu2uvaw37gu734ma5s573ylqckfslxwabipvgqhepzqe.ipfs.nftstorage.link/1338.png?ext=png,-0.21707900000000002
150,7.3238173,7.55,Ape #3378,3921,6,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3378.png?ext=png,-0.22618269999999985
3,7.4130344,7.65,Ape #5757,1420,7,https://bafybeiblx5wupwiceh3j5nafq3kxu3fb3k4257imbt2ig2djicgjub4bde.ipfs.nftstorage.link/5757.png?ext=png,-0.23696560000000044
555,8.757017,9.0,Ape #5918,2311,6,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5918.png?ext=png,-0.24298300000000062
166,7.725309,8.0,Ape #8466,5457,6,https://bafybeih46e7rrka7i76w6jvoyb5x6trawf6uqda2huqylby4atshxajrua.ipfs.nftstorage.link/8466.png?ext=png,-0.2746909999999998
231,7.720144,8.0,Ape #7538,3543,6,https://bafybeielcssnaoej4tsjqvesh3ydfrensml3tefsqevhduktjkljlmkm6a.ipfs.nftstorage.link/7538.png?ext=png,-0.27985599999999966
197,7.718336,8.0,Ape #3795,3758,6,https://bafybeig7dhhpnae27s2z4bz7fo6mah2k6e3f4qtn7tkjiy35ujja6xvo6e.ipfs.nftstorage.link/3795.png?ext=png,-0.28166400000000014
53,7.717771,8.0,Ape #6865,4142,6,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6865.png?ext=png,-0.28222900000000006
320,7.707838,8.0,Ape #1894,9276,6,https://bafybeighqtf6qsp7udlbeyvffb67e32bpnfgejl5h4g5m4dd6qkogkx5nq.ipfs.nftstorage.link/1894.png?ext=png,-0.29216200000000025
375,7.4073915,7.7,Ape #7197,6389,6,https://bafybeiaftsbfrup3b7p62thm7p4dg3dd6n22eqrd4idqdq4l6edsy63lh4.ipfs.nftstorage.link/7197.png?ext=png,-0.29260850000000005
465,7.705198,8.0,Ape #2229,9492,5,https://bafybeicxx5jlklyocxvpslzoxsctxcprqh3qp7s3rlckjkhljq3fhk7why.ipfs.nftstorage.link/2229.png?ext=png,-0.2948019999999998
208,7.697343,8.0,Ape #1872,514,7,https://bafybeihmg47o5c26wpf4n3fihx3ukembbtsy3ljpkodoj6dtkymfdd3rii.ipfs.nftstorage.link/1872.png?ext=png,-0.30265699999999995
247,7.5870895,7.89,Ape #4398,4646,6,https://bafybeibc4m4hl2g7c6xfysm6glsfye5zgdecquxwfkhj25yj2vuk44fjnm.ipfs.nftstorage.link/4398.png?ext=png,-0.3029104999999994
652,7.685476,8.0,Ape #927,4654,6,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/927.png?ext=png,-0.3145239999999996
356,10.676163,11.0,Ape #3577,337,6,https://bafybeiamh3fvm2vhrabom3wx4de7ewjft6273ugazwjtxhfoj3q7sqcthq.ipfs.nftstorage.link/3577.png?ext=png,-0.32383699999999926
236,7.666471,8.0,Ape #2134,7816,6,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2134.png?ext=png,-0.3335290000000004
370,7.660216,8.0,Ape #1797,471,7,https://bafybeicroberfcfoul3vg3nve47ezv32hhdblqdcpjwd6ydi74fc6r3tfi.ipfs.nftstorage.link/1797.png?ext=png,-0.33978399999999986
78,7.654481,8.0,Ape #1819,9256,5,https://bafybeigne6fuom3r7ztwcfsdxnp57m2u6ldcijlux4of2hgzmgasrv4wwy.ipfs.nftstorage.link/1819.png?ext=png,-0.34551900000000035
567,7.648677,8.0,Ape #9752,2241,6,https://bafybeih5322dlf3c55ykh2m2expucuwo65opuhjqco7lpaqh4evbwm6i3m.ipfs.nftstorage.link/9752.png?ext=png,-0.35132299999999983
795,7.145637,7.5,Ape #1250,2709,7,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1250.png?ext=png,-0.3543630000000002
41,10.328828,10.69,Ape #4985,3549,6,https://bafybeibgxqmfkuafemoviq4d5pygumgattyn3ev523lye4j5a43ujz7j74.ipfs.nftstorage.link/4985.png?ext=png,-0.3611719999999998
91,7.638791,8.0,Ape #8172,1707,7,https://bafybeiaaezm45pc4qiqlm6q65fo7zrpxxqrjvn7igfkjsb5xfjd6cuzpi4.ipfs.nftstorage.link/8172.png?ext=png,-0.36120899999999967
518,7.623528,8.0,Ape #7111,6919,6,https://bafybeidgprdkq3rcfietk77zdf4lyjg7hhmhtzgy2gaefzmkkihoevckpe.ipfs.nftstorage.link/7111.png?ext=png,-0.3764719999999997
583,7.61446,8.0,Ape #8085,3724,6,https://bafybeih54fghlco5u2hmuwwxjjulllwu52afomi4oogrx7ao4mxgezoyui.ipfs.nftstorage.link/8085.png?ext=png,-0.38553999999999977
193,8.600687,8.99,Ape #7425,3164,6,https://bafybeib3ygo2a5cjgha3ukcopz3h27sg7rjtfrjnpft3psty2oj3jnzcvq.ipfs.nftstorage.link/7425.png?ext=png,-0.3893129999999996
554,7.506881,7.9,Ape #6545,9994,6,https://bafybeih4cct3s5cf4cpr6btn2x7ncstfwy732r6zde2vhszkhhfyqc2zmi.ipfs.nftstorage.link/6545.png?ext=png,-0.39311900000000044
319,7.59609,8.0,Ape #4830,7281,6,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4830.png?ext=png,-0.40390999999999977
34,7.4688964,7.9,Ape #992,9452,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/992.png?ext=png,-0.43110360000000014
506,7.5560217,8.0,Ape #1740,8643,6,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1740.png?ext=png,-0.4439783000000004
466,7.5045877,7.95,Ape #9573,8863,6,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9573.png?ext=png,-0.4454123000000001
576,9.529,10.0,Ape #7591,239,7,https://bafybeibc26olphjd4b6mtm2bv3egmxakihnirkmssq2txqwsmxgmai7hey.ipfs.nftstorage.link/7591.png?ext=png,-0.4710000000000001
733,9.526122,10.0,Ape #9913,567,6,https://bafybeifhvuvktkprsqihlgmubdn6ykep6aqawh6xoi3qlkxlzld4xhfc7a.ipfs.nftstorage.link/9913.png?ext=png,-0.47387799999999913
180,7.5161886,8.0,Ape #7019,1015,7,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/7019.png?ext=png,-0.48381139999999956
437,7.502998,8.0,Ape #904,8217,6,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/904.png?ext=png,-0.49700200000000017
425,7.4996433,8.0,Ape #974,9861,6,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/974.png?ext=png,-0.5003567000000002
313,7.3949833,7.89999,Ape #642,9575,6,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/642.png?ext=png,-0.5050067
951,7.4906654,8.0,Ape #1683,4912,6,https://bafybeiddbv2pmp23qjehio4qny6i6j6enidkxzyrjixo7l6wki5b74pphi.ipfs.nftstorage.link/1683.png?ext=png,-0.5093345999999999
195,8.482857,9.0,Ape #413,3658,5,https://bafybeifendxwyzhvrcd4oabwusoowna772ckgnjzrackixxfa4y3c3kufa.ipfs.nftstorage.link/413.png?ext=png,-0.5171430000000008
446,7.480005,8.0,Ape #3411,7769,6,https://bafybeicte6wtj2ef5ozlo6fm2sbrqashnjcdwdo5lunukdvrnfkfnjx4xm.ipfs.nftstorage.link/3411.png?ext=png,-0.5199949999999998
604,7.4786034,8.0,Ape #2367,1983,7,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2367.png?ext=png,-0.5213966000000001
687,7.476967,8.0,Ape #6083,3833,6,https://bafybeidhq757s2cnbpsvcgw3oixtpjaqzxvqygvtr3r63gwjxzpy3yrzzu.ipfs.nftstorage.link/6083.png?ext=png,-0.5230329999999999
37,7.322094,7.85,Ape #3113,6175,6,https://bafybeieaibq4pfeeh6c3hiqiwwnphvmduo6ohyfglbtxuc24nxp4yxt5x4.ipfs.nftstorage.link/3113.png?ext=png,-0.5279059999999998
145,7.770958,8.3,Ape #7299,3584,6,https://bafybeievc2jgb5ee7qwpfrkxqopis4bya4nsexm6mndgfushr4x5kqwgkm.ipfs.nftstorage.link/7299.png?ext=png,-0.5290420000000005
761,7.4495187,7.99,Ape #9391,9742,6,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9391.png?ext=png,-0.5404813000000006
334,7.4586897,8.0,Ape #9921,9356,6,https://bafybeifhvuvktkprsqihlgmubdn6ykep6aqawh6xoi3qlkxlzld4xhfc7a.ipfs.nftstorage.link/9921.png?ext=png,-0.5413103000000001
165,7.456448,8.0,Ape #3371,6482,6,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3371.png?ext=png,-0.543552
469,9.4552355,10.0,Ape #4167,619,6,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4167.png?ext=png,-0.5447644999999994
538,7.4539356,8.0,Ape #3366,9178,6,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3366.png?ext=png,-0.5460643999999997
9,7.344503,7.9,Ape #6495,1291,7,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6495.png?ext=png,-0.5554970000000008
333,7.426788,8.0,Ape #9169,9541,6,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9169.png?ext=png,-0.5732119999999998
571,7.4266586,8.0,Ape #3256,7102,6,https://bafybeicrfkpe5k5tgonc77hd27rlru2fohqjgkc7blod6w2gusrpkkl2yy.ipfs.nftstorage.link/3256.png?ext=png,-0.5733414000000003
234,7.396165,8.0,Ape #409,2154,7,https://bafybeifendxwyzhvrcd4oabwusoowna772ckgnjzrackixxfa4y3c3kufa.ipfs.nftstorage.link/409.png?ext=png,-0.6038350000000001
134,7.395081,8.0,Ape #3989,9286,6,https://bafybeidqx6xvxoiv4gt6g6u46rktiemr2okvufer4q6wt7gu2kuuzx6xvq.ipfs.nftstorage.link/3989.png?ext=png,-0.6049189999999998
206,7.193939,7.8,Ape #9806,1036,7,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9806.png?ext=png,-0.6060609999999995
335,7.3860636,8.0,Ape #895,9855,6,https://bafybeibiko6zzzmksdn72kq2lhhwptca47ahcqhficy2gzuqda2ybknahq.ipfs.nftstorage.link/895.png?ext=png,-0.6139364
167,7.379847,8.0,Ape #3301,5847,6,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3301.png?ext=png,-0.6201530000000002
429,7.3742514,8.0,Ape #2168,2761,7,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2168.png?ext=png,-0.6257485999999997
447,7.4620223,8.12,Ape #2145,1690,7,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2145.png?ext=png,-0.6579776999999991
164,7.341892,8.0,Ape #1045,8136,6,https://bafybeiffvusja3a4s7wzytc754js5ds5afxg7l5a2v4e5foxxxoqtyowwq.ipfs.nftstorage.link/1045.png?ext=png,-0.6581080000000004
121,7.336129,8.0,Ape #4003,1755,7,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/4003.png?ext=png,-0.6638710000000003
435,7.433649,8.1,Ape #4747,5957,6,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4747.png?ext=png,-0.6663509999999997
303,7.3325477,8.0,Ape #8835,2210,7,https://bafybeigerky6fgti7nil7aj7hfver56fw5ghpedyw2rf2iyn5qlxdbnl7q.ipfs.nftstorage.link/8835.png?ext=png,-0.6674522999999999
973,9.829317,10.5,Ape #1052,2618,6,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1052.png?ext=png,-0.6706830000000004
324,7.3200397,8.0,Ape #674,1900,7,https://bafybeihhfewgefjh52nczyxmu2j5q2fmnf5gup6nghngddnhdrc2hd3cju.ipfs.nftstorage.link/674.png?ext=png,-0.6799603000000003
19,8.808451,9.49,Ape #1078,336,7,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1078.png?ext=png,-0.6815490000000004
209,7.3011284,8.0,Ape #1167,1375,7,https://bafybeig6oyqlib6cndlanhp5pxrf4mzpenb2iqpls5bocmubzg5ury7bma.ipfs.nftstorage.link/1167.png?ext=png,-0.6988716000000004
139,9.473211,10.2,Ape #6080,2975,6,https://bafybeidhq757s2cnbpsvcgw3oixtpjaqzxvqygvtr3r63gwjxzpy3yrzzu.ipfs.nftstorage.link/6080.png?ext=png,-0.7267890000000001
984,7.2676783,8.0,Ape #169,2546,7,https://bafybeibw4scrccqyquutp4cycgppvabaql3bacrgabkr6q6a5l3rpotnwe.ipfs.nftstorage.link/169.png?ext=png,-0.7323217
160,7.255609,8.0,Ape #7668,5491,6,https://bafybeidcqwtoo3jjsoufqgojzimlah6ro6clzijshayemghc3urspcapda.ipfs.nftstorage.link/7668.png?ext=png,-0.7443910000000002
450,7.615926,8.399,Ape #6732,4431,6,https://bafybeietegdyrcbgvy5e4ljyxeucj5si5k7jll3wkx6zj5k45fxehreceu.ipfs.nftstorage.link/6732.png?ext=png,-0.7830739999999992
307,8.189378,8.98,Ape #9791,267,7,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9791.png?ext=png,-0.7906220000000008
49,7.3599653,8.2,Ape #3884,2016,7,https://bafybeid2gm5gkf3jtkhncb7whnqnz6jyasnl6rn3mmllet4jdyr2rumsiu.ipfs.nftstorage.link/3884.png?ext=png,-0.8400346999999995
354,7.0275483,7.88,Ape #8587,9611,6,https://bafybeiacm5csuybaj7wc72gtckbe6yggvgy6bky4ttwhqyarnvw2xxssly.ipfs.nftstorage.link/8587.png?ext=png,-0.8524516999999996
577,7.392973,8.25,Ape #1745,2213,7,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1745.png?ext=png,-0.8570270000000004
605,10.004633,10.89,Ape #6281,461,6,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6281.png?ext=png,-0.8853670000000005
181,7.0920544,8.0,Ape #2149,1058,7,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2149.png?ext=png,-0.9079455999999997
174,8.045388,8.99,Ape #7741,3180,6,https://bafybeighzi6vcebz7iy6d7padgglehjvvyc5xeg4en56o5zev2krm5jege.ipfs.nftstorage.link/7741.png?ext=png,-0.9446119999999993
15,11.038044,12.0,Ape #7715,394,6,https://bafybeidjxeamtrbxh43whaez2xrx5ci3jfkecn5khtuh63qrupmsnl6gi4.ipfs.nftstorage.link/7715.png?ext=png,-0.9619560000000007
694,7.523722,8.5,Ape #1642,4839,6,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1642.png?ext=png,-0.9762779999999998
302,7.5680537,8.55,Ape #8937,1946,7,https://bafybeifxd7xzh6ndqbkfg3mhstt6vevwrpn73s55l5sby7kfrutdb3wmdu.ipfs.nftstorage.link/8937.png?ext=png,-0.9819463000000006
326,7.517032,8.5,Ape #1253,6651,5,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1253.png?ext=png,-0.9829679999999996
216,7.3982115,8.39,Ape #8075,2033,7,https://bafybeih54fghlco5u2hmuwwxjjulllwu52afomi4oogrx7ao4mxgezoyui.ipfs.nftstorage.link/8075.png?ext=png,-0.9917885000000002
839,7.3014855,8.3,Ape #7216,1244,7,https://bafybeiaqj76ruhzc6yx5nsq4bmk4bgf3dbiusbkgtrxwb7nigntv23jate.ipfs.nftstorage.link/7216.png?ext=png,-0.9985145000000006
362,6.6754203,7.69,Ape #8227,4054,6,https://bafybeigintgs7zox6byifjsinlyxxb2ytblkfx3admnvenf7wk2p3zrnau.ipfs.nftstorage.link/8227.png?ext=png,-1.0145797000000005
679,7.4713125,8.5,Ape #8240,1543,7,https://bafybeigintgs7zox6byifjsinlyxxb2ytblkfx3admnvenf7wk2p3zrnau.ipfs.nftstorage.link/8240.png?ext=png,-1.0286875000000002
190,9.963531,11.0,Ape #4006,2646,6,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/4006.png?ext=png,-1.0364690000000003
54,7.952376,9.0,Ape #4852,637,7,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4852.png?ext=png,-1.0476239999999999
309,7.444089,8.5,Ape #4001,1856,7,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/4001.png?ext=png,-1.055911
285,8.236537,9.3,Ape #7699,2252,6,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7699.png?ext=png,-1.0634630000000005
403,7.4299746,8.5,Ape #9033,4444,6,https://bafybeibwehgy7vv4qukmq7hh2s7symlvx2kcg6ohorqxtq2xkqkpcpwrna.ipfs.nftstorage.link/9033.png?ext=png,-1.0700253999999996
829,7.9118247,8.99,Ape #7964,3333,6,https://bafybeifkwtjrmfoxw3kmz6n5p45ap2tfxi3tn3m6l7zpsepb5qot6uyeay.ipfs.nftstorage.link/7964.png?ext=png,-1.0781752999999998
553,7.7527075,8.88,Ape #7801,9042,6,https://bafybeianrp37umvzyrucdf5fs7n24c2n37odaasdwrqhqvcjuxtefb7vk4.ipfs.nftstorage.link/7801.png?ext=png,-1.1272925000000011
413,7.3703465,8.5,Ape #1654,2140,7,https://bafybeicfdkl5aylyfuenet27zdwutrsxyix2dfpxqlhpvm3hhok3hxeppq.ipfs.nftstorage.link/1654.png?ext=png,-1.1296534999999999
315,7.3524246,8.5,Ape #8414,1854,7,https://bafybeiexx5bbst5t44d43iigau7jpftd2h6dkdpawi4hn4mbrqc7pqffem.ipfs.nftstorage.link/8414.png?ext=png,-1.1475754
251,7.8365293,9.0,Ape #8423,3755,6,https://bafybeiexx5bbst5t44d43iigau7jpftd2h6dkdpawi4hn4mbrqc7pqffem.ipfs.nftstorage.link/8423.png?ext=png,-1.1634707000000004
88,6.834461,8.0,Ape #6525,1994,7,https://bafybeieehhx22ie6lhgfa6bsgd4c4ditq3mjno6ry76yykxycrhgbfgjgy.ipfs.nftstorage.link/6525.png?ext=png,-1.1655389999999999
61,8.328051,9.5,Ape #9007,3540,6,https://bafybeidzxjku2fvfuo77zepeuzjhgztsgn6krwmu6sh3dhvhmwzurpnnfm.ipfs.nftstorage.link/9007.png?ext=png,-1.1719489999999997
417,7.366348,8.543,Ape #54,1272,7,https://bafybeiht4nci6fckkmc5z66v76xqpqja626pknbfdgi3i35geiopdfsg5u.ipfs.nftstorage.link/54.png?ext=png,-1.176651999999999
318,7.2545986,8.49,Ape #3773,3146,7,https://bafybeiazityb57ldmamh7xwuluctfentrud76mvirpb4rsxwzux24m7rky.ipfs.nftstorage.link/3773.png?ext=png,-1.2354014000000006
560,7.4479465,8.6942,Ape #7819,4828,6,https://bafybeianrp37umvzyrucdf5fs7n24c2n37odaasdwrqhqvcjuxtefb7vk4.ipfs.nftstorage.link/7819.png?ext=png,-1.2462535000000008
235,7.3787327,8.64,Ape #986,1299,7,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/986.png?ext=png,-1.261267300000001
98,7.727615,9.0,Ape #7015,208,7,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/7015.png?ext=png,-1.2723849999999999
270,7.412302,8.7,Ape #3969,8112,6,https://bafybeidqx6xvxoiv4gt6g6u46rktiemr2okvufer4q6wt7gu2kuuzx6xvq.ipfs.nftstorage.link/3969.png?ext=png,-1.287697999999999
104,10.702567,12.0,Ape #4318,2447,6,https://bafybeiephczbwklq2rrxvf6cj26mgrclwpd2qjuoq4nsxa5sx4camqcure.ipfs.nftstorage.link/4318.png?ext=png,-1.2974329999999998
573,7.5621715,8.9,Ape #8975,6494,6,https://bafybeibl42sejg6kkqsjjndoqo7kqskxyz4thqg4tviuy2nlj3paum7l6y.ipfs.nftstorage.link/8975.png?ext=png,-1.3378285000000005
439,7.4400797,8.8,Ape #1599,1970,6,https://bafybeiceipkrwgwkkhirg2yifxbudslbayqcv5i3qwxuf5snxisnwtxk2i.ipfs.nftstorage.link/1599.png?ext=png,-1.3599203000000006
