,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,GJ2ruxVwHbvY52TxazpeQSbxMssW7GdR38PrspUoeKxv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5WkDB3KYoe68pF1osyRbbfKJvN9vwHPRKvMnFHCVHSj2,5PNwDwPuaAf2172yF7JXmgCtmGpv5rUzfF4iEEiM8dZC,9rH3gYkzFbum2z8wK4eM8d1yThWW4b4bEpTXnFu9Prua,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,3779,3.075768355137708e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3971.0,https://bafybeib2orupyzjmiyqw3vuxnyxpljkscbts7b63ltsghos3porur3nlxa.ipfs.nftstorage.link/8060.png?ext=png
1,HpbTyZgP4J9t6vz5cXRDNomYkmcw5LnGzwteEA5oMHsN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7D1N5GQog6gx14nwqi4bFuG6WmJq8ZwerrFxn8cn2tcA,6kLnXTthkmG3ZxJWWyLbw4uUqVDKZVaHCsbiUhq4Bk1Z,CKUsBHhgKh4xdieeMG3SHNgUtUUCtfHeB2zWShVthgce,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,4219,3.967402963876434e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,477.0,https://bafybeifh2fvrsqymccpmw3pp7bzxhxm6xwvgsdnrijdmn42nbij27vpgkq.ipfs.nftstorage.link/9421.png?ext=png
2,AvfD7sRwhzGN82NxvCsWvN99SexPGQ7HuZsTYSFCqS2K,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E6T4zvcFga8TKaFLhRtrHNXri5TBwmSHTecrJGFY5v7Y,Fg5zNAaDrnmA9nUfqwS3RtVVCVFN3Kx1Nf3AuVhJqTYT,2svoR3X4ENsQKzdvDCgWzcfHeZyvywLwTbUNpvsbktwF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,9284,2.3461194493264952e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9565.0,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4681.png?ext=png
3,5E3gVD8FYHRcQLLNSZYmZcLYFRQjd51RrFhpteEm2U5Y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6yp4uxuY9AZNrJAC555Sdy31TTFUiAVM9BAScy9cPXZT,CoAZkRBarK5shCPKsdskY8bLusi97HjepcgLkDNWMwxP,8AAFMpmYxGUXg6gsafdsTJBnZyX9PzB4fD7KtvQaiFrm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.88,-1,8059,1.4007701169133961e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8449.0,https://bafybeihzmqsxqzcdv7nb6oo2nz7pojipglprizxna2ra2txdgrnccnnlnm.ipfs.nftstorage.link/2370.png?ext=png
4,2SxiBCHbH2xBpQULaqxP8BMjY1x23wML33tAaBBTt5tw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AkthLcZPDYvSeoVrBkmL1ei1jg8q4aEpGQwwF9RJpfGW,BA2Ex9JKtojmQtcsXHmG4HNShQp8nkTsXs4HNUyJn7ZR,G2ZpZD7tSTmEee2aJm1S8BCXzRVGdyFURqMVR5osoxTB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,8027,1.3840069104594152e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8860.0,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/996.png?ext=png
5,BMPcqeH9qWP3Px1U1hDjDkhqqWDYwKoz6DrgdhSkufRq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ApFzZNYDRiHMvG6UMkvWLA8JGkLCXWeJmrLwLxdW5ADQ,BbNw65ZagEzsAC1nd3BXt9hrFNRXkkWzQXaadtcKnfhG,A8xPAKZgz7sFT5omBNLkGPtCrvRpqZNDEas9JuEKpHZw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,9178,2.2118083333606234e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8094.0,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3366.png?ext=png
6,BwsQYZZQeFZeZj5MNzaibxDcbw2wuEjhmU4DaiA9H6UE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7Tza1ydLQDSx7J7vj9bzMoujEG7QA5AX2bSQv5yFriyi,A3crVtv1tpPLXhLk6y3yuU5JCn8F71QLMyaPai1R8zow,7dGZvqy5T4UZqqpY1LqFHSH9pp68y6kSLccBqi3Cci6V,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.69,-1,8277,1.520402430731788e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9372.0,https://bafybeicrfkpe5k5tgonc77hd27rlru2fohqjgkc7blod6w2gusrpkkl2yy.ipfs.nftstorage.link/3242.png?ext=png
7,G1BuK1wARmSbotr5nkwmNyujqnQcd3V5BCqCpoBMtwYq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EXnT3z41X17s4WGnNxyVxX6tmARdrX6btMbwbDeTi3Ho,AkKCE3iXwq3Sxs3HfqP1PNnBd5mSFVeH6xirAn1Byk7r,4wTsYYjVdhpkVj17M668ESfVKvBr5viVgYWpnoaXM8UQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,222,9.202299610782284e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,528.0,https://bafybeib4oi4sbwwcu5ueuvxde6jjc3xein44qkrkspccmgulh46daedhci.ipfs.nftstorage.link/7569.png?ext=png
8,4C16RjosUVCJGjYmBiDYRQCUv5iXXqd9wvc69fyL89do,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6s9CAsQQHvLebyzk7SoAGu4dBsf9pSNeKk6dv5sd4h5y,EpGZAt57bMxZjdZwdf3Eq5U89nnc75cmW4mVtYVSfAYM,4wTsYYjVdhpkVj17M668ESfVKvBr5viVgYWpnoaXM8UQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,7841,1.3075546899523977e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5846.0,https://bafybeifau5to5qjhym5nvbujmdiccrwkgu57mfnqnm5bd65gpslzgtmhla.ipfs.nftstorage.link/8540.png?ext=png
9,7jbx82cjYmmfbJA2YmqPUZjeLtwJdwaTxGTCVv6cXwav,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9GiWUM2v7KBoTcGQfqK7zL7mcK3YpP9zumS2jdKTLMrR,cjQ4nk6WnZx9GuhUrDHCdGqbEqBcAShWnHL2KAmmmbg,9A5czHgzLjt4XUYMPUfGuJxrVjTvXy5V4qPRQB2Z7whD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.5,-1,6129,8.109188099847997e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6552.0,https://bafybeifre4ekxhhb4w45ntqxlh6nihwj2nxhudorb3abdwglbf46eznrha.ipfs.nftstorage.link/5640.png?ext=png
10,8MD65nVsYGyCR56RBmLJPHBAQGz9t4y4oiiGNmnRqMLj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9ZY6E5SujSQv5R6saVZ6tMhhazsH2TcWhe9kAKEaxizR,EqFzHjxiC5QpfFJVDshCaTK2dLgqNxzFxBF8ritsjvuP,9A5czHgzLjt4XUYMPUfGuJxrVjTvXy5V4qPRQB2Z7whD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.5,-1,7510,1.1781894734671176e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6053.0,https://bafybeiaxocviez7pjfglecfiu627xc7lyramahwcsagtmrnvofzy3sqoym.ipfs.nftstorage.link/1451.png?ext=png
11,B65VzoVB5Wp24Waf2HWKBYy2XNFZE4rVgaLUoPh7yATr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CEJbr59oPxqBSfrsjYoGR2qoTAZdVWchEqq4aCgXfNsA,3vQ8tmQcNhYcnVNzfTwc5Hb42NCMwsA813qRqT6Ahm44,GBGAaDQ58kS2V5cGYvxBmEZPzHEUWTybJPFHLis1uV3C,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8448,1.598906526171036e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8359.0,https://bafybeicvbqcfxixjtmh4a7y7b5bod2uez6ssswtgc2ipksl4w4j4vxur5e.ipfs.nftstorage.link/2640.png?ext=png
12,FWEFnmzdDnsdAa4xH2RsphHVQLX5Y99f2kdyGe6wySqV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AnnmBz6iURVSjXox8mzxSJZN8uvgcxfswSbtCJ9wXEBh,9yxKRCWLsF54wpjwFSQyZjQrwQuuZS5bunvRo7Sd91hy,6FTL3mHiW4dQVRvypz76zz3wDjR2SYo9i9Q86bAwhuMn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.0,-1,2132,8.621589938695732e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,269.0,https://bafybeibhaa62bxgjaa63gyv53yfvrmnvshyrpbxen2sjz45nplnpjjn2qq.ipfs.nftstorage.link/2728.png?ext=png
13,7tht1TU8h9iV7psr48TyLu3AiaQa5qL4YLydzkHdT6Px,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4sHi8z4bcVpFN15QemEQzHCvyrTZEg8ABQ1xAxZmUp8o,HE32YUEGF8iYdEpdbLQomKZqbcphmTywPe8fxgJcQ28Q,B5EMUWVgDSAEtyy9pKptxDvPvN3BiJz9skwkNLZ24Ctx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,8424,1.5865945615589438e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8337.0,https://bafybeidjxeamtrbxh43whaez2xrx5ci3jfkecn5khtuh63qrupmsnl6gi4.ipfs.nftstorage.link/7717.png?ext=png
14,9NaYd3Zx3p6uaoLMgoBTDVNRTq9jJCN9SrxrXfg9HRzJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9BV7yKREXXQrXGcENGWoEqgYGKkEgvsfj1swDMNAnh1G,Fwu5eLftufh1EqGXxFYytMdr4C2SrNfgGAhp5fEiAjpL,51qEQkwLgW3fejurR5u5zvmabdB1oKV9TZGhGxQLjXk2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.2,-1,9034,2.0372825451316097e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9521.0,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/4018.png?ext=png
15,BAZJnP3BNQkzj5bY8z75Cn3ehcwok6H41gMvAwzBNK3U,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FQ15mkJav2NvBQmrEW6kJ7FHEPQHC5gP7jdupuQpHZyE,AtnUAqU3E4pnSjNahcaTcH8vo29VFnnS271GeHcQ7iRs,CmN95U24bMU1d4HbzG8ueT6sT651uFjCyMWc2fLPcGMf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,115,6.076369372538241e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,765.0,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9804.png?ext=png
16,Ge1Fo7CpPL5LpDJ6efZJaW8MLXVRG3gUvq9yGQnutTc9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,94C3cfYwuNnsAUNs5Q2TSX5oAynb4Ks2g2Cw2aTKmP1C,HvosBnUB6pE7MqbXEJrfLNUEiJJ1K3mVr8qfU4B4kiES,CmN95U24bMU1d4HbzG8ueT6sT651uFjCyMWc2fLPcGMf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,103,5.785290462059596e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,279.0,https://bafybeia72axqssveduf6xsufdgchqjsino6goxzxhpvpfkccqmec4dwo44.ipfs.nftstorage.link/9704.png?ext=png
17,7UsHRUtyxKbp4m7eupwcLUvQvCbCDw4YDHKafrLcx6XT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EjMUMuFFYc5vfSBNJNu4SaMNYP33B8PvuRedtkHrP2Gs,HMRUnK57LmP5qANz1jeHC6eygaBAvjKJh8nHozkqFhUo,VNcnzXX8PvemMnxbsrgbiP4biJwoSBkhr9fXoqg21tg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,1901,6.843162408572829e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3644.0,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/635.png?ext=png
18,8uLuB3mw52JkqLyAPRLvrh5VzST4bBrnCFtfVAiRNvzp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F68tc8GmedFPutVEhevvbuBk6gQRsHqfBkv9tvfoH2C4,FoKRMBvaRP8MZAMDMntHeYQJ9YhenTHbPVeucLqf3tKR,VNcnzXX8PvemMnxbsrgbiP4biJwoSBkhr9fXoqg21tg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.85,-1,8669,1.7445859329858726e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8632.0,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3693.png?ext=png
19,GuwNjNA2uaZCzThn6VpEscphVsSrffe5AZPiiyxAdReT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AncjwNSvx8b9iKMbs57bJwjvMJwbMey3SorJUsLvvBhJ,HEAFG3uKNvza1qpuRQuU5XjVQHQtQmtXmS4UgRXakxbF,VNcnzXX8PvemMnxbsrgbiP4biJwoSBkhr9fXoqg21tg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,4607,4.77762545007414e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3575.0,https://bafybeigbhmjodfalkwtcjuydikdl276lgeydseqmiwx7ggctheaoyomswa.ipfs.nftstorage.link/6606.png?ext=png
0,ECpF5MsEQ5jbDyQek1xstfnbPX1YinZidRV7qXJF7qtc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EBACzetTGjn9R1d7EAK9JFNuiDJHSvXThoxg51b5wNb6,4DL6YCSq2MvnGnpcRPhHcscFEPBZ8HijE63Xb69zgLeA,31Y6s8e5M1zRfDdd7KQCczfDoF2L2dd9LMykjQS7dthz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,3556,2.6368800761888357e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1170.0,https://bafybeidkjxxemly2xeaj5vrl3i6xv3mgvhaow37m5sdmazmbhghscgx2nm.ipfs.nftstorage.link/4723.png?ext=png
1,BvXvtby6LShzPhdyNqzDzedzd4G7Ydci7ZHiniSqa3Ci,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9iWDjXUxF3TRWFvvdRoNRFdEqXBpgqrQq6CZT6dPeG6o,DPf4abTvrCFwqf4kHr926qfbeBeYuhERMABzAgGd2WKV,J8iGQ3SqscxyYU6xaZ2QZSs81MEVKRyRNPqxpAeZuGKf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.0,-1,798,2.5948865468015507e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1286.0,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3185.png?ext=png
2,c9dMETbGVLs1hGpiaJa7Ab6Lhp474RMRRGV36vVW7kY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6h9hquc9hQNquhBQtRmV4dmuj6HY1nEq8ubBKLYmtvH8,5J72t3YEdK1J999yws81i9FTpnwcdJvNUruQFvtG8Nqt,51M7naBoXWxA7RUc8SDRtKu2e5FbJfiGvZojojvSN2LW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.0,-1,1544,5.0136961844762876e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2607.0,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6295.png?ext=png
3,58UVFhmeg1VpciodHkBeL45ZkdspMQAsLpwot4GVDFaG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6khESByaAZKi4KhhMigfiCmpXcBUEgtBpCPccTizQQor,8WBfAnnSHAQLW31UUBqoEBiuibqpbLU3o9kzMzg2bMx,74CQrNmM8biosYaDESPMzzei3bDY1Zk7HHNRCbPRgaoU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.77,-1,5304,6.224081459932082e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6215.0,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5635.png?ext=png
4,GAb829NiHBqkvaEcs3LhuRv7o4HonDW9rAXRFynr58oh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,39ST3Ctmxj7qdFVCaZfhLJrAuRYXXLHPaBVV96Brvfmp,3S4GHae6goPgu1MMxTxZbABmrpbMz3zawcCXvgQAZ2jw,6kM2FC3WFPNajpBYKwwbS5hMo9USqgBWfMSkFPFcBBGM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,87,5.332463298460872e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,940.0,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8348.png?ext=png
5,HFSyYCDRquAHUe3EYT2puVAkxA1n4QPik11ChPpHHsJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3AEmxeLmn6MUR8ri8TTyr2fRdX5h8aqV9bmfGFSPj7xB,Ci2iWaHwLh1D3eCaRhk8CP3ye8R1x2rzbWuM4zuQikNU,A2szbUkizub58tmjUANE2yKH5fzL8eR3PTiTtiwJSbKH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,82,5.266417292177441e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,500.0,https://bafybeidylzhej6ajwlpbkmzwkp64ylibwyatosi3akith6mj42qvognggu.ipfs.nftstorage.link/7842.png?ext=png
6,7z8WhPMwYsoV2REc435xKZTetJdtPNAB8jR3F7sqaS81,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7ieNALCPeVVtGQcioN94XEr91ZvgWXUXFAfDTCoJtGyw,6BwMULe9HXc5Z1NU3mLpU4SHtgEqkVemLeEuabafszxF,4PRUuyQqFhJ14xXMB14Sev9io3LDJUppYua96eNGZkKN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.0,-1,3800,3.116971785589989e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,315.0,https://bafybeicm7oiwtrsghsjw7ejwq4ktcik7fljgvvtklvi7eed5veykfernia.ipfs.nftstorage.link/2616.png?ext=png
7,FCiiCuNZrX2E6GshJZWYrb8KaziZP3yrDKuRY9ycdo71,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F8PGyWAADQWdbY4ZgtJGaYii9dmMQQBJDafuX8oHhKjd,CWrSUuvgGkj8NHzNR1hrGTeKGow7dMKaRN1gzWoTgWUa,C9fjJ4e8nbYKXsYHcAYFF1FpNH44rq8WAaKfzr1Ds9Cz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.69,-1,4620,4.815037843382083e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4561.0,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/563.png?ext=png
