,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
2,6dhaErnG6G3haTp55qZV7urdGH2iTHsGYCF1oXgGV85h,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2biBKtf5tQ95mn374MvK97njB8Zxopor4v9KFdLq5JHQ,DP5pLKSJtJYBMcjgxZHuUHu1X5zpSrAwABH9yC27W9Yi,CZsPnHYaBHrJChZBLR4a4k7BF6hRn84znVtnBjrVVFet,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,4595,6.024262567814399e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/285.png?ext=png
3,FPEzRwJGBVcc2Z3oF81UhJNHGNhMZPCV8dB7YSxPFX5Z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J6bZ5ZqFXaLTL6czxyaduupPEru16Rm5n72gd6JneDdL,CAnUMo5uf3j3eGoZ1Vto78DnwXRekiZJco6kbULgmUTb,Bh2mkMfNsTHvZWCdffaH7ru1Uduy6ysAU79Qg8prmPhV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.22,-1,4149,5.3398395001551595e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1547.png?ext=png
4,CAG44652QAy2rCWG9rQxkoVMzYor1ffrtmdMW1BwD1kD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5TFQroCBMQjWcmE8EysJzrCUhQK74YTLLvJfmQLxUnC7,2v5gqrTARNBJm8Lb9jr5dmrb6JZ8jbmHcyrvEezfoC7K,6tfCJAcpHg9domP3WE6uwt8RGSqK7RaHXRDvn3WYHGGF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,36.69,-1,2923,3.82241441280384e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/48.png?ext=png
5,3mykFMCEeZM9w7z2BWf1Li1tRmfq9a5ZrXLhgS9MMB2M,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HqMrYXnafAh5cXKTAgm8XdPMzX9QjHpfynVG2UMUeNFL,Cs8TEPPeG2CpgLuJ8KEsBDMirECnW6CnPREcfwofgEMa,AWmXKQDrw2BzcaoyY21hhLuvaL1PFWbuRPgy4Db3e2T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.0,-1,757,1.7240955266538716e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiau6ezeww3bebmpcfdwuqhw6nc5k7wbcqhzbtwlvbsrahqfyr4x34.ipfs.nftstorage.link/7294.png?ext=png
6,Du1xgFWUe68wdLZNvDJFLDoCxk4mbU2zbvaJJgeDihrY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J5xDeBvsBgYkrGkcEzLqhsUi2sBQdh4EKQaMZjpCEusC,CJY4Y5AbVjrirLr8u5VG2D8ndriycGEdGLzUEPeaLNHW,6tfCJAcpHg9domP3WE6uwt8RGSqK7RaHXRDvn3WYHGGF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.4,-1,1190,2.14037638815e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihygiqoop5bsgf62tssh5yalwyo7jb6pbf7zfmvifjk5nefu2okce.ipfs.nftstorage.link/7853.png?ext=png
7,7ZmS9pABQTkWrMRKVXaP8q4zDYRonDqzu6izeThG4okM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EYUQTAKNWRYGmK2RD5R58ScSBhzaGUVCd5V7ovbntMjn,8QmKc7pxAd6E2cRTARmi874vQDt4bJTMHpDHpLYzapXd,H2gc4KbikzjjMZxePhRcDNqnjK9pNewcEhqC8Nmqsfuj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,659,1.62504460062e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiey4qdvqy2xpdgk7fb7pqmg4np4tbnrzcfkrtg5mkmgr4dzcmynmm.ipfs.nftstorage.link/3139.png?ext=png
8,6XHHNZ8vSAp11P3DNAmG5iYdQbRpnBSeKNMZevNUsRwu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3xwJYBq178KZJcxbvRykiz4nQcwH5gQYgUYHeMu4C7ya,AwGBFSyHtinxgsgR17kBNogdSowfXK11Lv3pBGCW1eAh,9GeuuJiyW8EDYCTkWMpWobxfFTgiKoaEY6iTxNhCQbbB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.4,-1,1094,2.060019994032e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigle35mi6hjogyfp7uagu2rjiy6qtkaf7gxutikwh2hg7m3ndep6y.ipfs.nftstorage.link/6385.png?ext=png
9,AFYjrffko2GSyPDqKAwniy6YSaDnuHn68DJjf36QsgpR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6VJ3WxmxH22agqAD7NU1HPmBSdJpmYgF8U2vmccYG254,8TaNsu3h7qSft26tu7bJeNUTiACYPL8L7v18MKwwhaby,F4Z5oDeoTFU44XypoM8gvrVykfTaZ9dNxB4ayEN9z4iA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.25,-1,7847,2.05674029244552e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3407.png?ext=png
10,DDPBVzEWKU5B47inD2wLbD8BQDrXrmFBUeBzskf1mtkV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EvBNWidiag4yr9r7WBFqcV27aBN4GRyPQeHKRPiP71gQ,BKQy3z36Yk3KXUAf2S91xkuCFLDLGjUstEqvQJSwaQ2R,HCGXsrANPSsrsP4oPGhkVHzKe3ninhA53Dbw73AbmyHw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,455,1.3829074230852e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicklyglyroyik3sizjwxv3sadsedv6fth7qtdwi424fxgcramoc5a.ipfs.nftstorage.link/3601.png?ext=png
11,QsQhBkAfNMKM21Q7PCLEyfomGp3Zqf8NkgR8Z9nX5wd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FhzFKG9rJ1TAt24wu8tUSto53Mi1tCMxfkh1DCQ6jeXy,9giJTKuvQnLgS1nNmM3uu6std1TpP5QWvFR1tGekV1xw,78sXFe8mDtkyg4duU59cTpZuHCuEWMWWMhWkh3Uczpan,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.9,-1,3209,4.1798537390131205e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihcvhsleb7x745fqkkwp2maifmzde73decrdkdtb7z6fj3d4sluz4.ipfs.nftstorage.link/318.png?ext=png
12,2KSpoGeCoU9vCxDwkkyNikiN9QtU9G39sUGZsQqG72Vg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2PXh3GNykm5XzbTj47AKuMxMdCzv9nGKkCfutwsbWJ1x,887HuhnHztpcaR53qGMLwKidXkLYqykygA8QMtfNEALC,GGdn5jojh3ZFEA41KqKxKR79bdAgpHX5Xg1cPLSd8YpY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,73,6.899954510408961e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3935.png?ext=png
13,BYURD7PEnMfK3KdBhYfJqaiu7hxQtLhLUnW38AL6hkCw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2M5zmVPxkxu8yaX3eBjThVH1F2TQabVgq3F1okJwRchB,G8P8RJch5LjqPH1wkQqiyMt1RqQopB8PNa8FNC6khkPM,RAigyZ9Uyq16zbU4ge7VWhMVtwXHASDTHwGctoCkber,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8166,2.5570724912999998e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5238.png?ext=png
14,GGrxQZZH8675pRxe5ubCKerbYZ7jFx4Q3wLkxw9jwAPD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7DGg48MR2PzJcd7DoK8oxZuWgQ39s9fA59PwkKToZcZm,4AvMxojdks9z9qne8ynWJyxtTM3WBkig9PsWrxfSSKZZ,AFLcHWBxbEj2pMUnkQQzfT4B5fKAyhYz9DSqkmwWnzzM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,955,1.9165032971360637e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/628.png?ext=png
15,6pSChfEVGfkm4eUr71z3x9XjUvNoGjxtQH1na719XoBJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A6Psk5RUdiVYxaMs9XHxhUaLEBJVku3cadDqXugZ5wWB,FYuF7TAKxfZ11DjzrSfCtrttvPikLYjRQUS9Tekf8o6e,9ZvvMY9YCgzgTDTAxjP3GiMgRJ3aNN88BxuXLkJRQq7e,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,31.0,-1,140,8.590155887174399e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifu7ddfdfe5eb7l6lbv2mtmfxk6jcgifk36hbwzdljv5p6ebq3hh4.ipfs.nftstorage.link/9560.png?ext=png
16,RGucE8bK4bfhkPFwHMTWz2Wf2eYVdmfPQfM7FzZGS73,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,PZpom3T4YyohcBWf6DFqEqrA53s7bD5PXHLsRopLuPo,5TxYYiYy5RK76Qcu2tYWXpJjdzXYxKSoW1hNeMpSnkDG,A6J934potHS4X7ffaY3s8KHgYGZnK2moKtRdRx7J3Cv1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.99,-1,6848,1.2808154918247149e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2546.png?ext=png
17,83tL7jrvRPRUgdsCWnR6QNMb7V5sLxWg3ffN991yQiMN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AbwQGoC3jErKdn3MxP1sKbF3tiTG9bb6PUcZyJ4XB2Zi,992TitmdemrxYYRtvLBuipMsW6kNHcAjKbQDjXJfXM66,EXvB9qHRJqmkqBTLwgs1voEziz7Rz1d4g9Fip8XLvai9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.89,-1,7587,1.79794082114304e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid54g65l5e47wqycolxghxfzfvjbqkjkkinhurjigpvorxvk6bjpu.ipfs.nftstorage.link/2654.png?ext=png
18,A5exgj7aeNv597SHoUopfv6cyQN9hwbUpqefntKouCaC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7vXuzarRkSAx6DKSuPieUVyGFCauPp8tVNfKHQn8QnuH,8nAkv2QhVMbCSXGPJUFzzACBfd1TMYsQzW52sMvbxjSs,2C7hSDyiNbyK9qmvt3j9qyV7WZmSQS4o9R4o2JU4Krph,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,1936,2.8358180206702497e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3501.png?ext=png
19,HFEaHL3YVaVdeD1aChEwJrDbHWLrRQ3cYvUEa9XsNAbv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8ATYX6B2i7oorDV2h5iVYv2brUSpn9HTspACfoBW6NvU,69RiB3JucFLFCSMpgwDwHcwyRnpjjf75gGCXwLAdLdWA,B9cMjZPLnJyMWoHNFnutfTqsygABJfve12yrf7WneHqz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.99,-1,5747,8.449618336429312e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3970.png?ext=png
0,7N7FQYLiAqbz6fzujDkrsNPu3kpww5RMH1mavRut7MV7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8yHzhZkTaMG5tQsKkoMCzqYB4zTasE1xZCtm4mtHDPgt,39XjTW5XiwDpgw3cF8cbjVmLKmJh1kNjoiD5DzjdBpuh,GcvShjbUBgpgbkyxTnB7ogC8uYH3kH8mxm2NKFcUcB7q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.99,-1,1131,2.087947243215936e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4674.png?ext=png
1,6q5yqFxqb2GMoDLPk5NPCswDUEvbyiKXeTRqQoH8jbqP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6h9cdvHgYJtBxunqnh3tAgw1P5pHKWx8A3K5NTzWBmLe,H8XEgsahaCV72vqKNkPzbg3sdXswNND9xTJvdUN6jM8y,2SHzPFodKhuRSWPBgqj7Bft7B9TFXe1dc1pi1a3ujab9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,1323,2.2678651974887997e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigti72m7drbecpjsnbq2ii3h4h75ubnkaboakstmluvwgqes53434.ipfs.nftstorage.link/1938.png?ext=png
2,5WSovoJ9dFftaH6AncwHjMT2K7BUHeBZPP3vBFjcPyTY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BFM8U8iejbAwoDjNdcygRHrmedmjKrYk3789nZwjtAfW,8We2QYZ9YQZxFmMHGwfKoYZrfq6HcyMPSALptTNi4bjK,5oE57KJMaMSK3rL6uABcWcS76qLGxG5E3JfSKrp1ZkyT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,9975,3.1903918656257513e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigm2dtupeo4aytbpg5w2zk2fd4x6hvd6bpqc74ono5ud3nfbf24by.ipfs.nftstorage.link/959.png?ext=png
3,D7DiYGiPkaH1Mg4YaNCJVQWf1GBNf2K6oEUxAMikPRg7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9TJskX1UTPWA2hWW2WUPJWZga23a8PSGeih91uqq987b,6PobKuYw5PDi3hsZa36wWfn3yuG6h7BGqo7NNMCCpR8t,3sJT3aCNGLPjEBDguvZ8Dk6CheujmLJi4PUnyL8yGn67,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.5,-1,9597,1.004143297576419e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeia6ctkkqzl6p3i7ctyx6rqkxgivimaibyv53i5ixgl3vrnoonevo4.ipfs.nftstorage.link/9867.png?ext=png
4,ASPf8DiSNJU2ceSgVkERzPNWd1XG1DoQMzYbXYLU9JUE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FDPCJikDTTmeYPKhpA5N4m9g8GhQjYdicYfefv2nTEgW,7oNDF3uBwSc3T9c5v47QzQXkZo2oczxkNVAo1F1KGX3g,2bGYy3GHPgSqibd4URBQWuJtiRvEu57HrwGThKqaaS9t,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,111,8.066576160000001e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7123.png?ext=png
5,BRTPEjS4y6g1geeuq3SSsHS8Dz8pjRC4WvVZycsg6sFG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H1pKuNRJqTK3tdeNaGcp6HJLH6cyiXadEg8PYVG1o3iq,9kkAYcg6LbzPyGz7eCErdNTgB4v4E4NZN25BV6Cv27cD,82jYd7xtGFQyizBg52bLeKyHmPGpuHwt7MquHczAmvx1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,737,1.7088574546560004e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihrdtyc4363iqym7raycovukgftbaqr2excohnefxe6a62c5mr77a.ipfs.nftstorage.link/1971.png?ext=png
6,6a6R7iK63LJh5z1mDzzgu4k1Hwvzs34zgDcAm53F1pmy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9ecpsrHqe6hzPhkQmiLaVf4ZpApvVSy9SH95VqpzwvHs,2cdZeuAYmMjy9HaFgH99i7yWJKJxGwiW8tbp4iRPo4hm,7B8ZGw7mKRcf7miMj1ANzFQYdQPnwanm7U7UgQEiy8ou,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,9320,7.03013040258636e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig3bkguzkyuya7yd3kt5iyuemod6so7bftauucddlxpuhkaouua4y.ipfs.nftstorage.link/1049.png?ext=png
7,7uwDdEdtGAn44GETeddMYz8KECReNnFZ8MWqU7i6xrGe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AxWshjrgkFNwBdxmuKPcCG7GzYkZgXhmvMSyjDfr8hkS,FTPrmtGzoRpDE6NDmVFH2Q1qKxQVuCqKUUUrKJauR1eS,A6J934potHS4X7ffaY3s8KHgYGZnK2moKtRdRx7J3Cv1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.69,-1,7313,1.575393585402e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6005.png?ext=png
8,3wrWQiaubouwETtpjft3Tju7F66GQFfw5LbEA8XQtFnd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8nFV1bTDotXTUMnaqviBZdoWp4Q3AvU9veaMVetM2BUg,BQpzoEFwQyZ7CQjphiDY7662kj1Ti93hXFBhmRQCBnG2,9x2AsHm8gWZ7wumMKxDvf4aZ2eV11UPRK7Wy7piXWHAg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.0,-1,4185,5.40118111337448e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4851.png?ext=png
9,MaT5o8MT23ZU3kQhw1xaRVZAAGhDLap4fVtbeaKVgVZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C5tpadhL4s4bnXGh5rWKDAArNmy4AWocRgqBM7eyPJ3q,61TZY97Pdagx1cMbSU2nTBPwRNhH8CbyCnpZViu9nM6u,3gpx5GpPyD2Heuu9ZYTA6mFXucY9XQG68wAFAMosLgVN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,9322,7.0421602725474e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibpab2u5jz62j4vldx3afwjmkegkqnk2eyrui3dn4z7mtv2mxv6em.ipfs.nftstorage.link/5141.png?ext=png
