,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
108,13.574042,25.0,Primate #1936,6544,6,https://bafybeigti72m7drbecpjsnbq2ii3h4h75ubnkaboakstmluvwgqes53434.ipfs.nftstorage.link/1935.png?ext=png,-11.425958
398,13.551678,25.0,Primate #8744,4242,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8743.png?ext=png,-11.448322
1063,13.532702,25.0,Primate #3101,7698,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3100.png?ext=png,-11.467298
758,13.527307,25.0,Primate #4919,9359,5,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4918.png?ext=png,-11.472693
921,13.486017,24.99,Primate #8261,8183,5,https://bafybeicdhmd36treo6vibvwaw7dymf6xi6dg4wi6klyett4vp3iatf4g7m.ipfs.nftstorage.link/8260.png?ext=png,-11.503982999999998
1335,13.454916,24.99,Primate #479,6727,6,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/478.png?ext=png,-11.535083999999998
272,14.107681,25.65,Primate #5432,3395,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5431.png?ext=png,-11.542318999999999
474,14.450138,26.0,Primate #471,5911,6,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/470.png?ext=png,-11.549862
1279,13.43731,25.0,Primate #9935,4369,6,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9934.png?ext=png,-11.56269
305,13.431007,25.0,Primate #5694,4828,6,https://bafybeibchnokxn2fqpsyc5czfbrbnti4qjrov5d4omkwl4g3r7w2dasg6i.ipfs.nftstorage.link/5693.png?ext=png,-11.568993
887,13.325023,24.9,Primate #224,9165,5,https://bafybeiea26euyjst2kh54sf456ezfkofdznng3qswuptqnizf5sdcrhm54.ipfs.nftstorage.link/223.png?ext=png,-11.574976999999999
1456,20.422857,32.0,Primate #2600,311,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2599.png?ext=png,-11.577143
33,18.415752,30.0,Primate #8754,859,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8753.png?ext=png,-11.584247999999999
1508,13.405784,25.0,Primate #5034,4319,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5033.png?ext=png,-11.594216
4,13.358755,24.99,Primate #781,4912,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/780.png?ext=png,-11.631244999999998
1096,13.238076,24.9,Primate #5422,5451,6,https://bafybeic4byfszl5ouwaakbtjuy5iztxa2xpmcf5y2fbfvd6btmogw5k2d4.ipfs.nftstorage.link/5421.png?ext=png,-11.661923999999999
540,13.318915,25.0,Primate #2160,8036,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2159.png?ext=png,-11.681085
1190,14.303428,26.0,Primate #1105,3412,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1104.png?ext=png,-11.696572
62,13.29931,25.0,Primate #4821,5673,6,https://bafybeiapjlcsldrgmruylsfvi3nnbriud427chcx2di6hlisjiz36dyhhy.ipfs.nftstorage.link/4820.png?ext=png,-11.70069
169,13.297736,25.0,Primate #264,8293,5,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/263.png?ext=png,-11.702264
494,13.2963915,25.0,Primate #4023,7145,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4022.png?ext=png,-11.7036085
1318,18.288965,30.0,Primate #5883,793,6,https://bafybeiby3cvimxhwgcn3qu2hfftkqtm3ne6qtbbmkeay5nbtubhy5zfy3q.ipfs.nftstorage.link/5882.png?ext=png,-11.711034999999999
542,13.263777,25.0,Primate #1445,9819,5,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1444.png?ext=png,-11.736223
556,13.0308075,24.8,Primate #7820,6462,6,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7819.png?ext=png,-11.7691925
1246,13.222872,25.0,Primate #3499,6574,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3498.png?ext=png,-11.777128
840,13.687585,25.49,Primate #2848,7016,6,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2847.png?ext=png,-11.802414999999998
1703,14.08471,25.9,Primate #9169,1446,6,https://bafybeiecxvgmaoan2d4fy6ubzxxlcyxclooinuuwig2utuiwfei6zb5dka.ipfs.nftstorage.link/9168.png?ext=png,-11.81529
85,15.673623,27.5,Primate #7051,1665,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7050.png?ext=png,-11.826377
156,21.662668,33.5,Primate #7256,554,6,https://bafybeif3h5g2i2mcoixmwgc4hwi4lphaqlzxwnk26ejoabwjrustkqchgm.ipfs.nftstorage.link/7255.png?ext=png,-11.837332
1112,14.12236,26.0,Primate #9335,3244,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9334.png?ext=png,-11.87764
368,15.963302,28.0,Primate #2100,2700,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2099.png?ext=png,-12.036698
788,15.944008,28.0,Primate #5510,2553,6,https://bafybeihc6lctwgricti4ne37a6kn6k6jfahhtdugrfccp2do5gznbqnm2q.ipfs.nftstorage.link/5509.png?ext=png,-12.055992
616,15.938241,28.0,Primate #6550,2768,6,https://bafybeiag6hsuwwbmndg4drcyz7kv5wfqo22imd4kvf4gqqlakkzv2pdmiu.ipfs.nftstorage.link/6549.png?ext=png,-12.061759
669,12.935995,25.0,Primate #5076,7868,6,https://bafybeicgeewpvjmt6r4q7x7gqkrvw6or4meoktfi3jzyykkf3ulbd5eecq.ipfs.nftstorage.link/5075.png?ext=png,-12.064005
1326,14.913623,27.0,Primate #3019,2853,6,https://bafybeiha4wmyrn7a3dtnrxk764z4peogvj6d3buf5zgcacp2vjwtuuiequ.ipfs.nftstorage.link/3018.png?ext=png,-12.086377
17,14.860541,27.0,Primate #7385,2993,6,https://bafybeich7lusif4av7kdlp7xbg3uojjaapjzns2cv2uddkwrg7mgctuto4.ipfs.nftstorage.link/7384.png?ext=png,-12.139459
807,13.79828,26.0,Primate #7582,6353,6,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7581.png?ext=png,-12.20172
107,14.738464,27.0,Primate #2084,3548,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2083.png?ext=png,-12.261536
1434,12.676815,25.0,Primate #6378,9421,5,https://bafybeigle35mi6hjogyfp7uagu2rjiy6qtkaf7gxutikwh2hg7m3ndep6y.ipfs.nftstorage.link/6377.png?ext=png,-12.323185
1353,27.627434,40.0,Primate #6839,112,6,https://bafybeie3u7khy4d4iwrd7j32unhmouepe7x3gsjcu5offly6zjbs3ajmkq.ipfs.nftstorage.link/6838.png?ext=png,-12.372565999999999
569,14.575183,27.0,Primate #643,4217,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/642.png?ext=png,-12.424817
862,16.55753,29.0,Primate #1470,3778,6,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1469.png?ext=png,-12.44247
428,17.50671,30.0,Primate #5020,651,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5019.png?ext=png,-12.493289999999998
1208,16.488104,29.0,Primate #6610,3976,6,https://bafybeiagog56jshq5dj3s3ty5dgzhmdnmdhnlyz6zrg4rndegeddgjqyiy.ipfs.nftstorage.link/6609.png?ext=png,-12.511896
167,13.444601,25.99,Primate #3107,6612,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3106.png?ext=png,-12.545398999999998
66,13.379096,26.0,Primate #2665,5746,6,https://bafybeid54g65l5e47wqycolxghxfzfvjbqkjkkinhurjigpvorxvk6bjpu.ipfs.nftstorage.link/2664.png?ext=png,-12.620904
224,17.334747,30.0,Primate #6893,1413,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6892.png?ext=png,-12.665253
740,16.328283,29.0,Primate #4893,1326,6,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4892.png?ext=png,-12.671717000000001
326,14.124718,26.9,Primate #5306,9651,5,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5305.png?ext=png,-12.775281999999999
1037,15.224445,28.0,Primate #6042,2515,6,https://bafybeihtqjyorlspho76bevm4zg2zgjgdhqvywncxm7m4hpk2qr7smwtpu.ipfs.nftstorage.link/6041.png?ext=png,-12.775555
42,13.202172,26.0,Primate #2261,4792,6,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2260.png?ext=png,-12.797828
256,17.123346,30.0,Primate #8293,1362,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8292.png?ext=png,-12.876653999999998
358,16.06496,29.0,Primate #880,1253,6,https://bafybeig5kuohn2ps6o2n5taovdz5x5mm62udhbrtk74mdjul335vt3pivu.ipfs.nftstorage.link/879.png?ext=png,-12.93504
1013,17.043608,30.0,Primate #3308,1121,6,https://bafybeieuomhimgf6q4d6qtlp3mt4lt3bguuqomsodl2tnne2lldr2pfmjm.ipfs.nftstorage.link/3307.png?ext=png,-12.956392000000001
174,15.030489,28.0,Primate #8553,4252,6,https://bafybeidvbqk7cj7xbvb2tu4jwhoox7ash3pgwfycalylbd7mloug5zhuz4.ipfs.nftstorage.link/8552.png?ext=png,-12.969511
822,13.799765,26.777,Primate #1800,8962,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1799.png?ext=png,-12.977235
1059,14.977595,28.0,Primate #8759,6827,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8758.png?ext=png,-13.022405
478,13.975347,27.0,Primate #3816,5021,6,https://bafybeici5jrawusuw3cwh6nhy5z3go4pas7vu6dp44r2ovd6qw2cygrhai.ipfs.nftstorage.link/3815.png?ext=png,-13.024653
306,13.945597,27.0,Primate #3731,8651,5,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3730.png?ext=png,-13.054403
658,13.920533,27.0,Primate #3565,7136,6,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3564.png?ext=png,-13.079467
677,16.89709,30.0,Primate #8338,1328,6,https://bafybeifj4heiitmvijdyxvlliqr7moxl4cazwkq2k3bs77z7ohzcbgn5sy.ipfs.nftstorage.link/8337.png?ext=png,-13.102910000000001
288,14.864447,27.97,Primate #9040,5339,6,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9039.png?ext=png,-13.105552999999999
19,17.879688,31.0,Primate #8411,1294,6,https://bafybeicgwh6jdfwgvjaebdzth2rmlbvtp4wp7my4hrtfkzguent5yollri.ipfs.nftstorage.link/8410.png?ext=png,-13.120311999999998
139,14.836773,28.0,Primate #5854,3476,6,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5853.png?ext=png,-13.163227
57,14.772252,28.0,Primate #464,5732,6,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/463.png?ext=png,-13.227748
87,14.237511,27.5,Primate #1195,5209,6,https://bafybeievq2k5z3thl7pcgdace2mu6purwmkj3hetr5yedzs2afnempxjhi.ipfs.nftstorage.link/1194.png?ext=png,-13.262489
513,16.429201,29.7,Primate #1850,1674,6,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1849.png?ext=png,-13.270799
552,16.65528,30.0,Primate #9775,1796,6,https://bafybeietkf22ykyxavkl3dngk7woljiqkt5pmspobhsq77sibkloya3tbi.ipfs.nftstorage.link/9774.png?ext=png,-13.344719999999999
1315,15.649318,29.0,Primate #365,2013,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/364.png?ext=png,-13.350682
1021,16.588606,30.0,Primate #6639,749,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6638.png?ext=png,-13.411394000000001
47,14.578075,28.0,Primate #4847,3669,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4846.png?ext=png,-13.421925
258,14.046617,27.5,Primate #5260,4739,6,https://bafybeia7hhxyt27vyq6prsqrjvgymouvoka6wwemiwyggu4geha64kk6he.ipfs.nftstorage.link/5259.png?ext=png,-13.453383
1668,14.25021,27.78,Primate #9750,6295,6,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9749.png?ext=png,-13.529790000000002
1102,13.437589,27.0,Primate #7978,9574,5,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7977.png?ext=png,-13.562411
1,16.396072,29.98,Primate #3174,1910,6,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3173.png?ext=png,-13.583928
1648,16.3921,30.0,Primate #9011,9829,5,https://bafybeicdzcei4r6wkuantmc72ywxazsppecxqkq3xzxixg4qjnjalmrvry.ipfs.nftstorage.link/9010.png?ext=png,-13.6079
1596,14.358907,28.0,Primate #688,6866,6,https://bafybeiddmflj3bwbxv7relhhts4u76kdgfwtxu4yhqcantqamcycmxo7pe.ipfs.nftstorage.link/687.png?ext=png,-13.641093
1390,16.322433,30.0,Primate #8564,2809,6,https://bafybeidvbqk7cj7xbvb2tu4jwhoox7ash3pgwfycalylbd7mloug5zhuz4.ipfs.nftstorage.link/8563.png?ext=png,-13.677567
1119,16.300173,30.0,Primate #3410,1635,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3409.png?ext=png,-13.699826999999999
969,16.29377,30.0,Primate #1878,1475,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1877.png?ext=png,-13.706230000000001
403,12.91049,26.62,Primate #287,6905,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/286.png?ext=png,-13.709510000000002
179,16.25814,30.0,Primate #1498,1654,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1497.png?ext=png,-13.741859999999999
1624,21.228329,35.0,Primate #1494,465,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1493.png?ext=png,-13.771671000000001
736,14.219938,28.0,Primate #9265,8945,5,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9264.png?ext=png,-13.780062
665,14.08221,27.9,Primate #1397,8759,5,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1396.png?ext=png,-13.817789999999999
641,18.173285,32.0,Primate #336,1086,6,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/335.png?ext=png,-13.826715
130,14.169231,28.0,Primate #9081,3064,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9080.png?ext=png,-13.830769
815,13.657723,27.5,Primate #7220,4271,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7219.png?ext=png,-13.842277
589,14.136746,28.0,Primate #197,8783,5,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/196.png?ext=png,-13.863254
648,31.129774,45.0,Primate #4162,242,6,https://bafybeiceyoykabtlwc2xagluknxhao6zuzopwlxwyqn3elhpcfd6gst3nu.ipfs.nftstorage.link/4161.png?ext=png,-13.870225999999999
1237,14.122257,28.0,Primate #1779,4325,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1778.png?ext=png,-13.877743
86,13.613423,27.5,Primate #458,7961,5,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/457.png?ext=png,-13.886577
197,14.107635,28.0,Primate #3031,9088,5,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3030.png?ext=png,-13.892365
1651,16.09558,30.0,Primate #6387,1505,6,https://bafybeigle35mi6hjogyfp7uagu2rjiy6qtkaf7gxutikwh2hg7m3ndep6y.ipfs.nftstorage.link/6386.png?ext=png,-13.904419999999998
631,14.055233,28.0,Primate #7133,4747,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7132.png?ext=png,-13.944767
570,14.039795,28.0,Primate #7375,5112,6,https://bafybeiajnoujl2hf76g2d3v7mhmwlax55ropkowkyakgwexn23i23pv43i.ipfs.nftstorage.link/7374.png?ext=png,-13.960205
419,14.004005,28.0,Primate #3402,7345,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3401.png?ext=png,-13.995995
453,15.431767,29.5,Primate #9128,1396,6,https://bafybeia2x64n7mkvllaxbrek4xs44i6e7fibvjd2fmrbar6qux2bbywoem.ipfs.nftstorage.link/9127.png?ext=png,-14.068233
896,12.925936,27.0,Primate #4468,5165,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4467.png?ext=png,-14.074064
531,13.919813,28.0,Primate #8368,3187,6,https://bafybeicm7anahswi2oef3junadiinyhdzuwd3knumjb5lwieftaqpbsu5y.ipfs.nftstorage.link/8367.png?ext=png,-14.080187
925,15.89276,30.0,Primate #1986,3755,5,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1985.png?ext=png,-14.10724
826,13.858483,28.0,Primate #6159,3719,6,https://bafybeibxcqb5vsoj2rkrhlxfanebqdkhxecmtljdzbytqxourhqhmtkfkq.ipfs.nftstorage.link/6158.png?ext=png,-14.141517
793,14.77503,28.99,Primate #3176,7510,6,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3175.png?ext=png,-14.21497
603,13.774471,28.0,Primate #3459,7658,6,https://bafybeiaedutdoc6u2w2hmd3noq3vsu2wukcmii37zeg6ua2emlbsjfp7ci.ipfs.nftstorage.link/3458.png?ext=png,-14.225529
869,15.730028,30.0,Primate #8996,1766,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8995.png?ext=png,-14.269972
843,13.686752,28.0,Primate #4728,4177,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4727.png?ext=png,-14.313248
1405,12.685973,27.0,Primate #7953,9934,5,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7952.png?ext=png,-14.314027
56,18.663473,33.0,Primate #7152,2802,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7151.png?ext=png,-14.336527
640,13.643962,28.0,Primate #246,9316,5,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/245.png?ext=png,-14.356038
149,18.604853,33.0,Primate #9578,645,6,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9577.png?ext=png,-14.395147000000001
164,12.596584,27.0,Primate #7272,9875,5,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7271.png?ext=png,-14.403416
612,17.594261,32.0,Primate #3270,1178,6,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3269.png?ext=png,-14.405739
756,13.97634,28.42069,Primate #4872,6314,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4871.png?ext=png,-14.44435
60,13.5292425,28.0,Primate #6480,4469,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6479.png?ext=png,-14.4707575
246,15.458359,30.0,Primate #1847,4053,6,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1846.png?ext=png,-14.541641
778,15.449405,30.0,Primate #206,8723,5,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/205.png?ext=png,-14.550595
790,14.138759,28.69,Primate #4478,5613,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4477.png?ext=png,-14.551241000000001
155,14.324734,28.9,Primate #4112,5739,6,https://bafybeifnkyt2ifebvahy7glm3nviqywmeoglsurxvkqctsb5ti7k44oujq.ipfs.nftstorage.link/4111.png?ext=png,-14.575266
45,20.413193,35.0,Primate #1393,530,6,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1392.png?ext=png,-14.586807
302,15.395413,30.0,Primate #2320,4047,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2319.png?ext=png,-14.604587
163,13.288209,28.0,Primate #2345,5711,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2344.png?ext=png,-14.711791
147,13.285323,28.0,Primate #4035,5408,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4034.png?ext=png,-14.714677
351,14.234687,29.0,Primate #7581,5612,6,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7580.png?ext=png,-14.765313
1278,15.186871,30.0,Primate #2549,8229,5,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2548.png?ext=png,-14.813129
828,16.467354,31.29,Primate #541,1551,6,https://bafybeieep6amlfy22qvg2r4kcbw5edxid2pbp2soiyzhptjmxvjmcci2dq.ipfs.nftstorage.link/540.png?ext=png,-14.822645999999999
1118,14.12464,29.0,Primate #9113,5852,6,https://bafybeihpx5ghrz2k4d7zpaqngbsj7uhf7qryrcojwz64vivnogzapdbibu.ipfs.nftstorage.link/9112.png?ext=png,-14.87536
1216,13.109821,28.0,Primate #3897,9091,5,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3896.png?ext=png,-14.890179
221,15.098035,30.0,Primate #2891,2723,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2890.png?ext=png,-14.901965
1387,16.056229,31.0,Primate #3690,1579,6,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3689.png?ext=png,-14.943771000000002
176,15.04142,30.0,Primate #3056,2034,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3055.png?ext=png,-14.95858
386,13.30027,28.28,Primate #1772,9893,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1771.png?ext=png,-14.979730000000002
373,15.008493,30.0,Primate #4869,2043,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4868.png?ext=png,-14.991507
515,14.687077,29.7,Primate #9171,7339,6,https://bafybeiecxvgmaoan2d4fy6ubzxxlcyxclooinuuwig2utuiwfei6zb5dka.ipfs.nftstorage.link/9170.png?ext=png,-15.012922999999999
226,19.960608,35.0,Primate #593,796,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/592.png?ext=png,-15.039392
1626,15.23338,30.3,Primate #4444,2450,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4443.png?ext=png,-15.06662
333,14.918018,30.0,Primate #4334,5053,6,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4333.png?ext=png,-15.081982
