,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
1113,16.300173,30.0,Primate #3410,1635,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3409.png?ext=png,-13.699826999999999
964,16.29377,30.0,Primate #1878,1475,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1877.png?ext=png,-13.706230000000001
384,12.91049,26.62,Primate #287,6905,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/286.png?ext=png,-13.709510000000002
144,16.25814,30.0,Primate #1498,1654,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1497.png?ext=png,-13.741859999999999
1619,21.228329,35.0,Primate #1494,465,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1493.png?ext=png,-13.771671000000001
726,14.219938,28.0,Primate #9265,8945,5,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9264.png?ext=png,-13.780062
653,14.08221,27.9,Primate #1397,8759,5,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1396.png?ext=png,-13.817789999999999
629,18.173285,32.0,Primate #336,1086,6,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/335.png?ext=png,-13.826715
88,14.169231,28.0,Primate #9081,3064,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9080.png?ext=png,-13.830769
806,13.657723,27.5,Primate #7220,4271,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7219.png?ext=png,-13.842277
575,14.136746,28.0,Primate #197,8783,5,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/196.png?ext=png,-13.863254
636,31.129774,45.0,Primate #4162,242,6,https://bafybeiceyoykabtlwc2xagluknxhao6zuzopwlxwyqn3elhpcfd6gst3nu.ipfs.nftstorage.link/4161.png?ext=png,-13.870225999999999
1231,14.122257,28.0,Primate #1779,4325,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1778.png?ext=png,-13.877743
38,13.613423,27.5,Primate #458,7961,5,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/457.png?ext=png,-13.886577
165,14.107635,28.0,Primate #3031,9088,5,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3030.png?ext=png,-13.892365
618,14.055233,28.0,Primate #7133,4747,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7132.png?ext=png,-13.944767
555,14.039795,28.0,Primate #7375,5112,6,https://bafybeiajnoujl2hf76g2d3v7mhmwlax55ropkowkyakgwexn23i23pv43i.ipfs.nftstorage.link/7374.png?ext=png,-13.960205
400,14.004005,28.0,Primate #3402,7345,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3401.png?ext=png,-13.995995
435,15.431767,29.5,Primate #9128,1396,6,https://bafybeia2x64n7mkvllaxbrek4xs44i6e7fibvjd2fmrbar6qux2bbywoem.ipfs.nftstorage.link/9127.png?ext=png,-14.068233
888,12.925936,27.0,Primate #4468,5165,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4467.png?ext=png,-14.074064
515,13.919813,28.0,Primate #8368,3187,6,https://bafybeicm7anahswi2oef3junadiinyhdzuwd3knumjb5lwieftaqpbsu5y.ipfs.nftstorage.link/8367.png?ext=png,-14.080187
918,15.89276,30.0,Primate #1986,3755,5,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1985.png?ext=png,-14.10724
818,13.858483,28.0,Primate #6159,3719,6,https://bafybeibxcqb5vsoj2rkrhlxfanebqdkhxecmtljdzbytqxourhqhmtkfkq.ipfs.nftstorage.link/6158.png?ext=png,-14.141517
783,14.77503,28.99,Primate #3176,7510,6,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3175.png?ext=png,-14.21497
589,13.774471,28.0,Primate #3459,7658,6,https://bafybeiaedutdoc6u2w2hmd3noq3vsu2wukcmii37zeg6ua2emlbsjfp7ci.ipfs.nftstorage.link/3458.png?ext=png,-14.225529
861,15.730028,30.0,Primate #8996,1766,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8995.png?ext=png,-14.269972
835,13.686752,28.0,Primate #4728,4177,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4727.png?ext=png,-14.313248
1399,12.685973,27.0,Primate #7953,9934,5,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7952.png?ext=png,-14.314027
628,13.643962,28.0,Primate #246,9316,5,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/245.png?ext=png,-14.356038
110,18.604853,33.0,Primate #9578,645,6,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9577.png?ext=png,-14.395147000000001
128,12.596584,27.0,Primate #7272,9875,5,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7271.png?ext=png,-14.403416
598,17.594261,32.0,Primate #3270,1178,6,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3269.png?ext=png,-14.405739
746,13.97634,28.42069,Primate #4872,6314,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4871.png?ext=png,-14.44435
2,13.5292425,28.0,Primate #6480,4469,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6479.png?ext=png,-14.4707575
217,15.458359,30.0,Primate #1847,4053,6,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1846.png?ext=png,-14.541641
768,15.449405,30.0,Primate #206,8723,5,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/205.png?ext=png,-14.550595
780,14.138759,28.69,Primate #4478,5613,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4477.png?ext=png,-14.551241000000001
117,14.324734,28.9,Primate #4112,5739,6,https://bafybeifnkyt2ifebvahy7glm3nviqywmeoglsurxvkqctsb5ti7k44oujq.ipfs.nftstorage.link/4111.png?ext=png,-14.575266
281,15.395413,30.0,Primate #2320,4047,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2319.png?ext=png,-14.604587
1026,15.290396,30.0,Primate #3247,2428,6,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3246.png?ext=png,-14.709604
126,13.288209,28.0,Primate #2345,5711,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2344.png?ext=png,-14.711791
108,13.285323,28.0,Primate #4035,5408,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4034.png?ext=png,-14.714677
332,14.234687,29.0,Primate #7581,5612,6,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7580.png?ext=png,-14.765313
1272,15.186871,30.0,Primate #2549,8229,5,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2548.png?ext=png,-14.813129
820,16.467354,31.29,Primate #541,1551,6,https://bafybeieep6amlfy22qvg2r4kcbw5edxid2pbp2soiyzhptjmxvjmcci2dq.ipfs.nftstorage.link/540.png?ext=png,-14.822645999999999
20,14.957409,29.8,Primate #342,1677,6,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/341.png?ext=png,-14.842591
252,13.827569,28.69,Primate #3701,6489,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3700.png?ext=png,-14.862431
1112,14.12464,29.0,Primate #9113,5852,6,https://bafybeihpx5ghrz2k4d7zpaqngbsj7uhf7qryrcojwz64vivnogzapdbibu.ipfs.nftstorage.link/9112.png?ext=png,-14.87536
1210,13.109821,28.0,Primate #3897,9091,5,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3896.png?ext=png,-14.890179
191,15.098035,30.0,Primate #2891,2723,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2890.png?ext=png,-14.901965
1381,16.056229,31.0,Primate #3690,1579,6,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3689.png?ext=png,-14.943771000000002
140,15.04142,30.0,Primate #3056,2034,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3055.png?ext=png,-14.95858
367,13.30027,28.28,Primate #1772,9893,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1771.png?ext=png,-14.979730000000002
354,15.008493,30.0,Primate #4869,2043,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4868.png?ext=png,-14.991507
499,14.687077,29.7,Primate #9171,7339,6,https://bafybeiecxvgmaoan2d4fy6ubzxxlcyxclooinuuwig2utuiwfei6zb5dka.ipfs.nftstorage.link/9170.png?ext=png,-15.012922999999999
196,19.960608,35.0,Primate #593,796,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/592.png?ext=png,-15.039392
1621,15.23338,30.3,Primate #4444,2450,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4443.png?ext=png,-15.06662
314,14.918018,30.0,Primate #4334,5053,6,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4333.png?ext=png,-15.081982
71,14.901483,30.0,Primate #2087,2400,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2086.png?ext=png,-15.098517
1415,13.873407,29.0,Primate #7461,2766,6,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7460.png?ext=png,-15.126593
630,15.868507,31.0,Primate #811,7366,6,https://bafybeig3ylaeqchtlemld2cmkxjnd7tc6wdgbuf25nlzqvpe2kyommx32q.ipfs.nftstorage.link/810.png?ext=png,-15.131493
1493,17.86358,33.0,Primate #8779,1354,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8778.png?ext=png,-15.136420000000001
1205,14.744677,29.9,Primate #9327,5614,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9326.png?ext=png,-15.155323
12,13.840587,29.0,Primate #3989,9801,5,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3988.png?ext=png,-15.159413
1580,13.839375,29.0,Primate #3614,4266,6,https://bafybeicklyglyroyik3sizjwxv3sadsedv6fth7qtdwi424fxgcramoc5a.ipfs.nftstorage.link/3613.png?ext=png,-15.160625
979,14.826111,30.0,Primate #7819,1914,6,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7818.png?ext=png,-15.173889
643,17.807861,33.0,Primate #9811,839,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9810.png?ext=png,-15.192139000000001
1079,13.661811,28.88,Primate #7532,3918,6,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7531.png?ext=png,-15.218188999999999
705,14.767555,30.0,Primate #6630,6622,6,https://bafybeiagog56jshq5dj3s3ty5dgzhmdnmdhnlyz6zrg4rndegeddgjqyiy.ipfs.nftstorage.link/6629.png?ext=png,-15.232445
36,16.712965,32.0,Primate #4603,1747,6,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4602.png?ext=png,-15.287035
1048,14.192514,29.5,Primate #9792,7159,5,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9791.png?ext=png,-15.307486
1570,14.686004,30.0,Primate #7071,3085,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7070.png?ext=png,-15.313996
26,33.679497,49.0,Primate #7087,108,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7086.png?ext=png,-15.320503000000002
570,15.951812,31.33,Primate #9980,2770,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9979.png?ext=png,-15.378187999999998
894,14.613437,30.0,Primate #9228,3394,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9227.png?ext=png,-15.386563
1362,17.604872,33.0,Primate #5777,1337,6,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5776.png?ext=png,-15.395128
1159,13.595332,29.0,Primate #7999,3515,6,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/7998.png?ext=png,-15.404668
660,14.58896,30.0,Primate #4931,2908,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4930.png?ext=png,-15.41104
664,14.577153,30.0,Primate #2192,9130,5,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2191.png?ext=png,-15.422847
56,13.265787,28.69,Primate #3033,5950,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3032.png?ext=png,-15.424213000000002
904,14.572564,30.0,Primate #3684,7937,5,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3683.png?ext=png,-15.427436
720,13.558725,29.0,Primate #3368,4893,6,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3367.png?ext=png,-15.441275
378,13.53782,29.0,Primate #9329,4377,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9328.png?ext=png,-15.46218
760,16.537748,32.0,Primate #3583,1263,6,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3582.png?ext=png,-15.462252
712,13.531544,29.0,Primate #1190,5282,6,https://bafybeievq2k5z3thl7pcgdace2mu6purwmkj3hetr5yedzs2afnempxjhi.ipfs.nftstorage.link/1189.png?ext=png,-15.468456
753,13.818042,29.3,Primate #4643,8041,6,https://bafybeiblxfct4qyejeeuovbdez3r4cpqwxcbozkekvgnmnquebogurhdvy.ipfs.nftstorage.link/4642.png?ext=png,-15.481958
498,14.197476,29.7,Primate #1379,2787,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1378.png?ext=png,-15.502524
273,19.479362,35.0,Primate #4092,1085,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4091.png?ext=png,-15.520638000000002
919,14.15082,29.69,Primate #4754,3850,6,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4753.png?ext=png,-15.539180000000002
568,14.45121,30.0,Primate #2718,4327,6,https://bafybeibn4tvpsxvinl6avpafrho3xmnoy3p22cp23xuqfcc5a6fciesmme.ipfs.nftstorage.link/2717.png?ext=png,-15.54879
160,19.450256,35.0,Primate #4171,975,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4170.png?ext=png,-15.549744
875,12.4486265,28.0,Primate #8889,8367,6,https://bafybeicp2m6wv6ewioot5pzodkea5h5wmk2m2bgl6k5iqmapjvql257pna.ipfs.nftstorage.link/8888.png?ext=png,-15.5513735
446,13.435625,29.0,Primate #2309,6633,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2308.png?ext=png,-15.564375
214,14.425305,29.99,Primate #9610,6830,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9609.png?ext=png,-15.564694999999999
704,14.115331,29.69,Primate #746,6163,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/745.png?ext=png,-15.574669000000002
1042,19.272404,34.9,Primate #629,955,6,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/628.png?ext=png,-15.627595999999997
800,14.34649,30.0,Primate #5594,3161,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5593.png?ext=png,-15.65351
702,14.315796,30.0,Primate #223,8626,5,https://bafybeiea26euyjst2kh54sf456ezfkofdznng3qswuptqnizf5sdcrhm54.ipfs.nftstorage.link/222.png?ext=png,-15.684204
1184,14.303428,30.0,Primate #1105,3412,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1104.png?ext=png,-15.696572
242,17.601269,33.3,Primate #8441,852,6,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8440.png?ext=png,-15.698730999999999
1314,14.260712,30.0,Primate #4460,3819,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4459.png?ext=png,-15.739288
850,13.71741,29.5,Primate #2081,9397,5,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2080.png?ext=png,-15.78259
1588,22.204905,38.0,Primate #9337,445,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9336.png?ext=png,-15.795095
542,18.196732,34.0,Primate #9403,3134,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9402.png?ext=png,-15.803268
453,14.1758175,30.0,Primate #8141,7563,6,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8140.png?ext=png,-15.8241825
716,14.154172,29.99,Primate #1992,3478,6,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1991.png?ext=png,-15.835827999999998
456,26.13662,42.0,Primate #5600,162,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5599.png?ext=png,-15.86338
200,14.048376,29.95,Primate #7037,4187,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7036.png?ext=png,-15.901624
226,13.088999,29.0,Primate #6332,8526,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6331.png?ext=png,-15.911001
109,14.05924,30.0,Primate #9342,4652,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9341.png?ext=png,-15.94076
391,18.000223,34.0,Primate #5372,634,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5371.png?ext=png,-15.999777000000002
1019,16.995169,33.0,Primate #3776,2141,6,https://bafybeiaslcm7g3nlkxkwdjebqw6g4glrqnrncsouhgb6qcll676s53jdke.ipfs.nftstorage.link/3775.png?ext=png,-16.004831
1194,13.782986,29.8,Primate #8990,6569,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8989.png?ext=png,-16.017014000000003
175,13.982037,30.0,Primate #6776,6114,6,https://bafybeidsk4syu62v76pxlqgpf66g7svv35dzzzjasjef6kerepxi6zir5e.ipfs.nftstorage.link/6775.png?ext=png,-16.017963
335,13.301712,29.33,Primate #9928,8223,5,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9927.png?ext=png,-16.028287999999996
1195,13.924024,30.0,Primate #1761,3094,6,https://bafybeibs2mwvmnsatxabdtydkge5fdi72k7gplvkmacdfwcrc3gcasq3ra.ipfs.nftstorage.link/1760.png?ext=png,-16.075976
779,15.906187,32.0,Primate #2012,2356,6,https://bafybeia2j7rfjkwzytpurnf3bh2x6qjnrhnw35fjzpv5g54imw74em7v7y.ipfs.nftstorage.link/2011.png?ext=png,-16.093813
851,13.899211,30.0,Primate #276,5943,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/275.png?ext=png,-16.100789
958,13.894798,30.0,Primate #3944,6389,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3943.png?ext=png,-16.105202
1446,13.876327,30.0123,Primate #782,5706,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/781.png?ext=png,-16.135973
857,13.646503,29.8,Primate #2389,9802,5,https://bafybeifa23ggxurvvz7r4hdxys53xsb5yt5ghogkm43vprgodokbnvzwxe.ipfs.nftstorage.link/2388.png?ext=png,-16.153497
1264,15.825626,32.0,Primate #4532,9604,5,https://bafybeifmd4zsymlgnzpga2pmqdl3ugfgwcjnpwjwna3hdslwcpwejkqkn4.ipfs.nftstorage.link/4531.png?ext=png,-16.174374
1031,13.81721,30.0,Primate #1430,9923,5,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1429.png?ext=png,-16.18279
476,13.81164,30.0,Primate #4372,8210,5,https://bafybeibwdjqmo66igchta7pm3oulro4knid5iv277q5gjmqwl76mpkapha.ipfs.nftstorage.link/4371.png?ext=png,-16.18836
715,13.740941,29.99,Primate #3727,9156,5,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3726.png?ext=png,-16.249059
177,13.737662,30.0,Primate #3497,7144,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3496.png?ext=png,-16.262338
608,13.734609,30.0,Primate #2417,5476,6,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2416.png?ext=png,-16.265391
663,13.732144,30.0,Primate #2454,6423,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2453.png?ext=png,-16.267856000000002
195,18.72127,35.0,Primate #8227,684,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8226.png?ext=png,-16.27873
876,13.698363,30.0,Primate #972,5418,6,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/971.png?ext=png,-16.301637
909,16.697416,33.0,Primate #6475,1275,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6474.png?ext=png,-16.302584
474,13.686508,30.0,Primate #7683,4636,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7682.png?ext=png,-16.313492
1177,16.676575,33.0,Primate #1557,1035,6,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1556.png?ext=png,-16.323425
789,13.602143,30.0,Primate #4531,6542,6,https://bafybeifmd4zsymlgnzpga2pmqdl3ugfgwcjnpwjwna3hdslwcpwejkqkn4.ipfs.nftstorage.link/4530.png?ext=png,-16.397857000000002
469,17.095812,33.5,Primate #4140,1519,6,https://bafybeifnkyt2ifebvahy7glm3nviqywmeoglsurxvkqctsb5ti7k44oujq.ipfs.nftstorage.link/4139.png?ext=png,-16.404188
