,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
55,56mcqdBN3H9Bq3SgC5JFiQLiRXqhNPkQwNAHFeLqzjxx3UDWveaUZ4ypXaGYcKThLym84zLNm2uE3AWnkZ6JSZDr,buyNow,magiceden_v2,CB4BQU4uqWSFoZPfxdeJk2hsgU88bCQm2fvr3Q72TNBj,solana_monkey_business,137825338,1655427760,pDNXSpYcxYFen79GYfFYupJsfVhkWGsHWiKrU6t58Yn,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,146.98
56,3A3YjWrL8BewTUxLegEUXggWVtSk3bJzeTmraJsXDCX23NskjqQAAxPJrSv4i61ZgqNwgDB7iXUMtzTiFPXDu6J,buyNow,magiceden_v2,F1e3B3bYrMNidFPtUALY59Gh3tzWRv4EL1vcgRWF59zD,solana_monkey_business,137818293,1655422876,7LdciYKjoWpgEQx6LvnXEJNwfwbHNDqeSxKkEswhsKWA,,FPMhBiWE6zjYwej7bAMNWem2TMGvJ5QLM5fT9bcrE46N,,140.0
57,4SD1bymqFkzS2iXAv1LDNHp1reoin2cqCjjitzFWkSGjkStKrw9bdxprLZTSZygU6pmPgTQiZuyb87CSvwSfVYUo,buyNow,magiceden_v2,9agU9phL9MfYAQB3UHwivwWtMqNYyZxHgYtSWapVNfrD,solana_monkey_business,137806571,1655414959,A3TUPBzvrfYg5d7JTZyhTwVCE2s9fJRKGvYVQ7GSJoha,,2RRkZxkkYX3DoHaGdPrFrHYgRSo4dMAXUy476U3YGACx,,150.0
58,pw13cN7bpCk7imFFGkS8rguEtbWpZiePFqiv6PCpLUDwp3SR7JuduEH1LCBVugTraW8KsUfETK32mCEqcKTMi7m,buyNow,magiceden_v2,9gPY68txSvTkBJQTdk8u2E7gST7PUTCRJYeVUgY47MfW,solana_monkey_business,137778269,1655395225,CTzYhmFELbtG53dAr88W1UMfybtDBKvzraSDnR3oGXuq,,HeNdJGQjvsgaAHse8ExC92dvbAgH2zjjCs8ARaquUi7M,,152.5
59,2zziTT99NrNVTPBWXE2vCArkZeez2SMLfGDAXcUcmvpsKCqug5oC2Z5omS1Pa3xDSGrpHYSpkmANx46w9bsrKFnz,buyNow,magiceden_v2,2taztJqFriLSiqgv1NRjCvjvGM7NHhsAu8mWt7Z9Mbo8,solana_monkey_business,137772560,1655391227,3DJVHEvXwRLpCqN5p5W1eYwCQ1ZkK8EySx9qja9w1im2,,3zYE5h8FF46EVZw2oMLfKGzK2iXZYdkispwfYzeBkRhS,,145.0
60,3fPv1MCYC2wWPWGdXucnfsAiqCa2D2keBcMDsY4os6AD6TPRHYA87abJwL1Aao84oU3tBbsANNKVc2vKTNKYQ8cT,buyNow,magiceden_v2,EYHFWCdngsSTYiBaR4s39RLmH6dJzQxvGQyJBdzoC8Mo,solana_monkey_business,137770761,1655389966,5WaykzGPz4q8Xc76S25r2nxmYm3GhP27j5zAuHkuq1E2,,Er6QJPusC1JsUqevTjFKXtYHbgCtJkyo1DNjEBWevWut,,170.0
61,64MZQgcZfo7fC23QRVvtGPYMohMZrgX5gtxn8AhefnDpY15XK7wWaLrDQocQknuqNhrdYUwdtmT9g6uxTEJGWYs2,buyNow,magiceden_v2,3Ju6HtVZgMYEJ4xnwukdBeNmJxyrDEdAHFJxcLWRXTcv,solana_monkey_business,137737152,1655366838,CinHb6Xt2PnqKUkmhRo9hwUkixCcsH1uviuQqaTxwT9i,,Ajhf9YxAB6naeD49uWJLPzUE236VyTSXjo5GvEcXpwGn,,184.0
62,2bkzyyo9xJXcnachDkbqLgywqKpKeTDResXWkgThoMMhrk8YwHvhkw36oFesAvcTWhSRLAgPgAPDMMBQB5iJzDDE,buyNow,magiceden_v2,9KsYd8xMGuxToGk2S6JktNzHHBjxCSn2LmBXzqsbcPbr,solana_monkey_business,137702336,1655343037,8cRCZ22BMzuNY7cSB59a1R7iXzxobvjuPpS3kugdMSqR,,C7PHgkfP2A1rKK5sx2fksdnFeCtjASEtZjBJEUYcYdn7,,145.0
63,2pDBgj4VBuRsLTSYBSEDGP82w5zkddgcTi7xT1QkdiP1ZUak1bZwvfaz1rSsg9nH2RZNJvhbCKN4BZ82b1XsWFjk,buyNow,magiceden_v2,FVcWQWZEfGjAHzvbes3dZ3GucpHWguqjWxLdwQXYuMoj,solana_monkey_business,137678279,1655326363,HsH7zSFpZtkBRax7Jkg4z3f7XMXBTLewRmhQKw4B78M5,,94mKkMHdKm6Axiy8dqZpuh3saP7Fs9Gm4iuiD152h1Js,,150.0
64,4cMgrwMDETuPiNe3f94afcHHcAL7W7xfc5MaMpHgb7xdShHsV7azAuLduTTfsPvyA8GRkXwp42k31AfM5Q3mccNb,buyNow,magiceden_v2,GTzCqgB3h3DEiA47a5F8v4bGeK2kLMXThjUuyQkiNKjc,solana_monkey_business,137671323,1655321373,FpFd3d4cyzythvbjFnG9Lvri2jSLSmPhF4Hw5qFAb1zm,,DazMiLykDLsEGnpce9hYYFfmaxpm6DvKNgHMjrbxcmFG,,140.0
65,5iRMmjvLJ73dju3iK8x6bTgQFvhPjt99qXA13Jya3KVd7dF6qXwYaWwUVPVUknk7Vq6fHBy1vDS3gye3JvWTfkMA,buyNow,magiceden_v2,8beH7gNFBv3GijNTSiBcs5Rf4vQZtyR2pv7ZhRHNHepJ,solana_monkey_business,137555447,1655237838,82uG9QoC8fwERBWgo25BKW6NyUJmq6xhRLQTJQEgQoGe,,tBayQ57yDSTsGW7FcPTyvo2rSVvyKFJX4GjeanEuD8a,,185.0
66,26oe9w6vSUWMpkDXNJYXLMZqZKjmxoEqZzjKaFiwWHwy2d2ck74W7HsZLgTNgjbWoYyBcugsEdQT1WV1FfUi9Hxb,buyNow,magiceden_v2,GCZqGR74N5FWNkk8nbzYb94MWZfJxRkeGBnuBAeAy9M9,solana_monkey_business,137554695,1655237303,82uG9QoC8fwERBWgo25BKW6NyUJmq6xhRLQTJQEgQoGe,,CiBAda2XwGVomxLdkQb9JUd5qCE8TmMbFouR98UdMTbN,,150.0
67,g9aRN1J169LRFGng7zwQqASrYp7XGruH3rs1JCeXR2qXHHrSi5D92GVP3Q4aFiXLoePmrhoQoWHmvw5zeQL9qju,buyNow,magiceden_v2,DnYqBCWLFoshTHvHNjKMVr9gDWJYm3FGPcRpLj5dCCox,solana_monkey_business,137533829,1655221865,GiFgr95KyY4mpNdZj1B32u5zqW1Arof5jaUnYqWLJbC8,,2fmFhbR6Q8qh1jsoS4MMoqauFozPM4b4H5aty2B8txfJ,,150.0
68,VH8Kpr7PvUypH4MSFDzaSCMqTeLHBFYpALzfvUQ6b4SVkRB8HW4eHakumpGUPns6fhXnZPzT9id2JpoCnFMFfSQ,buyNow,magiceden_v2,A2nsEzionP4fCdRnbuipSguF8RJojtf98TXZyp6gd5iK,solana_monkey_business,137526397,1655216225,H7MyRmmGifZhMsBCyKiHZqeSou9tZeN3f9ocqXi1792n,,8Tp9xjAF1uEcX79YYuL8fVyMCM7A6bWDWPbSpwibWmio,,145.0
69,32pBDA9NsgcCpKtKVKQLL7euC7N5QYSgS5bP7nMbZ6cLwYup66ph6yHVqdpgb96yEPZca2pq5powHsj8fj8RMhq6,buyNow,magiceden_v2,DMirZkCyi7Z2rV7mYKh1WR5WNTJ2FaUxDgK5spTywk9r,solana_monkey_business,137477099,1655179658,2Q9zj9fivBboLRnzBgCrbGdVLqEJsPTAxY993tY2XW5V,,CZDwr46CGbA1eWigHUaqJ5SRDtzmhYnN9UZtuxbibghC,,159.0
70,5e1UsJLL1pMjDztLrroREVkcbR5ehm12Ho9SRBZYdmNhTCPMzeFYThyAdTbr8q5UFgSqLN3LCUBxnaZcDnAJ271W,buyNow,magiceden_v2,CFFrnNgYnAh1D4MfA7TsJp6po7kxVfg4XpEGH6YUo3sX,solana_monkey_business,137473334,1655176802,E1SeFtahpPg9Q17ng3QA19B6BK73psHJXSnL8dYAqqj8,,4pk1cMgbZsUY2txgDyXD8Pypm6kJGW1pZwqJeM2yD6cN,,148.0
71,5yiFkFbBrKBmEQX9TaXcfj35A2s9VDoi32nZR3zpT1MeShy8k18hTy8Fmk8h1SpL9TQysdodEwiyVMzYNrDE81gG,buyNow,magiceden_v2,EBtL92tmAnXbPerb8eicW2zHHYRjBSMGayy7mDoPAUBZ,solana_monkey_business,137467363,1655172158,FEHKfLdnX82kC6JoRsmzkzc84WSJLMBD3DytKvJDtgW9,,3jvNxAb2PbKqs3NoqM71wfcDeL2eZExKRe7zPYxV9M4A,,133.0
72,2Kof3wabZhXVUnN9vv76MtJUq4ixJahVrLqrymmGwbg7W8boMU8SNP8wuHDAygXhXKRVMWZA2ee8CtPJonNyQBPi,buyNow,magiceden_v2,5nkXnhiyvMpH6vosjPAihmJ7UCaw4E6Y2Qhu64hqqsk3,solana_monkey_business,137456357,1655163708,FQrfafWzy9S2ou1LdzRyNMjrhhFweENV2ev4YTrgvL3t,,7QmKSAAcskGLUxJajeTckbvEDzAYxcwBh35mJEzwrdPe,,160.0
73,4vuoAHDw4ea89ihYEoqbG4MT97436YxkemehusW88iRXbC59wCCABCmtPKcLYG89VRAVmn78uhM8BsycwGkd4toM,buyNow,magiceden_v2,CvdZKVuk35z5UUqKstFgicwbhNV1HrAtPrX6gaDcFE7x,solana_monkey_business,137433153,1655146216,6THrauR3S2dRuEP75vPpjz1X4CHnao2gXJnEtHwhvMZd,,3vgYxjqyrSbCXKR69aLdwNduEEQ6Y32qafVXirjb3xUK,,154.0
74,5bJ3wNGTtePikcTs13zJiQJqwij5mYmbMQJJLLmgaUDLyakzsDrD2UbhyYxfQ9wpgLQQ5Uf9UPY1pfw551ZcKzJn,buyNow,magiceden_v2,3aFgQbo8jBwvvzHRtu7tg5WGo8nUBAbgPaz9kbWPxC1f,solana_monkey_business,137420066,1655136538,HhpxcqJMXMRegQzcQFiU37azoY4F35612JBCeDLJ5Kxn,,5C3jZVL9MEA3Gt4LxdwBcR2jTfyxJbbYdZjiBemNCboF,,149.0
75,AQyZDvoNuvr6LSwbD7Dze6movA1v14uaW7qLhVefTayst3xdVUEnxV5RYX9aYntQvSMpc6vYLoQGaNAsAbzBg9M,buyNow,magiceden_v2,FEZwKqbozSP8NZwdjSqTWStCP34eAgnPAf2aE3stsKKG,solana_monkey_business,137390605,1655114314,FEHKfLdnX82kC6JoRsmzkzc84WSJLMBD3DytKvJDtgW9,,SsyQFVjGRjUnvnqk8deaeumXMrZCfnaWjArRfPdVNH8,,140.0
76,541dok4L7DzhXBmpgwXn8vScqxD6NS8CVGidCzKVN3QEtX5PPahyE11zPmXEEx86k6ukrFN8ZAGaVNFc4GA3eX17,buyNow,magiceden_v2,G1AXQ26X2AH9BVfmAREx7WsDcoRgt1LFKvcbzahh6HcY,solana_monkey_business,137357943,1655089587,CiBAda2XwGVomxLdkQb9JUd5qCE8TmMbFouR98UdMTbN,,HHqBDUwByKfTQAgj3Mqx4EujFRvaPsgePUNv5Z9ihtDc,,140.0
77,3f9zCDMmTdKgemNVhQvm2oMTW7f7oStoBefKehSHh85PQ4JkqGV8dV4MC9TVWNFGZrio5pVE3WoemfJKM2tm3aPx,buyNow,magiceden_v2,CUp8M6cHWPjLTfU7sC1WLhm8d5m2sPHXCz3yc9rNRpy2,solana_monkey_business,137356672,1655088597,HYrduXQiQdD4Xe5AvwCRWyVKcgYeVRkirwGL8nPbyQ5F,,AovPy4vNnz8Sreji7e7y64h67LbdAMU91238VPbrnUHu,,163.0
78,3KJe3TJf5zj64ZqDG5VnH6GZjLLnZXB8oqwBZpXNgi8BvcNjYzTJNKZavq7Nzmdz6dZ7fmHvq56KVx92Yj6DKNZX,buyNow,magiceden_v2,HtdpzLKJAMq9jn9yknHoQL5Biorh8nzqM3uATXyqt1eM,solana_monkey_business,137356646,1655088576,EgconhwGPYZBe8VtRqbyyH8NMWeiGAxgk5gs9SKdBtsU,,BcJhmTAnhPeZ2uEb39DkXthmJ7BHwdadMHSNx6Q3kYH9,,145.0
79,3wYKCnStgq4hYzwcxhTmAqzwR8kkeQkVCWp2RJojgPrEzKE5a1D5MUdpWVRUsKDUoc8mkNwdsP8Up1QHDTuQrx6B,buyNow,magiceden_v2,EFj1pDxRNJkzYMeRiBi3tfWXyPNkyDzQKx9maG1LPjDL,solana_monkey_business,137258012,1655018705,HwLpHRZFiNN5TayQkPZsVYy1maXbTFH163PErKELN9Zh,,ARXdRrBRpkPvXyXdgpxdmmpAqE1heaQWHn1cdo85bWyN,,155.0
80,Ph4cGooKLZvnkzbPZfd78UUgormZSRbgCkwGDrybNDHbAi3XSqQZv87YLnLsfDkCywH5Zie9xg8xBBS9EnytQqM,buyNow,magiceden_v2,2adnFbNXSyLwyNQbZuBXghYNcYyQwJoCFV3to27xL4om,solana_monkey_business,137247126,1655011105,FEHKfLdnX82kC6JoRsmzkzc84WSJLMBD3DytKvJDtgW9,,C9wet8b1fVwBHm8pT8jdivuaShN7TrtzvftQFsvnR4yw,,150.0
81,4btyLMsgf6P82jU6wvdQ58gAUsmWnnSkHEM1vwPc2TeSmFGXtqPrwbkATBTCSQKhREvsdMdmnSnvQzLHyVU7KzXe,buyNow,magiceden_v2,71xfsQzRoXCqRzYWKAFYKgLHxknVrgPoBhKeZHwaUCAy,solana_monkey_business,137211425,1654985895,5nZMPyMuo21TkUu2iREjZoKGdrm2dTtaAgBDABrpjYDX,,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,,160.0
82,3M32ANtoL4mY12cfNAxvNHRiVkK86EN5KuZhKdrQACQrCiFDwMSQiWtWubAcMNgn8sJy9F58Zzf8h3VEBV4F1nNv,buyNow,magiceden_v2,D4PoKGJnAjzPLHt5SefGQ7d7LsXaxTWtqR5QCfUtmG8A,solana_monkey_business,137207990,1654983560,GFAsMc6JLMCUK3JJaexCCinGcLo2AHHbnGX2Zt2ozf4Y,,FFX1X8HKJtFpiy4HiUCog1XqXa9fENQQnde2BT1ZgzB7,,175.0
83,31PqiytBoVixsyz9WohVuC5ay2UKgn6XUDYK5LcA7yDdhs8VLkdDYmyQV5fPKzp33MkJyNv2wG3p79VZr2fMPKZD,buyNow,magiceden_v2,GCZqGR74N5FWNkk8nbzYb94MWZfJxRkeGBnuBAeAy9M9,solana_monkey_business,137175912,1654960620,PouAFtgMHM8RhciTUg8EyzfzwpwsEJZmP4CszuSBDDy,,585dBhYLiM9SBW2y76K1iU7tQ9Nf2MCaSENAT8W4FC6h,,139.0
84,6328wEy2wMTsMEuyTLw6QGijDQQN8HLwHdEYRkBmTR8yyBrjjGWUqCvU4SerzzMPENy8ZUHpTcUYqt2DN9NTgpPV,buyNow,magiceden_v2,HdaDVfQHuycTpeZinBYAjUt666bLL28sAQL6xUmbokeK,solana_monkey_business,137112161,1654918544,FEqUDbm6Js5tYM7B43aiMrPpsJWmDqbVMnqTKpABWfRY,,7Ld9bHTxhjnd9NYyYdMGim8ucaadLLTzGT6MxD8Eu4ds,,154.0
85,3wivH6Zu63zZzT6FvUfDGnjmQWMeqkKacyw5hUmzJw9XmQcEhB6bBGDUAaNqg4YDgaoTtK3k5cyqhCMV1bBtP2Lt,buyNow,magiceden_v2,36zoFd9YMNQQ7ALMTBgq3J9M2KFd1HZ9yU3rxJt4udbT,solana_monkey_business,137060956,1654883157,68aetbStWLXvf89SRcMHeXTNpSYFbUmeC1QvwgJ2J9Vh,,HSnSxBd9cWiBBxvT5MDZAzLVnB84fsmFdiuctn2ijyvM,,175.0
86,wSh6HzK6dYB3dSnvQnJjSUMLWtzX8wyWiLGd8j37vAHoJ9ttnK78hcJCzuHT1rDigdsCEAUxaTM3ZXQm8zB2R3E,buyNow,magiceden_v2,Dgvx2vgretPqDw1PxYfrUd9KPnvxNxFWYk61Avirpj2S,solana_monkey_business,136947399,1654803231,BQK2wAd5rvbBhqV1npCc5MCytaX8xiBygsSWQbLrRbco,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,169.99
87,4hhJsfQ5ZdbXcqxACt7iwA8Z9ceoCS78ufQ41nzgnK3C9dzGq3hN4XntQm81K8p5u4HVezcmEXYyPLmdWxppWsua,buyNow,magiceden_v2,J1bhDfMkHS2ByFvgFNNcyTmg2Sw9BTUtc1LozJsTUzkS,solana_monkey_business,136945745,1654801998,58CzFPJYpcvX1z8kwKndS2ZzbebqMzDBZdKTfFdKkQ1Q,,5jLr1mbBRQLeNpNDh743JEuY1b46PKV3qBPaEiSo9ECA,,200.0
88,2WSqQP2gmzP84NxyGvo9YaXc7mHu6khXPoM4WWxLMC19puLqtBY3LeqvEAhCSJKuS8rq1NjibWFb7uBi3GU1AKx5,buyNow,magiceden_v2,5EWWTm6JSuH5bGHfLALMtpJwCWnz769YWwWv66imP9gN,solana_monkey_business,136941209,1654798568,DSXE52TyAf7TWrHQrWiudUDbJ84fjGmhDF49y5JPNt17,,DHa1PmMwoSfWNpc2cgMKUsykQt75tpLayD63moAk8nKz,,300.0
89,2x7q6EGqwWEFLAYHHdRnWygMhxGwLNkkj6bau7tqMuXmoEHknMnoEVzQrN3qsztYsrEuruRjCFU5mRpanQpKAnj9,buyNow,magiceden_v2,BEjW6YCahrD4iHDKyPcVj7Qt4Q4QDdh4nSvJ57MdM34N,solana_monkey_business,136873991,1654749069,3Ph4q8DcQ5xpMHNrDVGmgQ6PKKFXsrjwctTMCA8ZheQD,,CLDXmzXRdBwoKL5GRpMaEVvhFHPbWkU8SbQUuh7ViFZo,,200.0
90,2ShjHHWnunbUwRZ7L6AyPsUrpt6nZsvC49QyQjK4NLoJggovsLxm4QFvoaNtoiyHYfcoCK66gjjLMsdfSjKRsJYG,buyNow,magiceden_v2,AieURJZhDv57YcjAgj8tBVbJqVDpArtpwDVf6EC3RUkn,solana_monkey_business,136858483,1654737354,CQHFjBf8Ar7kEgVRpGdLLGRnXN7pGSZBJys6P38LRXm6,,DZgNEJBLWHCyaTwU2xprLwchGSRHceAMpvjfcDDGhLQA,,269.0
91,5Tn5UEQPhZi6sbi71BNQGQt7BHDTcpRVQ7pSLe44WNMMkv3Zswxab8pKdoR8E89VHvCGgPG9cv8sdjF2csAWDEgE,buyNow,magiceden_v2,EFMnzTfQw8y63KTC1QRR13qxP8ZKBajeD4GjRuRRLQ4M,solana_monkey_business,136854007,1654734132,95azoGMfeMULvouxC3HQikuuytawJNTHY4p14zwTS4fA,,7C8JGowRJSoyj43byPeR84c3vykabRThsTmzJpbSGi6T,,165.0
92,5wVzfTgftqGQkKGR97tPnW8kmVBBcmvMYc2udbD9RRpD63ZwGqzhUSDxP2mdP6zp9Ev93ntyRxSgEyPESTQYavS,buyNow,magiceden_v2,3YJNk75E5DRJahK97XyhELUHHCfwJfHzxs835EjwkfT3,solana_monkey_business,136833873,1654719887,4qtFy7QvUEJignEgZRJiLZQmxEmQwKqpWTUzfv8j5Xn4,,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,,166.0
93,s2hBDLYMhJA1umqAisJbBZJ3zB9T3w3Uho1fEu5voQBS2PSQ1NzBMeBgtU9yDpfsTyEu4FzotBPEsFXRqvysoKJ,buyNow,magiceden_v2,2vGtPjzTH13BG7NC2SzjWyWo6X5ke459EeMbpv9DExVE,solana_monkey_business,136777431,1654678449,GM4UPhkM51URjXRkSbBTV5DaNsPxNZq8KaJab2Fg5xS1,,2ggRXT3Hg2peexrNdEoaErazSh4tSTzonSRfFsJRm2KX,,200.0
94,5UaB7VwBxinxSus7bwmzdKgoEQoPzbhaxNDbFFZHPZEBHLwtVcjnF3BZjr1JfgtaU7PP4akySpkSBYbMLsjdLmBW,buyNow,magiceden_v2,HYnkQFPGuztMJ1UJ5fZe8xHWfcCE2ZbUJTkiuXywGjDX,solana_monkey_business,136670267,1654600201,CTzYhmFELbtG53dAr88W1UMfybtDBKvzraSDnR3oGXuq,,EsWBip1M72wJ6rLLSUfZGHBepJ4d96yjSzxboNd99rS1,,160.0
95,3L77VqhHKfsVub7oETjPayP6quwi5hawcZpLjaBYVmMnsr1URGwqouoU4t4J3r89vwoMmhWU9YkYprZ4cV9jDfHF,buyNow,magiceden_v2,Dy5Q6LRodBr6UYdRbGgqGnahNNrQqpd3zYYwtUNgFSN2,solana_monkey_business,136603522,1654552112,M98v5sBdYbN6ZEqBKQiQKhhksfqrEacCv4avBu5ZcSF,,FHaL4HbGeEEo5mRHuFttZYHsa1wQAr2n8zToYu7xTtRo,,165.0
96,2czvjXzPiZDKSLGcifBbUcc5xYNHq3rDpP5z1coHn9Wf1SNJ1ghWfS35TvhjkpqBihyW2TzegKWVLVzH1fzo5NeH,buyNow,magiceden_v2,8PT88RuFTmEMJBkjfKzHiWYmQVtyKqW7mgBMjMdEn7Wq,solana_monkey_business,136589025,1654540702,HMqPZeDmeBnfvkv1D52LLy8KSKox6WBQ4cJLmc72N3J4,,GF93RedRVeTUcfeLtiEajcHMXApbg5JEACKkQYbDGgsL,,165.1
97,FzGinfRpBaD8XE4QTH1X8XHRFW2nNFaUx1dRiztfTodkWiZwumEicbFZ5kaLAYskCkDvjzXQsx4U6SE2tJKpz8K,buyNow,magiceden_v2,2quk6a3nA1uC662F5LBW644c8jXbyEjuRqbQXtBj5TME,solana_monkey_business,136588113,1654540008,BhV13DFU5nbVSFGti4tWpKRiKanyVJfXR73A7PH7pFvP,,939Rq73Rx4cHRjcuBC1J3UgK4AsJhRiSx5Zx9aGZCZ4T,,179.0
98,5GzkaPjZFuCYhL2597paYuxcpt6bUufmjiZ82D8886ucc4ChTnHSGHVCbFi4qngffp5naQ8MFz5EBrskfdDhGypd,buyNow,magiceden_v2,Fank5hujnvUGPVzLor9oDNHnAjFpAQmnz1jqVb1MXxwD,solana_monkey_business,136571622,1654527391,8WYRXiQXQSoAMw8A25HuTiTmkg2Ax5YTaBxmHZk6s5LY,,CzMxYtX8bNYNrAbPHyymZttRtna5F9tXXNT8k99PDp84,,162.0
99,4rFiW32d49jdKxRgWLBb73A1BVkmxDvVwwjzETNMgmnZRXuk7YL4X3vp247SbD7idHNj55Kd6vADZnex6pkiVhLF,buyNow,magiceden_v2,7jrooCqV21V3VzzV33xRk6EpLntYee624zG7QXojbCrU,solana_monkey_business,136483306,1654445725,7sEQ3nRVuvRofcLZoZuZTz5UxMSPz22QFksBtsPdiVpa,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,176.0
0,5bXwXfUPUMbSd7JtwKsDeF8JwnExZx6pvG6GjFwrEGDKV3B3M7AWuRxDtpg8nYxmadmqjptKHPmGis8BEgGUViM8,buyNow,magiceden_v2,FCTaUKZy3FCgANxTz3nejckFvTSJMfYFgXYpjFcsh4XS,solana_monkey_business,136223658,1654258779,5KWk8BCM9iCKWtKe9CrYMGPqDV1YU9udPTDF5jkAkGxT,,6bmTsr32QDrp8DeQQCxSk8vTvFJe8q6x1y7UdAUVsTox,,173.0
1,2JqgyoHZzpixnwEnTq9A1T3yUEmHgMaeM68mNoLQtKQkNPXFrJfPodkD7ducyznTaGEy6Js8ePNmvRf4ATnSLn5a,buyNow,magiceden_v2,8WKiyrpttF19Gvv9ZeXzUwiYus6Gj2CPtbJJHtbREhXb,solana_monkey_business,136217923,1654254650,2et9ByEwqa3ahPBFJ9wD2eRqgZ7KXFtzxXZ1Ep8nBmto,,DaectzmqF9wAyLcqeHCQM45AUqQj21BLo4c1EBGLA1jq,,225.0
2,2Aacm1potTe7Xfa3hy7bAfFEkadKihdYJMHdiP39MJoEVWo1bJcoM5BDQQHuBK5ksiMhTVnHNqUeFe1rs8fSPedq,buyNow,magiceden_v2,9WxSvwKwCKcWjyqMZqbXMuR4o4Mzo4hCBFMSbCjbCnkz,solana_monkey_business,136216353,1654253519,2et9ByEwqa3ahPBFJ9wD2eRqgZ7KXFtzxXZ1Ep8nBmto,,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,,166.0
3,wdfqx57v1jDDBq4uL3oceYqFwZVNAXKAouorc9sm6iPb8WN6uJJCLMWXR14AuEzsfZHJfK9NfnLD7hM6EJrXZBb,buyNow,magiceden_v2,A4iYqEmS2C6Gcsyf7xZCvKd94LCRNSGEsmkdvn5GDRDD,solana_monkey_business,136211428,1654249973,FASEdPsrFUJJbDKYNW4MDurNucBydQBUoTLU2msHY5Hj,,EWmzVeqhpzmgdvJGND3MB6hx9bsX2stiRPJmN4iLjRYG,,166.0
4,5ba1CEEKHKy4SHJtMoDRNiu6SN185fghHizSM9nvYtUt2wou3CHHK9ryXZSsDPtggd6ubWenpXaqqS2Ro5Z88Ahd,buyNow,magiceden_v2,31EVFbMmaggoeo73nDDwL9CUwGbAwfQCBBL9XkVM8NnG,solana_monkey_business,136209357,1654248482,GbQzjZ2iG9uSBgiWb4nRJCRCFXe19pLhqPcLmjZYMwuf,,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,,166.0
5,3yzgo2S8Pdi88tfX4Ty1uasokN8EZckv1ns1T1VGo5uxg6ns2wzbVoT7Xu6GmywvZgAL4rXLFNv4wvzAHdttm1A9,buyNow,magiceden_v2,FhA7b5WqS9Ce6VsistDxscebSdcPjuYXvUrR46aVzVJG,solana_monkey_business,136208217,1654247661,5UxuEU5DtbVzQzH1XhDxvsnXpPoxyWuq2cjdbhcRK1hX,,6bmTsr32QDrp8DeQQCxSk8vTvFJe8q6x1y7UdAUVsTox,,169.0
6,2b3r6Hf3CQFtDuthsbVg2swDzMkKrJRkWBe7ajz3FwiWXQFxW6YJ6HUz65GXUGfYHDVnnNGnyKmsN4Tw5iei7ML6,buyNow,magiceden_v2,FHyHM32xVNTYzbExULuuiuRrLLvaWox48rAqattj5U1k,solana_monkey_business,136201313,1654242691,B7g4MXBVeE7HVyJgyLGWbgbSRGt8C74rGWM97uvtgSUg,,XaixyPKFt72hiBtwK4CyV3PazvvsV5JjLQLqUYkbcuw,,175.0
7,4L4jiaDqVkK91e7uiHcZwB7DmXyzUdcupqrbYtFEkYHN3DSy3RrBn911o3L9vNpDprEKHAJpeyisE7TeNwPMw8WC,buyNow,magiceden_v2,47hrNKqZNxrB1kApkpzxf8g7FJNVnXyTnhvqrGfAA6nj,solana_monkey_business,136173519,1654222679,moonXLvrPNuBzq1Qj4gD8SQfkuiRm2m4qFo6KrCvooo,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,159.99
8,4WUuk8JkwwfzYwon7NAqWqFuMtFqwQUfKNUVh8y6T7d2BHp8GTvASMf9t6ABV9hWpG3khMV6wcBZcPY6dP6uUhry,buyNow,magiceden_v2,236vLeUNDEGgKyMo9UmA8mYbJZWC3mHMz7fWcrudqde9,solana_monkey_business,136173465,1654222640,moonXLvrPNuBzq1Qj4gD8SQfkuiRm2m4qFo6KrCvooo,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,159.99
9,5WA1p3uz96mzXec5LpyW5BomS2cyTuQvXCg221dGmsGkZdBHBp9ijvzooHJfPvtBxEcjkBcGC2TXUsGYzRzKd86J,buyNow,magiceden_v2,FKXRivYKrydVX1JcN8Cmu4AyGm517wAh2FCUeQbYRWra,solana_monkey_business,136173438,1654222621,moonXLvrPNuBzq1Qj4gD8SQfkuiRm2m4qFo6KrCvooo,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,157.98
