,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
14,RVrVZX9sjqmnJ5oMQwrGgJKw1acFM7tFXbF1qLywtPB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7MwTANBVvHYSwPyzqse6rHPucfRKchXA4VwRLyFYS2yE,4QqzAfDPSSPXJQ3E6VShU1B7TnL1K1HEqkVFFUdDxmfS,AZNkSjURdsJVv24beFBiVY3mzp5uyg61YkvRXux1m1dN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,225.0,-1,2753,9.647570664369091e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2384.0,https://arweave.net/aNuj3D31VnzXDzazDM8U6vCNBvQmMmWSM5CEZLFxvIY
15,6S5ckBK73Kxv6CdT3jAz3e3gqYg7QQ1PBpCS1FKUhv9A,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BQg7rhUuAt8SrjhSP12eHYgw5Pftt2KHVT7EEo8MCEzc,7KFg4RcaaW9kHLXCY4KkwavRRV189jmwEQBo3JqWkxa2,7EBpUi6tX2vg1FUM9hCpQGgHmGz94ADgwtXLJdTfoAqS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,295.0,-1,2616,8.423495767578766e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3359.0,https://arweave.net/cIjLVqiMArIKTPHifDqKKH7_h2bLDav0O9LHNJngHKA
16,AhR5h3b4jXZz17n6ZRzdXJoK82Y6LRyLYbnoMsB9FxYe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GN5RssTmkQtC6bKJbPBdp1bj8wZ8g8ofrYXNqBGobLL7,HDmNc2vp2RJ1dhTsRDj7F5psdoD9rGNFUtKc8FmqDSRC,BBgqzg4MzcwDwCGdKJUt1Jm6xSQqDKBKGSY4svkTWs4n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,209.0,-1,1946,3.518746039389648e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3325.0,https://arweave.net/b0jaAFU3x1dnwIvDAhPthWJGU4dJtetKAcU1rLojxJ8
17,ArjCPqyBjFnUEcXTbHXbid6XcBAwveWr2793bm5nv21Q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Mo45DNaUyuYAq7dfUKwX82h5Jb2UjADbiwfmzVwVPRh,GfZdx5axD99Mmuq5nydzRRnEkVUkxkMJBE8oiCi3ZAt9,BBgqzg4MzcwDwCGdKJUt1Jm6xSQqDKBKGSY4svkTWs4n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,4924,1.5015363459516877e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4318.0,https://arweave.net/52DL3OQFhLpEiVXQTangFhUjh89rBlW5xnuiKnb-DQw
18,9BviNbKLJne9VV2uUQTL7WL21gyBZTvHCAGKZdXS7rYi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BREA17ARksScX5cxLWfKUN5Wx9e4YfTzaSJG6pe5ZGed,4XSZrPbNZTpvRZi6hYfZL4odDp1Tts34rxikNbsPRuDp,6VrGJHzYnWwiMmkuqFejbA6A2evimde31AFRnATLMYQa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.69,-1,1628,2.8327054807480406e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1816.0,https://arweave.net/zwUMmA5aBSiNx2eipjdtQAlNMwhTyKffX9hSS-W0bec
19,Be4n6sfkgNoZE2UvWqe3NyR9MkX4K7Lg1Mnc43ZBdQS1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FovGfRc6NoNpaT1eG71w7nSyLxrMDcdm5Mn8y2yAM6gJ,83ErV3v2x5VtNunrSeLJsoXhRV7HtDNoCjQWWGZxQYp3,zyQjqxdTMSkJykJtFwnVZbxen9oFRhtZJmrJ1eQYKA1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,349.0,-1,4764,1.0059117178611286e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2226.0,https://arweave.net/_UiCTiQonjGfofzVW0g4Oq7e5yZ7j2EG2HoXJvIuHPs
0,FNuNqUg6fcqTcqwBnkxLDFm8R86x4QMNgFfzura1Lo2T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DCeaGsyPy78KLwtpf6Rmzj7zJCUmCu3qksG8BE7k4sQ7,73dtmD3t9j1tQHPNK4bzbqWXmiavsQvvUzkgRhwYcP5L,2bDwCNz7oaZacDNiRKbhAMfnid8hAmqsUEAE6hNwNxyg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,1729,2.7354635067759392e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3239.0,https://arweave.net/tsHFbLoozP6v2JeBg0T2TbAPBar2F8kdaCIfdpYMgxA
1,DoMSpBBAMQJweekoMzWUNgaYXM4v1kpoNPtMGUyfUkzi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9L5HNvr4T3kYMb7S2quwBgjBUs5c3ULWmcBPCN8FEuzq,HNfNob2Nn9LCogDf6md1mvhtXFGLneiyb9p58sXfdWFp,G5jKYXg196BVXhYowGwMFC14tSFYif5nk23dZVxP9hi4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,4229,4.120148429833238e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3699.0,https://arweave.net/4twGjnQ_dCgp8z3s4k8l7b1W0QWlkDQzWNR53miguM8
2,9rh9JMazwpx4dH8MK6Akh35Yrc92CJymDQS5TtbHb4na,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4RDRnTeRAmrMgD3vuqpE7GyKL7RwamhrqU8HZPY7Nnah,47BhcsTPx9ft4u94b9yk2Wmb2vnNiHPWSoCBi1ahU69H,9VhuEy5GxHELT9dJE8Pi3Z8eMLqEyy5uq3YYXF3frSeX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,298.0,-1,1341,1.7989350994215785e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2045.0,https://arweave.net/FB-uYJnkwn2PAgvVYMTxoXywpmeLh6kQKowmHGW4zYk
3,FWGPmfzkp1U4FPrSw3XUK4YeaWFRfLqquWFN1EwmcE6E,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4NkzefEp3xHgvtLXcAt3gzLFX25PgSvdVKaUjG7D6XTX,CuVBWzoYDHYSKLYrMeL6q396zgkpUiyHPuP4oiHKaMyF,6rqrxC2VxtFX44wpj1BKzNCXftNxTNXm1c4wiRJxW8Yc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,850.0,-1,1844,3.748868784881865e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2332.0,https://arweave.net/XtyvOIP_P-DyT5Vcon0ahv8Vh64CHeIYq1mchcNfhuM
4,2p7Dptcuea3PeuMa89ZfejKBNW6EfdZrKjGFZy9azNQv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6hyCjPdhnj77HP9K5bZ2Tj7tkxaXWE6hq7A78aVVG5YJ,gtcRmjjtU6wToCXhcJCWK38BtZfh4pxqhEhxfjqt3P9,Bxf3XgAV8bgRkAvLPxgZXRspardWbYVNc3T2GHvFhmGj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,313.0,-1,4195,5.269600526870002e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4616.0,https://arweave.net/u1B-IOmcx_X-enNYY38xgNYwXC4yYmYlKZS1YX7CtXU
5,3S46H1nMyTUxw2j9nPzHF3cKSEoRd7qnvUkqxY6q6WJ3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AuPEix8qbDociywveatT8hSLS1ChrjYxQLX7B6pWfeEU,G21tf4MTuMpoH5YH4Mjqyr7fPe1SP7AJYbCEgZFZESvB,EqLDv9MkMQNtrg5m2cVPk6ShXMAFgACbbWN7WHqxGvi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,765,7.75721378878057e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,975.0,https://arweave.net/E-uqf3MzL_sGnspIlXXdIQ_XTDTuHS35d48_lHDaAUc
6,GPmWey4WP8VBobmZHtXvMPhN2bXpN5efX8ydbSVW7jQX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8Uue2Lbs2bTfFQFYuXFKi9zCcAAcpoCQmyD5uKhvTGkR,DS4UyGFMCu3v265tfuriJNZkhqZeRf4X93HPNTB6cc9d,9iy5aULPMDPoGwP9sUaW7twGRVD92LZSy6Hs1cdCMEk2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,489.0,-1,239,3.659391652382579e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,495.0,https://arweave.net/CAtVND7XVHL6ci6-i6ROIKK7F8NApkLW3KZKsOHekzE
7,HggZBeeHx4ai5jEoyGYMUMuPqPbSopUemAsyNZkg34Uy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9fzTfxiQn6KP1rdt47R3CKYatR4tMeQaqYBk35QAz4b,BwFaE24qbfEFE2yxxnu9YqGQGZk8YiYbjdrCpVKnY8Cm,zyQjqxdTMSkJykJtFwnVZbxen9oFRhtZJmrJ1eQYKA1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,299.0,-1,2692,9.060154081089655e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2706.0,https://arweave.net/AyrgNRhvMmqoDoK9pkMFvAdgcvfrHUtOn8-nNsqupmU
8,9r3P3jCjVU8VGwidQ9jHrmwSonoNnRfHjq8aWKjtiC28,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BNkMSb9UnypwRfCUxKZdScV7i6455iTW4Enyt1LdeMqi,8VpYc3EAnUYqQxd844HW2UJmR72XRAo4uZowNNx7abtz,3fCRZT91YY8DYgZgk6dnbktuDQS4ZAYAXhJdAq6GF8sx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,444.0,-1,49,4.2645045201312145e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,148.0,https://arweave.net/wLVYAgJgN-83v0tf9TkjfvRe8jDFnk9oDnm7pEpM3KI
9,7zcGJmK3ZAiTNjXswTKdAj2fuRyum6B52MVR4hmaFRVN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,589iDqzescR9AiPD3G1HW3GTphYmyXWnq5zdq484Eafs,DZkJ9MosVMjvUrfC11zWvMLtiArqz4MvDbws8vtGFKTD,4Yo1hyzjs12jMi2Pk476DX4ZVg2UUCtwoV65moRsD2C2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,398.0,-1,1503,2.1120553238786128e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1023.0,https://arweave.net/8QpNnR5OUIOY0CSr4IHB-Vvsj1_qtRYC1zjtBXxSiYw
10,9dNUsnFocbUXb8FyuvDb5CVL2s58qTNbRwTki8dvbqZr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GzKAYkMTvHtxMkzN92UPMABsFpdMpexFaRL5xZfvuugi,Gkwg7AbRb8x1GFfZVHq993gYo3SghvLyX62gDW77dKQZ,QHPLixDELN8Mzdqy4VJo6vFzC31Dkw3MNakjJV43zWv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,2738,8.054765530239627e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3732.0,https://arweave.net/ntZQcqURGj_uqBeYo-DjjdLV5kYJ4tc7IL9UFJ47u0E
11,AsEPF8mLuuERBNm1TGJVi5yJQTubrak8wbLPFUHFEoph,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ERkYDLAuSfggwpXSZGHmpNTeJJhM76MFUXcKz3UtKjRb,JAbrkZ6e6ErVyeoJKTYVWJFJ7M1RRaSTQzMBnGKmz8fD,8gChtKNEiUGRjKzmPBiBjeYKzeukEsxY9H8SrBTdRtYH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,348.0,-1,757,7.65888834119997e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,597.0,https://arweave.net/j9wZqlDGYg41BUTzL0RnBMtEK4Dy4RQsF8Dd6kFNkwg
12,FLeGZoh8igYDGXEpYy3zysKnUUo1cynWJyYUANo7XUr4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G62Jv2JBw2fQ5USDu7XfGqwTXwZZn6h7jS1MPsQCEQPS,gHF4ZBdD9jtpiqgeCsM7w3xWDhLCz6GhnvDsLscBcqY,6awnQ53DF55mvbGTrabp8dv2TCsLnrwfGkb7GtrqN2Pm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,303.0,-1,2317,6.228557399432062e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/QvuWnaNfySdSOk6f7lTSwvoTKDx1m3TM3cTX5l2voEc
13,eBLHKmnNru1UB5y81ZAVHsbbYbJsuqfScNJjuKTA3X5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EJoyrm4KA9J8uRzVpzXawyY3fdMy4nK4WdysrBVxaPC3,5E8ErPZPSQAGCLddzHrTzDpqX3LCipTYUn3MJGAkhG6U,8QLeDFXsxEP6PmhR5BW9mnr4EzTfC4HwsnaVsfQ9PZKY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,270.0,-1,75,1.1496012635430715e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/2mWoeIPRA7W2hT4Pw7iizSjX74E3C1Fg02AY16ZbR38
