,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,9dNUsnFocbUXb8FyuvDb5CVL2s58qTNbRwTki8dvbqZr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GzKAYkMTvHtxMkzN92UPMABsFpdMpexFaRL5xZfvuugi,Gkwg7AbRb8x1GFfZVHq993gYo3SghvLyX62gDW77dKQZ,QHPLixDELN8Mzdqy4VJo6vFzC31Dkw3MNakjJV43zWv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,2738,8.054765530239627e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3732.0,https://arweave.net/ntZQcqURGj_uqBeYo-DjjdLV5kYJ4tc7IL9UFJ47u0E
1,5rYKaBgi6c6KgiPSwJP3d22hAUDxTLWnMn2juBEeTboV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HD2uQr2agMA1tfWmUxF1i5i5iQVqUq9vQT9H5WDGGEko,G7oC9qF8DqHWigYJLMaWxxbA2LXFzmv8EsTGLNpastUS,DFCsk3eC8c4VLMSqzzBNBwPsb3jHh562GnnMwY3jRsck,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,2733,9.472954000760603e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1625.0,https://arweave.net/n4UsDssFCHfulXHChsSvz5i7tlaInv9p_RJwZuAaZfc
2,3yNqovqGyAEXmeyhQPoB1wuebLHK8ZJ4MiRZWjnnvKKn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B5wecNBpQ7spFYChM84frRQrWzCiv3SKVq4DAh3ZpWpr,CcXW8FZndDm8yxzFb97tfwLjFjcRaWPoY6BHoGEjAxdB,ximSvEUYomiBK8XNr7kT8JhXyansRAb8LAwBWAjQRJw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,939,2.3799380091177665e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2457.0,https://arweave.net/aQ_E9b2Tw_N1C-poJeovC-PRm_OMgFV3YQb6uOD73BM
3,33nU8Vds5kV6CN3mZsm27xLC5AeLZyF8BH2YCcNMFVsp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8pt9vZRtc8Xxtf9YuNz4FQL2evyPgfrF4bizr2od9dt2,6pxZb7QopGxWC5QwDaaDbFAx93NxrQEXjs2yZJXvG7Bh,FAkCsN4VLwZ4hGMyFH18KnUQbWRoaPmRFnaSEPcPkQP5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,2414,6.817721216718462e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3498.0,https://arweave.net/ehvzZoKnfCD7z1gBr2yXVagNG3HH5blFKqmAr2oas58
4,GGFEGx89rVpXRhcC1ZVauDHpR5NDUqvBxt7NVLDhgviw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6Mdid379ofzHZorqCw77nykBMYEPtw7FSvorPaJCN8NP,CrFFJphy7UT8yVoAbh5DnSW7nU9gCgGe8zzycZJFCR1h,7C5NPiW5fSkYe2WVjTjhnZ84dG7hJJJrv6XL1ANwou3f,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,758,7.690181572284619e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1223.0,https://arweave.net/6PfgqrxFtqOSCdjE1GEjR0NQp6mMDUygMjsAKG8mJeQ
5,AsEPF8mLuuERBNm1TGJVi5yJQTubrak8wbLPFUHFEoph,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ERkYDLAuSfggwpXSZGHmpNTeJJhM76MFUXcKz3UtKjRb,JAbrkZ6e6ErVyeoJKTYVWJFJ7M1RRaSTQzMBnGKmz8fD,8gChtKNEiUGRjKzmPBiBjeYKzeukEsxY9H8SrBTdRtYH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,290.0,-1,757,7.65888834119997e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,597.0,https://arweave.net/j9wZqlDGYg41BUTzL0RnBMtEK4Dy4RQsF8Dd6kFNkwg
6,FLeGZoh8igYDGXEpYy3zysKnUUo1cynWJyYUANo7XUr4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G62Jv2JBw2fQ5USDu7XfGqwTXwZZn6h7jS1MPsQCEQPS,gHF4ZBdD9jtpiqgeCsM7w3xWDhLCz6GhnvDsLscBcqY,6awnQ53DF55mvbGTrabp8dv2TCsLnrwfGkb7GtrqN2Pm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,303.0,-1,2317,6.228557399432062e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2807.0,https://arweave.net/QvuWnaNfySdSOk6f7lTSwvoTKDx1m3TM3cTX5l2voEc
7,eBLHKmnNru1UB5y81ZAVHsbbYbJsuqfScNJjuKTA3X5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EJoyrm4KA9J8uRzVpzXawyY3fdMy4nK4WdysrBVxaPC3,5E8ErPZPSQAGCLddzHrTzDpqX3LCipTYUn3MJGAkhG6U,8QLeDFXsxEP6PmhR5BW9mnr4EzTfC4HwsnaVsfQ9PZKY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,270.0,-1,75,1.1496012635430715e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,583.0,https://arweave.net/2mWoeIPRA7W2hT4Pw7iizSjX74E3C1Fg02AY16ZbR38
8,3niUCiMicJVdMTD7F5RduK3sR2yZaLc2RLFmCJ52YNmj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9fHCwPTLHbgL2eexZjtXWAP4FmbFToEdmTEt861whNCx,8CDt6myLjUxDrcDZ5uHH6FW5kMaAFLooqkEZ4esrqvBP,4UzMH1KtUrTtLGG5cWsgBJ7EjayagXYwaoaKcZT2H335,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,1532,2.1766233706194385e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,509.0,https://arweave.net/hzuljoZraCPzpLgw1vVAonPqsAZo7qoFTsqlPR4pgvo
9,6QaUuXC4tGwHukD8QqA8ZdaU7m3DQKnMgqfgCgtjKMUT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Hn14pt64yAAxqWk1p3WBuW6qQbBM1FttFcjzVPDcHjhv,4BaGLrJLDyjmWrJg1GgRKdGxLXJbb7ojG2sy3iA6j1nn,AbzVfgsDNQcFNwKyfnKzJ3ku8qW8HAAy6rJUR5nNSspN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,340.0,-1,1423,1.918777720220304e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2100.0,https://arweave.net/ord4Hf7ootBDyq6xCsiAXmql5KnjcazRkrDxXZkDEM0
10,2s5Rbp9j1qAVYWSnmS38VMYyrAT3KSW5ZkHgPrAaj1Fy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,54P5bPxGED7cKSTdesfWwvs7ezNG2RU9dUm96wmibLUD,AnhHuW1R5UhGTvmytHYR79eTieCcDnDACuTRvrPU6hZw,ExrBgTgWFw1EjVNDXXT2h1szBJFW4bTfhkmPyATsVLxS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,1615,2.35863771728359e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1520.0,https://arweave.net/oqNoamIP59q-0WGBAqMG6jrs2pkGTpHIlb-49WMzhRI
11,8pBFhoQzYJM8qEA7akDQ4Y5CZU36nGTtves2t1ZwKAwu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HjXWqDB2oNscMRusJfwS5wv6J9LphnNDRZWqH3e4tJeB,5D6WvAZYMByt2R7Rmuw4XwbF8MMjEc6gZv19zHsNxNyB,C7UBMCHAMYr6rsvdaPioWFbokmHnhE2UouueegojzECF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,2122,4.281265396006192e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1414.0,https://arweave.net/F5jEiz4xQD42u5Ht3E1LFBR1Mrlo2ho8hmLYcx4Q58o
12,F7se8eskFszAGv2Npvb47M9VjxEsM4VggSgu63hKRNFW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4gfNLQP1d4TcNM4GJSM68GXrVLYD9tovkwqzp2ZCdcKJ,EVFcU6YW1on32DnkRk1cn9b3ZiRnbDxiEmcH1h7HZMB,C7UBMCHAMYr6rsvdaPioWFbokmHnhE2UouueegojzECF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,2421,5.808121848905442e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2673.0,https://arweave.net/J2usBzmRrDvW9L37xbVVdRoq4M2otC5WIkARSTEOpbs
13,RVrVZX9sjqmnJ5oMQwrGgJKw1acFM7tFXbF1qLywtPB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7MwTANBVvHYSwPyzqse6rHPucfRKchXA4VwRLyFYS2yE,4QqzAfDPSSPXJQ3E6VShU1B7TnL1K1HEqkVFFUdDxmfS,AZNkSjURdsJVv24beFBiVY3mzp5uyg61YkvRXux1m1dN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,2753,9.647570664369091e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2384.0,https://arweave.net/aNuj3D31VnzXDzazDM8U6vCNBvQmMmWSM5CEZLFxvIY
14,58KCBwuV9hm8VK8x38NM5krstbS1vPmqKRvstDfBVLhr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4GAcPzxfqk12yAkRa9BQjKHMQLdCrSnY1B8YWUcXiqxs,EJYXHkvVU7sZkMfdXy8gvk7qfrs9gDi88Atyejg1HcUG,DZgNEJBLWHCyaTwU2xprLwchGSRHceAMpvjfcDDGhLQA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,235.0,-1,3673,2.4378176431731698e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1548.0,https://arweave.net/n7oLf-yAuMQvqBwOvicDstCExb91LNbzaeOE-xpCBLk
15,3iuFMKJoGUaEnGiLH9mKPi32FbecAwTVsaLKvnD82vAu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FQWqEugGc3UiSvG1DiNPosqGWQGZ7QM3YHaYaCZogSAD,GVixRCE39bpDGUch3Rtqo1jg31sBqBCzU13jZcUAw2zP,6jzKhGqWUgMAw1zgUrs8C366MBaqcy3criSZC4mvFKVZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,269.42,-1,883,9.288573478245962e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1482.0,https://arweave.net/tGz7PeRp3ejkaBZk636_UZoiXyJWDtTb17nwJ8GDLIg
16,5iVGyoVByzpL1e4qZC4z8xJ1xaJQpkjpbjK2Y6YX39xc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8cyaR3EsXM4o5iWrCaDQqR3h3QKgseFVVsBL1bdAjyjy,aEnEXTLsCEMwThYnTYaXVc8cV869y3Ez4cBZiVvcYao,BSGmsmgiDxu3Qy2r6BuK1bXQfD1tDmf1Ts84TjimqkE4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,169.0,-1,1575,2.2697751215114026e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2850.0,https://arweave.net/I8gjxM1vykfL5WJriKfb0mxSMoS1iziQ65WBWHYIXpQ
17,7KiwQyN6S3EzTDTfWg5vvLaFz4kh37RM9au93ZXPj7yT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EsvbgawCMfPBW7jRVw5gWoPpfch4BKEiCaBBWgpFX7aK,2iWXnQ8hoacUYfvjkXsobJ8F2825YTUZLLbS3NKqbtUX,4Yswi1ghFsq4uAgtFUiT2yBX4h2kJkYdQViQxBx8yWeq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,576,5.06245878795123e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2781.0,https://arweave.net/sLRqYiodsTTRToBpy3IfS2r-iA_sGGhfZHtsPAAOqWA
18,7WpdBwzBoGBVmFWyErhaMaVtftoqqmebA1dEQNoAo8Us,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7DPqHd9kvPEQ5PvLBUYAqNsxwKicYj56eJCnvWRbr6QU,JBdPoed9FgZMC2yeE579hnrKom4w5477bzgaLkFQ5smg,EjSUh8D9zAB9zXCLR4wtrxkWpzHFhJULsSLoi8pAE9kJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,3287,1.6673737465540116e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2187.0,https://arweave.net/bCEwkZ3uW1gGoJLRB5BBvYloMvfMuHiZfm1Cfinf4PE
19,Xq2ESCuiyYW4Qja2uheKyyt56Ei7mt79NfZcKmZmQx4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4qVHJoUjmZJ3eVLYGyiqWxnK1JcBpEMHyowj16753QFu,8eY1DW2rLY7Pf1Yava1SaZvyTbDFYSijE4DnP3JHjcBW,A8tGzu2ohnz4R1cM2GoHFozXxwmgbgbr7iEN6bWLn6Hu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,175.0,-1,2811,1.0201853323932517e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4067.0,https://arweave.net/pV780CTBp1q5n_4EEGo6W4f3UzZr6KwjbA5mzGRZ65E
