,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
628,8,4WcKaPwbJc7YsEhmHh8xi7niAZPLo4r4NCKoJznn8Aq7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,94J3Lj84RNbDCHYsio8cRqe4N5b2umJJtrEMGJXQ13xL,F4mKndSacTJYkfxvpxCpP25wS37VGQBanBb6xB3kyMZu,6uKxMxbD4BvNNvBYUWpgPeW4y6Y9jsh3BY2wLFTSi41B,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,299.0,-1,9212.0,9081,4.320834750417674e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1976.png?ext=png,9080,Okay Bear #1977,Cream,,Sad,,Sand,Worn Out Beanie,Okay,13.26,19.65,5.07,66.72,8.18,2.6,23.05,F4mKndSacTJYkfxvpxCpP25wS37VGQBanBb6xB3kyMZu,9081,4.320834750417673e-07,2.6,19.79,5,124.23463,-174.76537000000002
694,14,DYkU1ujeW7ZoYE6qE7sR7QNBZD2MSqnQN9bvuVbXtzbf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BJ7nuiMrKswPHn4aZ9tZwqwCCaxUEqqy1R4uqHNz9bjK,5Ep3puv6W3mSNriNMGufwvzUmCwzGKmV8McPsqVb5dec,E2wUXRaquGMaRiMpAef1H5tNFE59CppGunGQJ6dRj8EG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,310.0,-1,4220.0,3920,8.217344574472549e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiap346kl5hqlulkcnqrububpma5ti42tirxa56nateybmjsvl6rga.ipfs.nftstorage.link/9380.png?ext=png,3919,Okay Bear #9381,Cream,Wool Overcoat,Spirited,Punk Sunglasses,Grizzly,,Clean Smile,13.26,1.2,6.2,2.69,14.4,26.98,7.969999999999999,5Ep3puv6W3mSNriNMGufwvzUmCwzGKmV8McPsqVb5dec,3920,8.21734457447255e-09,1.2,10.385714285714286,6,134.61452,-175.38548
972,12,E9g1YWBDvzzYjNiNhj4TcNSSbp96uQbFUAAz6c5K1w4Y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Htmokq6Fr75do86pKREBsR1FHM4H1rPxftRxQw6xv8th,A7rdJn35iAES4agyGii1upHs5cb5S4aC75vRqKDfRWGh,JGr241LRYbBC5KKqJc7MRCuXCshksLXGyAGjL8iTw3T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,309.0,-1,4771.0,7340,7.587695994451856e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3122.png?ext=png,7339,Okay Bear #3123,Yellow,Overalls,Annoyed,,Dark Brown,Mumford Hat,Okay,12.22,1.39,13.089999999999998,66.72,12.68,1.7500000000000002,23.05,A7rdJn35iAES4agyGii1upHs5cb5S4aC75vRqKDfRWGh,7340,7.587695994451856e-08,1.39,18.7,6,133.56897,-175.43103
342,2,38PVt7Miz5K1qFQPBaRWHZYMojYVcxfCGJ1Ti5uFN2wp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,qWNrRKjgaHcJTM6KWg9W9BvxRXsYSraXpxxJRQWWZzN,biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,DbcUxqpXXAxWz1fALUjmecHpBtCVnqoHiSBwmxQAyvdo,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,4584.0,6547,4.4486731295883687e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8388.png?ext=png,6546,Okay Bear #8389,White,Urban Hoodie,Sad,,Tan,Earrings,Okay,12.65,1.2,5.07,66.72,14.13,2.66,23.05,biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,6547,4.4486731295883687e-08,1.2,17.92571428571429,6,123.88667,-176.11333000000002
680,0,2GAraxjPMxjwWxNpTJG9a1oB5kVerkPrUFhbupAreQV5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A5BdYSGSZHsuZpT8nBMmywki5iLuNhVvnEQKiGC1nrPj,H1n838NZzHcWmGTJtitkb6cLoG5i4ukhEPvgpwU1VB6o,9MZmG7tZsNg4BQpP3DjGay2HkdabPV5HtexCDkpNvJBJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,299.0,-1,8359.0,7959,1.2566492495523246e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifrv3zdsqprcow6b5rt7gpwar2vrr3gtl35ndtjraxofiatagvjmy.ipfs.nftstorage.link/2675.png?ext=png,7958,Okay Bear #2676,White,,Interested,,Dark Brown,Sweatband,Raspberry,12.65,19.65,6.710000000000001,66.72,12.68,3.52,2.53,H1n838NZzHcWmGTJtitkb6cLoG5i4ukhEPvgpwU1VB6o,7959,1.2566492495523246e-07,2.53,17.78,5,122.69361,-176.30639
688,8,5KALeqbfxPo2a3ZiCdUo7pAgXQprkg82bLAt3EpHaRvu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ASYs7EYSwWyECJvwWncnSrRwrgi8mDZFBP33YyGqxrGV,9XU8h2yYFmnHWa9wX1w7RT3TP13xa7MUhXFoujaTJPsy,DfWXaoC6xrJYceYcNDkTJ6rZkTNym2ZDXuC2GQypwgfk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.33,-1,6292.0,7661,9.810234681528914e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeif4xr7nifkqohvyl6lscemnp4ukinexbmpmzzv2bmvrgnv7lkzyry.ipfs.nftstorage.link/7822.png?ext=png,7660,Okay Bear #7823,Green,Faded Denim Jacket,Golden Glow,,Tan,,Clean Smile,12.6,1.93,1.99,66.72,14.13,26.98,7.969999999999999,9XU8h2yYFmnHWa9wX1w7RT3TP13xa7MUhXFoujaTJPsy,7661,9.810234681528914e-08,1.93,18.90285714285714,5,154.77077,-178.55922999999999
311,11,HKNDi1qn2Md3EZ8XUcwiGjjnim3FKFtFmmSeNvX3mHQE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CmWHfGnTNg7Uyo39ZpPh8ruVRrRsYTneMTLur8vX9Wxk,iGcQhqEi9Ps8oDJLNZZk3iNPX41nGGhozUBEDmLPGn5,5kmeXWZF3JVgdox9PtG7P3xHkPsSgZgayLjHTZNnRJbh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,3012.0,3490,6.034246707451709e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiavtgc3udpdx7vxoakjy32tz57iy5shfeu54lxzy7shcn2ya4jkou.ipfs.nftstorage.link/3587.png?ext=png,3489,Okay Bear #3588,Grey,Sleeveless Tee,Tired,,Tan,Classic Cap,Forced Smile,12.61,2.86,4.54,66.72,14.13,3.37,1.16,iGcQhqEi9Ps8oDJLNZZk3iNPX41nGGhozUBEDmLPGn5,3490,6.034246707451709e-09,1.16,15.055714285714288,6,121.301605,-178.698395
621,1,BUjC5M19ycyDx8RZgXe1iSyihoyyiEFvUj8CigeAvYmq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6egd46jPJjm1SYaUoKRqu78MRH5U3CfsjEDUqWBhugbx,2ZhwsFnA4rkeiWAzFVMvkTFbY1N7utDdwKYdqb4CMWc1,4B8wNkLH6w6DqK4FkPq4CfAVDktqgkDoMhC2VAoBzhMV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.405,-1,2904.0,405,1.8530904179395588e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidmtq366yplkaex3v72p55mqq2nf4gqks7mjknm4unffvihqjiuna.ipfs.nftstorage.link/8928.png?ext=png,404,Okay Bear #8929,Purple,Striped Tee,White Glow,Circle Sunglasses,Black,Runner Cap,Oou,11.87,3.5700000000000003,3.41,2.82,4.95,3.39,2.71,2ZhwsFnA4rkeiWAzFVMvkTFbY1N7utDdwKYdqb4CMWc1,405,1.8530904179395588e-10,2.71,4.674285714285714,7,171.31265,-179.09234999999998
708,8,83K5QjYzzBhre5V4KZUWtgc9igUueejGYdShVyLD2Xsy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4sYnPtBz9aHucuRq3cxVPLogiouvvX3DQBYPpSibGwGL,6CZxm62UsWKLNcbXjXamUTst61UEt3xdg7LNxgXtbHt5,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,680.0,5412,2.1371266090489832e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9891.png?ext=png,5411,Okay Bear #9892,White,,Okay,,Andean,Sweatband,Yoyo,12.65,19.65,20.23,66.72,3.77,3.52,0.48,6CZxm62UsWKLNcbXjXamUTst61UEt3xdg7LNxgXtbHt5,5412,2.1371266090489832e-08,0.48,18.14571428571429,5,170.43878,-179.56122
544,4,Dv7CwLkbSApk6iuvvHYfPvPh9RE9wpFDqLm3VfRFkVpt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8XDW8b8kqzhjj5MV7ULYZxgrQuHwFe3QRKiHcpb8ahvZ,HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,DwJrgXGSMgJCf6AmVk5AMngaSiT1WVsWvkeu1Cjczcdt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,2004.0,386,1.7671940731892306e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5741.png?ext=png,385,Okay Bear #5742,Yellow,Okay Hoodie,Interested,Barrel Sunglasses,Andean,Bandana,Gah,12.22,1.5,6.710000000000001,2.11,3.77,4.24,4.26,HfatjN1ULejzj15BhFdXrvQ3NnyvQvTSzREhGzhwtapF,386,1.7671940731892306e-10,1.5,4.972857142857143,7,169.76141,-180.23859
625,5,5sbhwJ5USxvo4pYKvKcPivaUmeT6wzzkjn15gjHr5ZnL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,64nLRLTQ1Fv414ANMf4gdyArW5Rhxjgr6sRuJv97fso6,Fv6yhWrqmRASptzRg3EGNTSmfnn39dSMTnY4R6r8ouVx,3iSuDsU8CvawGC5Y5pLW1MGiiFHCA83rn4zmUSFPqBwc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,324.0,-1,1999.0,577,2.832729094861783e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeid4ymauvvslixbb5sgsaagxsfophmzxbm2voe5sjuanbo3m4qh5vm.ipfs.nftstorage.link/8631.png?ext=png,576,Okay Bear #8632,Grey,Okay Tee,Defeated,Circle Sunglasses,Tan,Worn Out Beanie,Ugh,12.61,2.73,5.26,2.82,14.13,2.6,1.51,Fv6yhWrqmRASptzRg3EGNTSmfnn39dSMTnY4R6r8ouVx,577,2.832729094861783e-10,1.51,5.951428571428572,7,143.6182,-180.3818
43,3,AFHKSyJ5yt5obq2eoEFUvwUcqYpfTYzuYfdUfuj56Fqa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7QVqAEGXb7r5ydqH3ibCH4E5uDCShjsEtbsHmEes1yfo,6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,4Yo1hyzjs12jMi2Pk476DX4ZVg2UUCtwoV65moRsD2C2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,392.0,1292,8.935820274183453e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifrj7aw2ldi6uccqcjmogwl3q3ruq35hjhsb7e4fxzx5dhusfwwjm.ipfs.nftstorage.link/5413.png?ext=png,1291,Okay Bear #5414,Grey,Formal Vest,Spirited,,Tan,Chullo,Grimace,12.61,1.5699999999999998,6.2,66.72,14.13,0.7799999999999999,0.99,6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,1292,8.935820274183453e-10,0.7799999999999999,14.714285714285715,6,138.17441,-181.82559
748,8,Bhqxdm8XrqxaNPprQFQrE4Fniy4XrCitBX8aC52FT918,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GD738fGTAyCH2R54R6n7e2QU8x4GNTSdvxtr8AzFPKaF,6jvF3JfdUcf1mwwmwEWjU54BhUMQoNsiWHs2oUoA2MGH,2JghU35tzao8oApNyKwsUv6bUdZGeK4WP2mZJAeeHJ82,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,1838.0,7891,1.1915057491979624e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1639.png?ext=png,7890,Okay Bear #1640,Warm Grey,Silk Robe,Happy,,Black,,Okay,12.27,0.6,7.88,66.72,4.95,26.98,23.05,6jvF3JfdUcf1mwwmwEWjU54BhUMQoNsiWHs2oUoA2MGH,7891,1.1915057491979624e-07,0.6,20.35,5,167.75876,-182.24124
1030,10,D2PdKTRQKCMmLCSvH87fr4DgiNxXtVJN8YuEAaVetgJH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,PAQLdyfYbi14Kmw4N4kWi9WcMUzKHXwfj5FVyByeF37,4xD7At3mnTCVZHwwHVpcxG9g4nToibJLtJNKZ4zmwxY4,5PTwqiQ5wdbfTBWZDi664DRKJqYQhrv53S9TiHT3KkdY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,325.42069,-1,3298.0,580,2.8397867730103875e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1277.png?ext=png,579,Okay Bear #1278,Green,Okay Tee,Tired,Clear Glasses,Green,Sticky Note,Gah,12.6,2.73,4.54,4.07,4.5600000000000005,2.3,4.26,4xD7At3mnTCVZHwwHVpcxG9g4nToibJLtJNKZ4zmwxY4,580,2.8397867730103875e-10,2.3,5.008571428571429,7,143.08861,-182.33208
490,10,E4eUmkLBb7sJ35m7e3fPZWRLZBwcJB9YXCL2t7qTWwSS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6yHnQYb9wz5EtgCy1YR1QkwtR33fxvqCtDdHhLfHkiGC,EDg7MAd5V65GaSZWdfUz5xTLmWFzBsaRQ3EBYZcBw3Lh,9fdGM5EiPJXKzerkDiMCWu8SXvq2P6p4rAPidTCTFBoT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,341.0,-1,1436.0,5379,2.0915165258825464e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifq6cosa3nf7ixn3bnip6f6gykwljwwdeoxvtligk5r6owpsaldve.ipfs.nftstorage.link/1704.png?ext=png,5378,Okay Bear #1705,Warm Grey,Silk Robe,Okay,,Polar,Black Bucket Hat,Clean Smile,12.27,0.6,20.23,66.72,6.41,4.12,7.969999999999999,EDg7MAd5V65GaSZWdfUz5xTLmWFzBsaRQ3EBYZcBw3Lh,5379,2.0915165258825464e-08,0.6,16.90285714285714,6,157.93787,-183.06213
866,6,2W9zGUH8m1bz4PKqt25kPDBSxPw4bg3HMKWYPmJNVdpn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3ifAP6HzXdJRpfYaTb5HthZvamCz83QMrqaebAoFPD91,GsFtkRzFay9kyqAjH9PXRjE9LbughmnoNarBodfg6jnM,5MtQYwU1GLX67XwUc6Gdk3wnnfqpKptcvPUj1kLZRkXD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,345.0,-1,915.0,326,1.4351220892085904e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5832.png?ext=png,325,Okay Bear #5833,Blue,Utility Vest,Defeated,Aviator Sunglasses,Ginger,Skate Cap,Pencil,12.52,1.97,5.26,4.09,6.0600000000000005,5.510000000000002,0.8099999999999999,GsFtkRzFay9kyqAjH9PXRjE9LbughmnoNarBodfg6jnM,326,1.4351220892085904e-10,0.8099999999999999,5.174285714285714,7,161.38304,-183.61696
582,2,Ae1wnQVvnb99e4sQEWyndH4VCx5nvgHkBktNncP2MazK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,1fNW9bopj61tcSUFpgy6Zieiegs6iXty2QjnEuC4GgF,8cEiHtMyZicKbewHKzNJbM2GTNdEj3D17jrbZP5xq8uZ,94G32tDfWRmME3PVuLS4GZ2M1Fwaqowbh2gSsvUWdVMZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,3937.0,1624,1.3009323912993575e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9020.png?ext=png,1623,Okay Bear #9021,Yellow,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Backwards Skate Cap,Wry,12.22,2.27,6.710000000000001,2.82,12.68,2.12,9.22,8cEiHtMyZicKbewHKzNJbM2GTNdEj3D17jrbZP5xq8uZ,1624,1.3009323912993575e-09,2.12,6.862857142857143,7,135.49324,-184.50676
98,18,9BC9XYb7GJD5oQr8p5ho9eiqy4qTG31d6wD2TTWxf8CD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,62RxL1K7kd9nBnBrzKF3WJwikLAESvPD9mTPtaYCrVfH,Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,DGyK2XrXsJA7oPXybdXaxwmgbLo5ryS5VYwbUV6TBoUB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,6280.0,8582,2.3103936804879266e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5143.png?ext=png,8581,Okay Bear #5144,Purple,,Closed,,Sand,,Wheat,11.87,19.65,3.1,66.72,8.18,26.98,2.17,Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,8582,2.3103936804879266e-07,2.17,19.81,4,148.29893,-184.70107
675,15,B2d4XYD64bbRHM2j9y9dGWDz8qCnT3BdgvaNusyHLpEn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HHP6Tt3LeTwj51QyEYV9fE2hLWWzV7Srb4rXoQi5WNaN,D1affTiVmGY5oCkywxzjsmKinat5nqzEbNqRvbzcSb64,7TkY22C4PZG4f6YbULzAtrS5mc6X9wu1MaspHuMgE5Xs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,310.0,-1,1901.0,2989,4.11595329193072e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeid2lf2jxmn5ai3d7bkmzk3m7o2nbtxqa237zmv4fj3oosdrc5t2xy.ipfs.nftstorage.link/8502.png?ext=png,2988,Okay Bear #8503,Grey,Puffer Jacket,Spirited,,Grizzly,Army Hat,Bubble Gum,12.61,2.27,6.2,66.72,14.4,2.39,1.01,D1affTiVmGY5oCkywxzjsmKinat5nqzEbNqRvbzcSb64,2989,4.11595329193072e-09,1.01,15.085714285714284,6,123.97363,-186.02637
549,9,8fGZXGotptwBmGjyFQzkBvdHaY18nWbLcMp8dnSrPuRi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5RmusLN827xrz7nm9EefP8hTPJ5BFvfA5XcQqEQgJ5oS,E9oJQEnHv7ZubhtULB35URpGpg9vhE6Ld1RAcRxx6QEv,AnrL8RwaYBEeZGnSe2dihHUJShuXzfnEXi8UzxAiGyYB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,2392.0,619,3.07884456502758e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5565.png?ext=png,618,Okay Bear #5566,Blue,Okay Tee,Tired,Holographic,Dark Brown,Backwards Flat Cap,Hmm,12.52,2.73,4.54,1.71,12.68,3.03,3.02,E9oJQEnHv7ZubhtULB35URpGpg9vhE6Ld1RAcRxx6QEv,619,3.07884456502758e-10,1.71,5.747142857142857,7,146.0455,-186.9545
