,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
268,133.3973,130.0,Okay Bear #7019,7176,6,https://bafybeibkk3jjgsvhhvgeqr45kqjiah6yll6zbnby4vusxlgk7jphtwizye.ipfs.nftstorage.link/7018.png?ext=png,3.3973000000000013
331,133.12312,130.0,Okay Bear #3205,6188,6,https://bafybeifllsj4lwl6tizghq4elimvr5owf4swbtrrwxleqq3gcuadkkofwe.ipfs.nftstorage.link/3204.png?ext=png,3.12312
66,122.53677,120.0,Okay Bear #8724,7265,5,https://bafybeigxv2qepxzxgxiwazxlqoxg5vmdvav455maexpkmug4lxsfimpmpi.ipfs.nftstorage.link/8723.png?ext=png,2.536770000000004
329,131.4578,129.0,Okay Bear #8953,8033,5,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8952.png?ext=png,2.4577999999999918
548,167.02222,165.0,Okay Bear #9129,2718,6,https://bafybeifmcfojbnwl555alnpku44gywdoiaj26jjl2ddoke2fkgrm5juf54.ipfs.nftstorage.link/9128.png?ext=png,2.0222200000000043
241,131.95459,130.0,Okay Bear #3489,1105,7,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3488.png?ext=png,1.954589999999996
137,131.82866,130.0,Okay Bear #7300,1331,6,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7299.png?ext=png,1.8286600000000135
446,131.741,130.0,Okay Bear #9725,8856,5,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9724.png?ext=png,1.7410000000000139
92,136.71443,135.0,Okay Bear #9156,2607,6,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9155.png?ext=png,1.714429999999993
318,151.66516,149.99,Okay Bear #9610,762,7,https://bafybeibfmfxi5f23xwz63pdvvzxkltwxmaxmzkezv7i4wu2y4mdvz6i7ge.ipfs.nftstorage.link/9609.png?ext=png,1.675159999999977
294,131.66875,130.0,Okay Bear #6628,3621,6,https://bafybeifrqqpjyifja73fqsbedjl5kusxlru4zfglmkvg2vproeiyz2mn6a.ipfs.nftstorage.link/6627.png?ext=png,1.6687499999999886
115,121.17686,120.0,Okay Bear #5991,8385,6,https://bafybeiattngzarm3ukxxbxfv26a7rd5kfsy5rewbpl4ctdvyk6fwh2axaq.ipfs.nftstorage.link/5990.png?ext=png,1.176860000000005
4,150.98521,150.0,Okay Bear #1148,3710,6,https://bafybeignqo2c4ayje56e3jejqn2timpsnupjfsyxn3sb24zlbcz7qlmk6u.ipfs.nftstorage.link/1147.png?ext=png,0.985209999999995
167,138.8727,138.0,Okay Bear #9677,3789,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9676.png?ext=png,0.8727000000000089
257,137.67105,138.0,Okay Bear #3659,5135,6,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3658.png?ext=png,-0.32894999999999186
532,179.60701,180.0,Okay Bear #1276,807,7,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1275.png?ext=png,-0.3929899999999975
76,128.53146,129.0,Okay Bear #2438,2497,6,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2437.png?ext=png,-0.4685399999999902
215,129.1697,130.0,Okay Bear #4935,3338,6,https://bafybeiftoq5bhvgnpqpdqkwjtrkw4qiubaimfkoqwjfxdxjcdehbrupjya.ipfs.nftstorage.link/4934.png?ext=png,-0.830299999999994
237,127.882645,129.0,Okay Bear #3997,3399,6,https://bafybeiatka6xb562irl4fjzbzmly2h7fjl2jefcrg5skieaqw4zhrwtt4e.ipfs.nftstorage.link/3996.png?ext=png,-1.1173550000000034
284,128.78444,130.0,Okay Bear #3773,9494,5,https://bafybeihoovttympjnuc4efkho6y7jdrrzco4xma7dxttjxxiudxlluemgi.ipfs.nftstorage.link/3772.png?ext=png,-1.2155600000000106
692,127.65941,129.0,Okay Bear #2364,8901,5,https://bafybeicqznud66ydw2yhpszwz36vbmayn5bfqufizi3sg2jexwcnrid3me.ipfs.nftstorage.link/2363.png?ext=png,-1.340590000000006
244,137.44475,139.0,Okay Bear #6346,3011,6,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6345.png?ext=png,-1.555250000000001
209,131.4029,133.0,Okay Bear #916,4945,6,https://bafybeifvfzzk32h4xfsy67fuasesiozkdawbjluk6hcmiwf6z7tctydr5y.ipfs.nftstorage.link/915.png?ext=png,-1.5971000000000117
147,131.19032,133.0,Okay Bear #8085,2736,6,https://bafybeiby5vawtedmpufcnwrc5yfozjsfndl5kytfoyuebatbwiclboz6oy.ipfs.nftstorage.link/8084.png?ext=png,-1.809679999999986
233,132.69519,135.0,Okay Bear #5229,1614,6,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5228.png?ext=png,-2.3048100000000034
175,137.11212,140.0,Okay Bear #3539,2423,7,https://bafybeiauiwhmfdbymrkeup3errjypgsvd6aviv3fu43gl7merxiptsfgzm.ipfs.nftstorage.link/3538.png?ext=png,-2.8878799999999956
447,266.02213,269.0,Okay Bear #22,83,7,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/21.png?ext=png,-2.977869999999996
868,131.99161,135.0,Okay Bear #5299,6906,6,https://bafybeibbrudy3iqxkryvmhv5y2rudqbzosgtgpnop4frzo3kkvmts34mw4.ipfs.nftstorage.link/5298.png?ext=png,-3.0083899999999915
128,166.70827,170.0,Okay Bear #6497,1747,6,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6496.png?ext=png,-3.291730000000001
242,124.25831,128.0,Okay Bear #8584,2998,7,https://bafybeiasr454jpha75rcjfqtvlctbaszxivpk37q2z3hho3ubqavo37gqi.ipfs.nftstorage.link/8583.png?ext=png,-3.7416900000000055
37,135.98732,140.0,Okay Bear #9400,3336,7,https://bafybeib2ggvpvwlsn3bdquf44lv5r7lztsg6kxsretpsstlqglb3yzbjse.ipfs.nftstorage.link/9399.png?ext=png,-4.012679999999989
236,125.88951,130.0,Okay Bear #6483,6217,5,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6482.png?ext=png,-4.110489999999999
68,195.20665,200.0,Okay Bear #8042,192,7,https://bafybeiah2inxo4hgvlthqdls7ybjelh2oovo6jqr2tkqwr4hynlkz3tdoa.ipfs.nftstorage.link/8041.png?ext=png,-4.793350000000004
200,134.16438,139.0,Okay Bear #9446,8602,6,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9445.png?ext=png,-4.835620000000006
259,133.11037,138.0,Okay Bear #8654,7085,6,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8653.png?ext=png,-4.889630000000011
58,129.91777,135.0,Okay Bear #7181,5073,6,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7180.png?ext=png,-5.08223000000001
71,135.79272,141.0,Okay Bear #3259,7787,6,https://bafybeievypotgvgtcf5cbbetmx2bu37gnrz6fmc7ryufa77cm6p7bvf4du.ipfs.nftstorage.link/3258.png?ext=png,-5.207279999999997
135,123.386024,129.0,Okay Bear #4501,8472,5,https://bafybeihakns6mpurtif4ajkg4u7ug32mvanugmu2elnompu2ogkkkoq5w4.ipfs.nftstorage.link/4500.png?ext=png,-5.613975999999994
378,134.2022,140.0,Okay Bear #2401,6830,6,https://bafybeieximbzqxohkyugfy4acew5hroodukjexu5dsb5s3ljpw5c436wqm.ipfs.nftstorage.link/2400.png?ext=png,-5.797799999999995
199,174.04558,180.0,Okay Bear #8973,332,7,https://bafybeicy7pvihtr32f5ju6mdvekpnft343rx26yn33a3anst7uvqg4q3di.ipfs.nftstorage.link/8972.png?ext=png,-5.954419999999999
45,129.0213,135.0,Okay Bear #670,6465,6,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/669.png?ext=png,-5.9787000000000035
734,162.6467,169.0,Okay Bear #9483,822,7,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9482.png?ext=png,-6.35329999999999
425,131.74507,140.0,Okay Bear #9906,2385,6,https://bafybeigijee5g7slpfpctzbdmnohpvstajyfztilcfozyvbyvhorgrnwbq.ipfs.nftstorage.link/9905.png?ext=png,-8.254930000000002
360,151.53981,160.0,Okay Bear #7557,3066,6,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7556.png?ext=png,-8.460190000000011
38,159.46806,168.0,Okay Bear #2511,736,7,https://bafybeickme6bmkora47xisln47mz5wckpcx7pjvotouo37dpkdyzcznxvm.ipfs.nftstorage.link/2510.png?ext=png,-8.531939999999992
901,149.26897,158.0,Okay Bear #9186,6947,5,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9185.png?ext=png,-8.731030000000004
250,128.01804,137.0,Okay Bear #6114,4953,6,https://bafybeih5ww7li7cut5dardmhnsnrwazfgnqliycnxgrkdlwehwqx3qw5jq.ipfs.nftstorage.link/6113.png?ext=png,-8.981959999999987
8,140.7839,150.0,Okay Bear #4737,583,7,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4736.png?ext=png,-9.216100000000012
904,145.74309,155.0,Okay Bear #1434,8178,5,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1433.png?ext=png,-9.256910000000005
263,170.73814,180.0,Okay Bear #4539,1505,6,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4538.png?ext=png,-9.261860000000013
108,134.47319,144.0,Okay Bear #9830,4321,6,https://bafybeihs27vxji4cs5wjquzl5ybmfbmnt6amazwspns3gcht6nyorpzh34.ipfs.nftstorage.link/9829.png?ext=png,-9.526810000000012
269,128.3336,138.0,Okay Bear #7851,5507,5,https://bafybeifyucju7ajrium47uzdojlxg3zn2hp275pvedvu65qso5hqlzxbzi.ipfs.nftstorage.link/7850.png?ext=png,-9.66640000000001
792,138.60435,149.0,Okay Bear #819,3623,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/818.png?ext=png,-10.39564999999999
288,139.24109,150.0,Okay Bear #7122,617,7,https://bafybeid2kbozasiq5qoq52vqporne27waicsbu74eevz7mz4pbzarytfne.ipfs.nftstorage.link/7121.png?ext=png,-10.758909999999986
208,129.1368,140.0,Okay Bear #7511,4725,6,https://bafybeiclnridjpablpz2xdvtpw3la7akagpnrz5i2m7c3vs7vytlzwxvtq.ipfs.nftstorage.link/7510.png?ext=png,-10.863200000000006
292,137.50917,149.0,Okay Bear #5588,6149,6,https://bafybeig5ughgl4ejoaocotjd5ucjzczx2bg66klhc3sdl7kfrbpw7syy3e.ipfs.nftstorage.link/5587.png?ext=png,-11.490829999999988
362,143.2568,155.0,Okay Bear #3307,1418,6,https://bafybeifcl4wqvklq2ypif5ymlgsitnfuiinnpk5tquomwph25f5ofmfhi4.ipfs.nftstorage.link/3306.png?ext=png,-11.743200000000002
260,148.14717,160.0,Okay Bear #18,2043,6,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/17.png?ext=png,-11.852830000000012
723,132.92087,145.0,Okay Bear #3428,7362,5,https://bafybeibchtxzulcfqpupu5souauxybjsa4mkiopcnk7pac5vl4735porsm.ipfs.nftstorage.link/3427.png?ext=png,-12.079129999999992
122,131.51407,144.0,Okay Bear #2393,2480,6,https://bafybeic5rcpelhnvpj2qlkgzayxm2mtcaaa3nng4syjd74cmk2k4ez6d34.ipfs.nftstorage.link/2392.png?ext=png,-12.485929999999996
121,132.08246,145.0,Okay Bear #5939,2067,7,https://bafybeihhqrpymfrbg3od2juvxxgi2cvtxqxixryk5torf5popmtdretxby.ipfs.nftstorage.link/5938.png?ext=png,-12.917540000000002
55,136.64662,150.0,Okay Bear #88,6991,6,https://bafybeieknmqnfi22lkf5uuyntwvlizxwwssrxe657bxdhyrxnqe22szgse.ipfs.nftstorage.link/87.png?ext=png,-13.353379999999987
232,136.59633,150.0,Okay Bear #3067,4624,7,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3066.png?ext=png,-13.403670000000005
322,124.36694,138.0,Okay Bear #9377,2770,6,https://bafybeiap346kl5hqlulkcnqrububpma5ti42tirxa56nateybmjsvl6rga.ipfs.nftstorage.link/9376.png?ext=png,-13.63306
348,131.10529,144.9,Okay Bear #8045,6882,6,https://bafybeiah2inxo4hgvlthqdls7ybjelh2oovo6jqr2tkqwr4hynlkz3tdoa.ipfs.nftstorage.link/8044.png?ext=png,-13.79471000000001
35,136.14893,150.0,Okay Bear #5394,1155,7,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5393.png?ext=png,-13.851069999999993
401,149.13618,163.0,Okay Bear #8741,436,7,https://bafybeig6ohhce2sh4jjby3dwxyz2l26hznmdgh5bjplpkhispguzjd22w4.ipfs.nftstorage.link/8740.png?ext=png,-13.863820000000004
44,136.12936,150.0,Okay Bear #508,8045,5,https://bafybeihwhmdp3lb3mywum3beavjphj23bjiscofnakuarpiplwijevqyuy.ipfs.nftstorage.link/507.png?ext=png,-13.870640000000009
265,136.10797,150.0,Okay Bear #6170,2095,7,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6169.png?ext=png,-13.892030000000005
194,155.02701,169.0,Okay Bear #5937,929,7,https://bafybeihhqrpymfrbg3od2juvxxgi2cvtxqxixryk5torf5popmtdretxby.ipfs.nftstorage.link/5936.png?ext=png,-13.97299000000001
542,127.52235,142.0,Okay Bear #1182,8639,5,https://bafybeictnqiohaaewoh6b4cr5e4phgajfczdjs6bi6ood6iffiu63qpu6i.ipfs.nftstorage.link/1181.png?ext=png,-14.477649999999997
179,134.289,149.0,Okay Bear #1269,2526,6,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1268.png?ext=png,-14.711000000000013
788,130.2609,145.0,Okay Bear #2172,3939,6,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2171.png?ext=png,-14.739100000000008
300,124.07972,139.0,Okay Bear #107,5095,5,https://bafybeighjl5tsg5rpyokpizeodz6ho46rjenzyzslbozh4qdfehhhsgrsa.ipfs.nftstorage.link/106.png?ext=png,-14.920280000000005
283,131.06052,146.0,Okay Bear #1467,6511,6,https://bafybeic26kjiotdnktmznib4dktzg36z4tkx4h7ldpaw4ekmd2hnc6xava.ipfs.nftstorage.link/1466.png?ext=png,-14.939480000000003
357,145.05302,160.0,Okay Bear #885,5671,5,https://bafybeidj4qtagxh656hshac3se7ywq4lm6ej2g42nfadylezthu7mmslxe.ipfs.nftstorage.link/884.png?ext=png,-14.946979999999996
100,133.80498,149.0,Okay Bear #2082,3999,6,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2081.png?ext=png,-15.19502
320,128.14139,144.0,Okay Bear #4801,2774,6,https://bafybeiggshd2xhquqmy4rixuodmicjeebfs4ilj7kgh2m7px2g3lmkmh2y.ipfs.nftstorage.link/4800.png?ext=png,-15.858609999999999
105,133.10056,149.0,Okay Bear #6661,8522,5,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6660.png?ext=png,-15.899439999999998
255,133.18102,150.0,Okay Bear #5138,7577,6,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5137.png?ext=png,-16.81898000000001
118,132.60173,149.98,Okay Bear #5011,4227,5,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5010.png?ext=png,-17.378269999999986
369,142.47984,160.0,Okay Bear #6150,5264,6,https://bafybeiashgs6hwfwhueots5ll6g46qrpq3usrhqcfkjzdhsj4h7zn4m3b4.ipfs.nftstorage.link/6149.png?ext=png,-17.520160000000004
365,132.40538,150.0,Okay Bear #1601,9362,5,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1600.png?ext=png,-17.594619999999992
286,131.01192,149.0,Okay Bear #6582,9075,5,https://bafybeicdvultga7mkx2hinrtd7wrvvligc6blo4t2um4pordqbazz74ije.ipfs.nftstorage.link/6581.png?ext=png,-17.988079999999997
296,130.68188,149.0,Okay Bear #3425,8570,5,https://bafybeibchtxzulcfqpupu5souauxybjsa4mkiopcnk7pac5vl4735porsm.ipfs.nftstorage.link/3424.png?ext=png,-18.318119999999993
411,129.02368,148.0,Okay Bear #9728,6167,6,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9727.png?ext=png,-18.976319999999987
6,125.988594,145.0,Okay Bear #657,3430,6,https://bafybeid5oszijw34lsmewd2wg56dprh7kvgxkzqj2jxwwoiztbeom5u5aq.ipfs.nftstorage.link/656.png?ext=png,-19.011405999999994
387,134.71689,154.0,Okay Bear #6155,8569,5,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6154.png?ext=png,-19.283109999999994
106,134.63712,154.0,Okay Bear #931,1924,6,https://bafybeicvqbabn4kcviby7s4kmvwn6ps2wk6vxeqm4tcljmbjyqtrcogjiu.ipfs.nftstorage.link/930.png?ext=png,-19.36287999999999
238,180.39523,200.0,Okay Bear #1964,674,7,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1963.png?ext=png,-19.604770000000002
359,139.35936,159.0,Okay Bear #6391,9389,5,https://bafybeic45yavdeq7o5r3e5vdfnzc7pksqweelom43icnouvzcx5cd7afvq.ipfs.nftstorage.link/6390.png?ext=png,-19.64063999999999
235,126.91857,147.0,Okay Bear #4633,5690,6,https://bafybeie62as3r4qrcg2t7fdltofrqicq2stroquqqkz2tk2n3nd5itqlhu.ipfs.nftstorage.link/4632.png?ext=png,-20.081429999999997
180,129.83064,150.0,Okay Bear #5912,3114,6,https://bafybeihhqrpymfrbg3od2juvxxgi2cvtxqxixryk5torf5popmtdretxby.ipfs.nftstorage.link/5911.png?ext=png,-20.16936000000001
334,129.67957,150.0,Okay Bear #9031,9289,5,https://bafybeihkmuvb6o3qdwdinnxkm2otiojvupk22cbuw2tavx5v553wpnzdxy.ipfs.nftstorage.link/9030.png?ext=png,-20.320429999999988
189,229.37846,250.0,Okay Bear #8282,3585,6,https://bafybeiehctqg7mdgq7v4tvdymatuytd2h25w2xmdetym4xrwk6eolixr5m.ipfs.nftstorage.link/8281.png?ext=png,-20.62154000000001
355,133.50647,155.0,Okay Bear #1961,6230,6,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1960.png?ext=png,-21.493529999999993
130,127.36149,149.0,Okay Bear #2595,8865,5,https://bafybeih6vuqiv6ddbdpn4zvoin6lg4ljmtm2lp27j64mkuexwpjlseprhy.ipfs.nftstorage.link/2594.png?ext=png,-21.638509999999997
51,128.32497,150.0,Okay Bear #4782,9393,5,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4781.png?ext=png,-21.675029999999992
54,133.30936,155.15,Okay Bear #9208,3077,7,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9207.png?ext=png,-21.840640000000008
327,127.762085,150.0,Okay Bear #5271,5060,6,https://bafybeifomfjtv4nkiddyv5lzl4l6nxjsmxkezhfkr2hlh5xamwnuyxozee.ipfs.nftstorage.link/5270.png?ext=png,-22.237915
643,132.73149,155.0,Okay Bear #1361,3652,5,https://bafybeiejjts72c5groeljh3yg46arqj6almz2v3myhdre5pbdv7rrcu3eu.ipfs.nftstorage.link/1360.png?ext=png,-22.268509999999992
390,124.79089,148.0,Okay Bear #3746,7394,5,https://bafybeiacwciqezo5qnott2jbe2wor6urpfmtqiduqwir222xhgirpj7hla.ipfs.nftstorage.link/3745.png?ext=png,-23.209109999999995
347,126.49387,150.0,Okay Bear #8428,5930,6,https://bafybeia44zae6vurmjcwrrekpqtsjczxmoh3tebp7nwp3uzhuho6xugo7q.ipfs.nftstorage.link/8427.png?ext=png,-23.50613
466,175.94348,200.0,Okay Bear #6104,655,7,https://bafybeih5ww7li7cut5dardmhnsnrwazfgnqliycnxgrkdlwehwqx3qw5jq.ipfs.nftstorage.link/6103.png?ext=png,-24.056520000000006
101,140.73709,165.0,Okay Bear #184,3400,7,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/183.png?ext=png,-24.262910000000005
79,150.57402,175.0,Okay Bear #4996,6800,5,https://bafybeibui3x7nvqkzpjnrhzvxdn6g7ozcu2eterivlchie6ogb6zkyendi.ipfs.nftstorage.link/4995.png?ext=png,-24.42598000000001
293,124.49431,149.0,Okay Bear #735,7753,6,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/734.png?ext=png,-24.50569
410,124.35504,149.0,Okay Bear #7457,8761,5,https://bafybeicopqcbvgbwoooetedajjpvqzv7v7q6b4225rgr4sqehlfxgxwa2e.ipfs.nftstorage.link/7456.png?ext=png,-24.644959999999998
382,138.28125,163.0,Okay Bear #9580,6258,6,https://bafybeiclkq5op3bruannjxnbgfwaxjdbbwp3i6yskcfc43hpedcve4mutu.ipfs.nftstorage.link/9579.png?ext=png,-24.71875
349,124.8804,150.0,Okay Bear #2840,7933,5,https://bafybeidtk5ce2dauokfcqtwxazuusud73h5jxljaljpipnfcm2cwzw7wf4.ipfs.nftstorage.link/2839.png?ext=png,-25.119600000000005
223,174.86534,200.0,Okay Bear #8100,1209,6,https://bafybeiby5vawtedmpufcnwrc5yfozjsfndl5kytfoyuebatbwiclboz6oy.ipfs.nftstorage.link/8099.png?ext=png,-25.134659999999997
275,131.66875,157.0,Okay Bear #3555,3013,6,https://bafybeibko7nkevuq2mj5vme6gtawh754bhounyvg6lnegbnku6i6ougkki.ipfs.nftstorage.link/3554.png?ext=png,-25.33125000000001
414,164.5401,190.0,Okay Bear #5673,175,7,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5672.png?ext=png,-25.459900000000005
732,144.37953,170.0,Okay Bear #3826,511,7,https://bafybeieuev3fszbiflxojo4vcptsjvledluk34jzbtbyyelcvk3ljv43ju.ipfs.nftstorage.link/3825.png?ext=png,-25.62047000000001
87,123.32346,149.0,Okay Bear #7149,3216,6,https://bafybeiecc62ryx22iobeojm6s5paoegje4n6tzys6fwfsusevyx3xhujkq.ipfs.nftstorage.link/7148.png?ext=png,-25.676540000000003
231,128.6517,155.0,Okay Bear #1482,4999,6,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1481.png?ext=png,-26.348299999999995
367,134.33492,162.0,Okay Bear #6196,2293,7,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6195.png?ext=png,-27.66507999999999
114,147.26973,175.0,Okay Bear #8776,659,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8775.png?ext=png,-27.73026999999999
706,131.2191,159.0,Okay Bear #405,7488,6,https://bafybeihftztmphjx3tf6ah6uysdasuz5j7f54wbg5skzxs2xa27y24xl34.ipfs.nftstorage.link/404.png?ext=png,-27.780900000000003
408,144.2103,172.0,Okay Bear #4777,2793,7,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4776.png?ext=png,-27.78970000000001
112,191.14536,219.0,Okay Bear #4,1240,6,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/3.png?ext=png,-27.85463999999999
59,156.46335,185.0,Okay Bear #9224,1350,7,https://bafybeial3s342e7hlps5spqebrwn55ycbshypgz5i6scr5z22s2nl4fhia.ipfs.nftstorage.link/9223.png?ext=png,-28.53665000000001
463,129.2532,158.0,Okay Bear #3877,6211,6,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3876.png?ext=png,-28.746800000000007
1033,146.06502,175.0,Okay Bear #6794,434,7,https://bafybeibbjpxl3xvfs2emrl6nv2td6wgl2brf7qyungtzldpi25xq27hzsa.ipfs.nftstorage.link/6793.png?ext=png,-28.934979999999996
196,139.47614,169.0,Okay Bear #698,1137,7,https://bafybeier53zymxd3qc7sxrjgwhx42ylooo3ouskpklcrerx3dqj5nzt5ya.ipfs.nftstorage.link/697.png?ext=png,-29.523860000000013
394,140.46442,170.0,Okay Bear #9961,1503,6,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9960.png?ext=png,-29.53558000000001
83,160.46283,190.0,Okay Bear #6747,220,7,https://bafybeig5kfugvqkybg5aj7vcg7kzhtfpcg4xmg2qzhyopn6mbjceqkxmq4.ipfs.nftstorage.link/6746.png?ext=png,-29.537170000000003
303,139.87625,170.0,Okay Bear #9718,1145,7,https://bafybeiby656hnzmeoi26q6qijfzjpmcvduk4sv6j2fvndd5nndolgnqgrm.ipfs.nftstorage.link/9717.png?ext=png,-30.12375
103,144.54845,175.0,Okay Bear #8919,2173,6,https://bafybeidmtq366yplkaex3v72p55mqq2nf4gqks7mjknm4unffvihqjiuna.ipfs.nftstorage.link/8918.png?ext=png,-30.451549999999997
391,138.40732,169.0,Okay Bear #8649,1845,6,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8648.png?ext=png,-30.59268
