,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
541,Okay Bear #5059,White,Autumn Sweater,Sad,Barrel Sunglasses,Green,Visor,Clean Smile,12.65,1.7500000000000002,5.07,2.11,4.5600000000000005,3.09,7.969999999999999,7MgyyFnv52eJj6YpSFmKxdHUdnJdDegDRHNCKbWNbrV,542,2.659503904844788e-10,1.7500000000000002,5.314285714285714,7,148.53476
1010,Okay Bear #9697,Cream,Utility Vest,Okay,Punk Sunglasses,Albino,Sweatband,Oou,13.26,1.97,20.23,2.69,4.5600000000000005,3.52,2.71,S6VJBYdtoydd3xBdTp4q1t9fRd7FH9uqXCr9rhQwaFB,1011,6.183504910645593e-10,1.97,6.991428571428571,7,148.53207
702,Okay Bear #9187,Warm Grey,Tweed Suit,Sad,,Pink,Backwards Skate Cap,Ahh,12.27,0.88,5.07,66.72,4.26,2.12,1.13,99o2z19CU34WciSQLpGA3KQ15SyLYUMSvm3fZe3EwmjC,703,3.72747839891318e-10,0.88,13.207142857142856,6,148.53015
1177,Okay Bear #5329,Grey,Travel Coat,Okay,Round Glasses,Dark Brown,Okay Beanie,Sneer,12.61,1.01,20.23,3.74,12.68,3.01,2.11,BLSTwCRcKPgbVWCtPXih1urMasVeNPtQZo5UeRFEKyg2,1178,7.760186339412763e-10,1.01,7.912857142857143,7,148.51686
1234,Okay Bear #2882,Green,,Okay,Barrel Sunglasses,Red Panda,Sweatband,Pencil,12.6,19.65,20.23,2.11,2.76,3.52,0.8099999999999999,Bx7Lddn6KMDjWBd6uZt2B69pffNW2bbcrtopi9SX1h61,1235,8.316645737453222e-10,0.8099999999999999,8.811428571428571,6,148.51129
5509,Okay Bear #3429,Yellow,Scarf,Okay,,Panda,,Bubble Gum,12.22,1.3,20.23,66.72,3.9,26.98,1.01,ETfJfnEAhjkXe1Ttu7QFakaumBPbBFT2e53kLmvbpwqi,5510,2.2787380530793302e-08,1.01,18.908571428571427,5,148.46056
3742,Okay Bear #9908,Warm Grey,Striped Tee,White Glow,,Dark Brown,Backwards Skate Cap,Oou,12.27,3.5700000000000003,3.41,66.72,12.68,2.12,2.71,5kCBo7qYtBgPrYsCkTKwPaVjoKSoMwhj83aRSuMkr1uV,3743,7.260183554271962e-09,2.12,14.782857142857145,6,148.43578
4190,Okay Bear #5669,Purple,Striped Tee,White Glow,,Green,Bandana,Proud,11.87,3.5700000000000003,3.41,66.72,4.5600000000000005,4.24,5.28,8i9fFN1ydQw8RNSLS1agRFsNUGFVQ1wia54DgDZAqMSu,4191,9.842240510252547e-09,3.41,14.235714285714286,6,148.4129
967,Okay Bear #65,Purple,Urban Hoodie,Disappointed,Clear Glasses,Sand,Okay Beanie,Gah,11.87,1.2,9.4,4.07,8.18,3.01,4.26,JDBn77UVdD9AP94VVBuVK1KrbNGCn4trgNhwd89UhyG7,968,5.715886891533032e-10,1.2,5.998571428571428,7,148.40916
6441,Okay Bear #3759,Warm Grey,Striped Tee,White Glow,,Dark Brown,Earrings,Pouting,12.27,3.5700000000000003,3.41,66.72,12.68,2.66,12.31,8UGsQMpDx4f8yEfme2cTuGaeFhbTdcgSDpQHxdqJHNaM,6442,4.137920462494145e-08,2.66,16.23142857142857,6,148.39511
1115,Okay Bear #3722,Yellow,Sling Pack,Closed,,Panda,Chullo,Gah,12.22,2.2,3.1,66.72,3.9,0.7799999999999999,4.26,J6ia6A1ztUSqkdgdEKWAn3z9MH2VzRKWdj43bkV3C7if,1116,7.205770517527295e-10,0.7799999999999999,13.311428571428571,6,148.39215
505,Okay Bear #4767,Warm Grey,Scarf,Interested,Pixel Glasses,Grizzly,Sticky Note,Wheat,12.27,1.3,6.710000000000001,3.2,14.4,2.3,2.17,6z4o86CjMaSfEiwK5PMVuRxXA7g8cuqvuKR3Z2VDBPm4,506,2.4615602800588804e-10,1.3,6.05,7,148.37527
5928,Okay Bear #8322,Green,Camel Coat,Tired,,Wood,,Pouting,12.6,1.16,4.54,66.72,2.01,26.98,12.31,BTFWVnXmjorsnmvRhw8bjt59Nf5gU7UoL2VL193keBR7,5929,2.9555375438954026e-08,1.16,18.045714285714286,5,148.36333
834,Okay Bear #9794,Purple,Hoodie with Headphones,Defeated,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Ohh,11.87,2.27,5.26,4.38,14.4,2.14,2.43,9UJGtLez34vS2VTXsGxfLKggGRoze4UN9fmQget61kWV,835,4.64856566206525e-10,2.14,6.107142857142856,7,148.35869
1966,Okay Bear #6089,White,Scarf,White Glow,Round Glasses,Dark Brown,Skate Cap,Pouting,12.65,1.3,3.41,3.74,12.68,5.510000000000002,12.31,7qcQK6zgkWk6dMCp33bfatmfa4HtKccEyaEwLHYFzTBG,1967,1.8038015855651625e-09,1.3,7.371428571428571,7,148.35107
1596,Okay Bear #4517,Blue,Tech Jacket,Spirited,,Grizzly,Chullo,Sneer,12.52,1.04,6.2,66.72,14.4,0.7799999999999999,2.11,CCUoAqY7nqcfqTbPCvQkyZwy2A64G2TfzBcLoES8po8V,1597,1.2765121281205856e-09,0.7799999999999999,14.824285714285713,6,148.3328
738,Okay Bear #8938,Cream,Formal Vest,Tired,Aviator Sunglasses,Red Panda,Backwards Flat Cap,Pouting,13.26,1.5699999999999998,4.54,4.09,2.76,3.03,12.31,8gceVCaGXzmEPZdbhejsCgPdCWAuSZxBgE8TS3PzSieZ,739,3.9795329123228263e-10,1.5699999999999998,5.937142857142858,7,148.32277
8581,Okay Bear #5144,Purple,,Closed,,Sand,,Wheat,11.87,19.65,3.1,66.72,8.18,26.98,2.17,Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,8582,2.3103936804879264e-07,2.17,19.81,4,148.29893
6557,Okay Bear #5123,Purple,Tweed Suit,Okay,,Red Panda,,Gah,11.87,0.88,20.23,66.72,2.76,26.98,4.26,2DyRAcTrtjmuHcQDdd4jeNL2uMr4aiNhAjzEviZFRsEa,6558,4.4724545720051064e-08,0.88,19.1,5,148.2973
2641,Okay Bear #8605,Purple,Torn Sleeveless Tee,Golden Glow,Clear Glasses,Tan,,Oou,11.87,3.15,1.99,4.07,14.13,26.98,2.71,F9fJSZzqWgJhFUeEMHfaS6YGrMwDaPNkpSG7Pco96ctq,2642,3.1286872794647452e-09,1.99,9.271428571428572,6,148.27327
7878,Okay Bear #182,White,Urban Hoodie,Okay,Wayfarer Sunglasses,Tan,,Okay,12.65,1.2,20.23,4.38,14.13,26.98,23.05,71p3MBv5WQEt1TvXZuChd189hzX1vdYcWVUPCLuHNs7N,7879,1.1819437316525001e-07,1.2,14.66,6,148.26831
524,Okay Bear #494,Green,Autumn Sweater,Closed,Round Glasses,Grizzly,Worn Out Beanie,Oou,12.6,1.7500000000000002,3.1,3.74,14.4,2.6,2.71,DVWwtjtdCjZEDwyASsTN474Uo2VrReEpyjthofyDEZi8,525,2.5938629196480003e-10,1.7500000000000002,5.8428571428571425,7,148.26535
4227,Okay Bear #2677,Blue,Olive Windbreaker,White Glow,,Black,Flat Cap,Okay,12.52,2.56,3.41,66.72,4.95,1.22,23.05,7kiP1LAiD8FnbctdNpexbiyKRs1Rzkydg3Ku9aNjDjo6,4228,1.0150575600690707e-08,1.22,16.347142857142856,6,148.25441
1850,Okay Bear #3315,Cream,Cord Tracksuit,Okay,Circle Sunglasses,Albino,Bandana,Clean Smile,13.26,1.39,20.23,2.82,4.5600000000000005,4.24,7.969999999999999,9JautzCc9cuafaS556pgmPcGcRub7qJTUmjAkjN3wybw,1851,1.6202884494850887e-09,1.39,7.781428571428571,7,148.24425
1362,Okay Bear #3777,Grey,Travel Coat,Happy,,Red Panda,Skate Cap,Drool,12.61,1.01,7.88,66.72,2.76,5.510000000000002,0.97,GMgzwqFu7YDtuFTdkA1nXmm55cqgZVDdSyGWbXsJTJvs,1363,9.877593074934303e-10,0.97,13.922857142857143,6,148.22356
1690,Okay Bear #3914,Yellow,Okay Tee,Happy,,Red Panda,Flat Hat,Grimace,12.22,2.73,7.88,66.72,2.76,2.9000000000000004,0.99,9Xb8yEtfqPaRqhyXPNjvMN4H4rnFVe4Y6eT9GfLEbJs1,1691,1.389819441853979e-09,0.99,13.742857142857144,6,148.22092
3522,Okay Bear #3096,Purple,Vintage Shirt,White Glow,,Wood,Runner Cap,Pouting,11.87,2.75,3.41,66.72,2.01,3.39,12.31,GZQhBbXR7j7iEQRSagERj6Qvdvqzppjd1z6GXqQ9QKmQ,3523,6.229420359956398e-09,2.01,14.637142857142855,6,148.21143
9986,Okay Bear #9867,Green,,Okay,,Dark Brown,,Pouting,12.6,19.65,20.23,66.72,12.68,26.98,12.31,GK9qQtMn9kPVRgePgzjL8hjrdrNtbJJHZcCv3ce5VyGP,9987,1.4073569820566297e-05,12.31,24.45285714285714,4,148.18674
9987,Okay Bear #5767,Grey,,Okay,,Dark Brown,,Pouting,12.61,19.65,20.23,66.72,12.68,26.98,12.31,3AikisjxWzu2bwN7EJrhX5s4oJ8chvVVxDmuJeNqKXiH,9988,1.4084739320423886e-05,12.31,24.454285714285717,4,148.17995
6178,Okay Bear #5694,Green,Travel Coat,Okay,,Panda,Bandana,Pouting,12.6,1.01,20.23,66.72,3.9,4.24,12.31,HLPPRG2EN4PLghooJcsdXUX9viQ2WBcwusm4kz56jWK6,6179,3.496490526212925e-08,1.01,17.287142857142857,6,148.1663
2042,Okay Bear #18,Green,Black Tee,Robot,,Dark Brown,Sticky Note,Beaming Smile,12.6,3.83,0.8699999999999999,66.72,12.68,2.3,2.33,3kB2WRs2iKLC3dTaqdVjq1Q4aKKKb5S4oF3GZLk2Fk39,2043,1.903476940337629e-09,0.8699999999999999,14.475714285714286,6,148.14717
3550,Okay Bear #9016,Warm Grey,Cord Tracksuit,Annoyed,,Red Panda,,Gaiter,12.27,1.39,13.089999999999998,66.72,2.76,26.98,0.5700000000000001,6ZjwjV9Die67f2SUXF2PmA9mV8s1mzdiY3n5jZiXkr9P,3551,6.322384878822456e-09,0.5700000000000001,17.68285714285714,5,148.14595
2536,Okay Bear #2349,Grey,Tech Jacket,Sad,VR Headset,Tan,,Pouting,12.61,1.04,5.07,0.92,14.13,26.98,12.31,4rEHsKXJGKvs7gFYWCmfB85mEmqUGvSJ2H9JdpzobPJv,2537,2.870690503812276e-09,0.92,10.437142857142858,6,148.12254
2952,Okay Bear #739,Purple,Formal Vest,Interested,,Wood,Backwards Flat Cap,Clean Smile,11.87,1.5699999999999998,6.710000000000001,66.72,2.01,3.03,7.969999999999999,EnWsAy5q1CAowXaDVwEvvreXi2C8Q3EPk5H6TSsiGEkS,2953,4.0497287616355694e-09,1.5699999999999998,14.268571428571427,6,148.11798
3222,Okay Bear #8150,Purple,Wool Overcoat,Okay,,Panda,Okay Beanie,Wheat,11.87,1.2,20.23,66.72,3.9,3.01,2.17,3BmxsBHqErVuuwcBKgt5MurB7J6F6pUCppzWusBAKZsb,3223,4.897503126014728e-09,1.2,15.585714285714287,6,148.1169
804,Okay Bear #9841,Cream,Black Tee,Sarcastic,Barrel Sunglasses,Dark Brown,Classic Cap,Bubble Gum,13.26,3.83,9.65,2.11,12.68,3.37,1.01,4Wb9CgFyRiX5vnHLbk7cQDZ2nxg3cFEDRKkXBapGpWEc,805,4.46295589413997e-10,1.01,6.558571428571428,7,148.10953
5028,Okay Bear #59,Yellow,Pullover Windbreaker,White Glow,,Dark Brown,Beret,Clean Smile,12.22,2.04,3.41,66.72,12.68,2.92,7.969999999999999,CPa9y22pMJn1zTL4L2aHskEmTEg2a9cVezv1tvih1odm,5029,1.6736791902392588e-08,2.04,15.422857142857143,6,148.0987
8903,Okay Bear #7704,Blue,,Closed,,Sand,,Hmm,12.52,19.65,3.1,66.72,8.18,26.98,3.02,9b2fowdQq9QDyiVuzrgVKde2Tqg1vitTJVFT3Ur8w1sv,8904,3.391460841789149e-07,3.02,20.02428571428572,4,148.0821
5787,Okay Bear #9103,Purple,Aviator Jacket,White Glow,,Grizzly,,Huh,11.87,0.75,3.41,66.72,14.4,26.98,3.44,3yhHNUjLPLj6D9baSZSbKC2zUdtr4M43DYamLvUiuEjy,5788,2.7069814453818466e-08,0.75,18.224285714285713,5,148.03975
3739,Okay Bear #9219,Grey,Formal Vest,Sarcastic,,Panda,,Honey,12.61,1.5699999999999998,9.65,66.72,3.9,26.98,0.54,6stthGJZyTMfAvkCSa46qTTHk7YJgT4YPWStKtNcbYYN,3740,7.242665070031259e-09,0.54,17.424285714285713,5,148.03436
2694,Okay Bear #183,Purple,Vintage Shirt,Annoyed,,Panda,Beret,Bubble Gum,11.87,2.75,13.089999999999998,66.72,3.9,2.92,1.01,EN9hjqKuyRfVGMhnuVNNcdRc3Xbv7VkJ2sAcPRb85Kug,2695,3.279049171297099e-09,1.01,14.608571428571427,6,148.02255
937,Okay Bear #9214,Grey,Hawaiian Shirt,Happy,Circle Sunglasses,Panda,Flat Cap,Okay,12.61,1.78,7.88,2.82,3.9,1.22,23.05,FcrsFgDXH6vJdFXa6uGnZeDX7V2Yggj3wvBxqWgwceAb,938,5.470232458135724e-10,1.22,7.608571428571427,7,148.01979
4461,Okay Bear #489,White,Tweed Suit,Disappointed,,Dark Brown,,Earphones,12.65,0.88,9.4,66.72,12.68,26.98,0.49,FVP8fKZUqbtVN54UH8L1K5DHgnTSvJwzxnAjKhw3Vtqp,4462,1.17034624969348e-08,0.49,18.542857142857144,5,147.98582
3731,Okay Bear #8387,Grey,Black Tee,Sad,Snow Goggles,Panda,,Okay,12.61,3.83,5.07,1.21,3.9,26.98,23.05,5Q1QZFfzdUFjC3KCVR8sSEhWUGpGf3HLh3A2yGAvYWcg,3732,7.18595796257942e-09,1.21,10.95,6,147.95412
8406,Okay Bear #6671,White,,Closed,,Polar,,Wheat,12.65,19.65,3.1,66.72,6.41,26.98,2.17,HiWe3wE8J1yFGMbQwrCJMYMU6NqJjvP4Ci5z3gGyRzPS,8407,1.929436634989117e-07,2.17,19.66857142857143,4,147.94965
1393,Okay Bear #918,Grey,Camel Coat,Sarcastic,Flying Goggles,Red Panda,,Proud,12.61,1.16,9.65,1.83,2.76,26.98,5.28,7bBC5PmobE8UAvYdzxfCCs471ccxVyreMRr4NGpBJc5d,1394,1.015632123639015e-09,1.16,8.609999999999998,6,147.94034
955,Okay Bear #3771,Yellow,Summer Shirt,Disappointed,Wayfarer Sunglasses,Green,Bandana,Raspberry,12.22,2.29,9.4,4.38,4.5600000000000005,4.24,2.53,8f6HMytJd9QhT2gFrvXrbSsR9F3hw4MxqVMgVwbNvqc7,956,5.635855801802603e-10,2.29,5.659999999999998,7,147.9174
4591,Okay Bear #3019,Yellow,Travel Coat,Sad,,Panda,Classic Cap,Okay,12.22,1.01,5.07,66.72,3.9,3.37,23.05,BJrEgFBoPp5L349GdPBN9h41wyMADPB7AKGeLoQzt9ot,4592,1.2648004582565124e-08,1.01,16.47714285714286,6,147.89584
794,Okay Bear #2514,Blue,Golf Polo,Okay,Barrel Sunglasses,Dark Brown,Worn Out Cap,Toothpick,12.52,2.0,20.23,2.11,12.68,2.79,1.16,E7TmhJ3uyESJ3vexd7iducpdfGFrhywGsauLLmKgkNSX,795,4.386257346837542e-10,1.16,7.6414285714285715,7,147.8527
6697,Okay Bear #4429,Green,Summer Shirt,Okay,,Wood,,Beaming Smile,12.6,2.29,20.23,66.72,2.01,26.98,2.33,67Kuf3XRoZT9ty28g4vXhUmsCbQFGvisB6mA5ukSgsV5,6698,4.920983078352793e-08,2.01,19.02285714285714,5,147.84941
6952,Okay Bear #4790,Yellow,Silk Robe,Okay,Wayfarer Sunglasses,Grizzly,,Okay,12.22,0.6,20.23,4.38,14.4,26.98,23.05,6mdZtmhCDh9oKC8WHogz1NY6peAiUYBASq6mJKKScB63,6953,5.817920959006491e-08,0.6,14.551428571428573,6,147.84758
1633,Okay Bear #123,Grey,Torn Tee,Annoyed,,Panda,Okay Beanie,Grimace,12.61,1.04,13.089999999999998,66.72,3.9,3.01,0.99,G8gMHTiGWTAngA66kT233aJBwL9rbf3uT41mmS3Rgxmi,1634,1.331099153559407e-09,0.99,14.480000000000002,6,147.83638
1480,Okay Bear #9893,Purple,Pullover Windbreaker,White Glow,Round Glasses,Tan,Worn Out Cap,Wry,11.87,2.04,3.41,3.74,14.13,2.79,9.22,8YVnLFQEv2By4GTbPTUcpYgnr2rbKYEUSfCGJXkDuCb3,1481,1.1224943243100555e-09,2.04,6.742857142857143,7,147.83334
1324,Okay Bear #8811,Purple,Loose Overalls,Spirited,Wayfarer Sunglasses,Polar,Backwards Skate Cap,Clean Smile,11.87,2.68,6.2,4.38,6.41,2.12,7.969999999999999,BYuR16FtbRsQc4tkh3Ea6qzg5tuvDwibu5TCS6f6ysWN,1325,9.356286777997607e-10,2.12,5.9471428571428575,7,147.82564
5092,Okay Bear #1507,Warm Grey,,Robot,,Tan,Flat Hat,Hmm,12.27,19.65,0.8699999999999999,66.72,14.13,2.9000000000000004,3.02,7EHefjL17vcX3hJjQCc21DG1gLYVfmHJQmn41iK4tsKa,5093,1.7319267114964e-08,0.8699999999999999,17.080000000000002,5,147.81203
696,Okay Bear #3885,Cream,Sleeveless Tee,Sarcastic,Holographic,Tan,Black Bucket Hat,Bubble Gum,13.26,2.86,9.65,1.71,14.13,4.12,1.01,D4beLF2y8m1ZVGtdHFhg3mWj9y4q68bntxFJ1apP3ynV,697,3.6795417294655566e-10,1.01,6.677142857142857,7,147.80212
1035,Okay Bear #9600,Yellow,Hoodie with Headphones,Sarcastic,Wayfarer Sunglasses,Albino,Sweatband,Huh,12.22,2.27,9.65,4.38,4.5600000000000005,3.52,3.44,9jvLyJ8itpR2Z3tPqXt2oWzYgHXr9ZbuoVPUMAU7GWmH,1036,6.473876878751297e-10,2.27,5.72,7,147.7835
3619,Okay Bear #1011,Purple,Winter Scarf,Happy,,Sun,,Raspberry,11.87,0.6,7.88,66.72,2.59,26.98,2.53,BG2J5b8eKsxJDnLzG8oUH7MgePpT9mdKqpJPF46A69sz,3620,6.619824182332067e-09,0.6,17.024285714285714,5,147.78185
9787,Okay Bear #249,White,,Happy,,Polar,,Wry,12.65,19.65,7.88,66.72,6.41,26.98,9.22,9WnxgKqQK95ddqec6iYE2aArkfwDH2BVuDUBb6bTLzX4,9788,2.0838489297435007e-06,6.41,21.358571428571427,4,147.78096
798,Okay Bear #6540,Green,Utility Vest,Happy,Clear Glasses,Sand,Worn Out Cap,Ohh,12.6,1.97,7.88,4.07,8.18,2.79,2.43,31SxtCStBvCJapnGi8H7zrD8WU2kz4VaPRk9JaFv7QYt,799,4.414903126249381e-10,1.97,5.702857142857143,7,147.78064
4958,Okay Bear #5773,Grey,Sling Pack,White Glow,,Sun,Bandana,Okay,12.61,2.2,3.41,66.72,2.59,4.24,23.05,BunTz6BdEtwvdhn23f3SdrtHNz5txQ2VWFCsGkfc3F7N,4959,1.5976613697894768e-08,2.2,16.40285714285714,6,147.75697
9320,Okay Bear #8057,Yellow,,Closed,,Tan,,Huh,12.22,19.65,3.1,66.72,14.13,26.98,3.44,FLS9UAkEUBiQXtem6EgCJ8PtFbNqS16mRGeCZTSbYkef,9321,6.51319441555486e-07,3.1,20.89142857142857,4,147.75656
668,Okay Bear #8231,Warm Grey,,Sad,Circle Sunglasses,Panda,Worn Out Beanie,Yum,12.27,19.65,5.07,2.82,3.9,2.6,0.98,6JMbeFA9y86Khzptm5WjnC4YzZSyrYoKMDZ5ahwg44Fb,669,3.4255334741486036e-10,0.98,6.755714285714286,6,147.75427
4378,Okay Bear #4556,White,Silk Robe,Spirited,,Green,Classic Cap,Okay,12.65,0.6,6.2,66.72,4.5600000000000005,3.37,23.05,92AWHEfxiTt5fkWDXm3uVfb1o5JGrf9j8XwEG3wimUTz,4379,1.1121290273402496e-08,0.6,16.735714285714288,6,147.75378
840,Okay Bear #55,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh,12.22,1.61,9.65,1.71,14.4,4.12,2.43,E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,841,4.680437899983955e-10,1.61,6.591428571428572,7,147.75316
1133,Okay Bear #8942,Grey,Hawaiian Shirt,Sarcastic,Pixel Glasses,Green,Beret,Clean Smile,12.61,1.78,9.65,3.2,4.5600000000000005,2.92,7.969999999999999,27oLje6A5S9eqQvdgJ15mfQFxZ753JJFJnJ3bZp5cFqJ,1134,7.355604944327578e-10,1.78,6.098571428571428,7,147.70125
649,Okay Bear #1742,Purple,Torn Tee,Defeated,Holographic,Grizzly,Pom Pom Beanie,Clean Smile,11.87,1.04,5.26,1.71,14.4,2.56,7.969999999999999,65MqYWgfDJ6d6ir1CfLvFbF38Atk3yx6ae7STTuvT52D,650,3.2623209990055533e-10,1.04,6.40142857142857,7,147.6853
6015,Okay Bear #341,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry,12.6,19.65,7.88,0.51,12.68,26.98,9.22,6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,6016,3.13849624477505e-08,0.51,12.788571428571426,5,147.67822
661,Okay Bear #4130,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool,12.22,1.24,6.710000000000001,2.11,6.0600000000000005,26.98,0.97,FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,662,3.402390603518526e-10,0.97,8.041428571428572,6,147.6702
615,Okay Bear #8591,Grey,Formal Vest,Defeated,Round Glasses,Dark Brown,Black Bucket Hat,Ugh,12.61,1.5699999999999998,5.26,3.74,12.68,4.12,1.51,6g8uMjx6WDNe7SsKgbK6CwFVRkY5HGXiJE6Y9aQw3h43,616,3.0723133091307475e-10,1.51,5.927142857142857,7,147.65546
4914,Okay Bear #3512,Purple,Hooded Cardigan,Okay,,Green,,Earphones,11.87,1.61,20.23,66.72,4.5600000000000005,26.98,0.49,6mVWa4Zv2B4mtg7JdFCzk7g5y8o18qFhw7xZDXsGymfm,4915,1.555003544908092e-08,0.49,18.922857142857143,5,147.65051
2930,Okay Bear #6406,Grey,Polo with Headphones,White Glow,,Green,Flat Hat,Wry,12.61,1.14,3.41,66.72,4.5600000000000005,2.9000000000000004,9.22,1MtCGEkpnur5yvT4qP84YekELzAqGWfgcF3iNLc6yRK,2931,3.987715038654657e-09,1.14,14.365714285714288,6,147.62413
1993,Okay Bear #2545,Purple,Summer Shirt,Annoyed,,Andean,Backwards Skate Cap,Drool,11.87,2.29,13.089999999999998,66.72,3.77,2.12,0.97,Apee3ktw9aeFhpYj7mPGYV5ixJsEDWzRkQiMP4biazgu,1994,1.8404788491176002e-09,0.97,14.404285714285715,6,147.62108
6894,Okay Bear #9591,Blue,,Closed,,Wood,Army Hat,Okay,12.52,19.65,3.1,66.72,2.01,2.39,23.05,AwBshQH8S4zKGRYEGp4umCwVzTEEMxBh17W24gmU2cu2,6895,5.634423712831007e-08,2.01,18.49142857142857,5,147.62009
9189,Okay Bear #5618,Blue,,Okay,,Red Panda,,Sneer,12.52,19.65,20.23,66.72,2.76,26.98,2.11,5Ud76E8oJvXm4U4bM2uKUx3Sw84rvswDwrUzNV146ygk,9190,5.217377809075518e-07,2.11,21.56714285714286,4,147.6079
5082,Okay Bear #2413,Purple,Utility Vest,Happy,,Wood,Backwards Flat Cap,Okay,11.87,1.97,7.88,66.72,2.01,3.03,23.05,Hg2LqwqLayc7PK3zaaPcSRLPwLaVMCHngG2VvyeoVgzr,5083,1.725872925686269e-08,1.97,16.647142857142857,6,147.55653
1954,Okay Bear #2671,Green,Silk Robe,Disappointed,,Dark Brown,Pom Pom Beanie,Forced Smile,12.6,0.6,9.4,66.72,12.68,2.56,1.16,Ag191j7dMSxCaNr2qJPVaL1ZMBxigV1iWA3rB4a2G52x,1955,1.7853480552628227e-09,0.6,15.102857142857143,6,147.53378
3401,Okay Bear #2317,Blue,Formal Vest,White Glow,,Grizzly,Black Bucket Hat,Sneer,12.52,1.5699999999999998,3.41,66.72,14.4,4.12,2.11,CipmchqDQNGGZfXNmqbb3qEpueNXg5fwVzkHd8mxHKgC,3402,5.5983050754984706e-09,1.5699999999999998,14.978571428571426,6,147.52669
1205,Okay Bear #6084,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay,11.87,1.39,1.99,2.69,14.13,2.79,23.05,97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,1206,8.025796995056587e-10,1.39,8.272857142857143,7,147.51341
596,Okay Bear #5823,Warm Grey,Summer Shirt,Disappointed,Wayfarer Sunglasses,Wood,Okay Beanie,Gah,12.27,2.29,9.4,4.38,2.01,3.01,4.26,8AVnqhyrV3wSc4uQvtVUThofoz9EPmeXoxp772yDtS3d,597,2.981632827320123e-10,2.01,5.3742857142857146,7,147.51276
4008,Okay Bear #371,Blue,Scarf,Sad,Snow Goggles,Tan,,Okay,12.52,1.3,5.07,1.21,14.13,26.98,23.05,AHcJAqfvFucRFSmnYSPnMrJ5iwWEGKi9DXMCgiy7uyq5,4009,8.773968032477405e-09,1.21,12.037142857142856,6,147.47171
5149,Okay Bear #1684,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting,12.6,2.27,3.41,4.38,12.68,26.98,12.31,4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,5150,1.799053769651777e-08,2.27,10.661428571428573,6,147.47005
1056,Okay Bear #5708,Grey,Coat with Headphones,Annoyed,Round Glasses,Tan,Runner Cap,Raspberry,12.61,0.8999999999999999,13.089999999999998,3.74,14.13,3.39,2.53,5DdmD62baSLDoq5qRggWqvS4fS2td4e38nnnKRRAxsUS,1057,6.733350562475677e-10,0.8999999999999999,7.198571428571428,7,147.46185
1484,Okay Bear #7380,Cream,,Golden Glow,Flying Goggles,Sand,Bandana,Huh,13.26,19.65,1.99,1.83,8.18,4.24,3.44,8MWzm5GSM6QbStAveYcMuGDdwadoXtLMo2MV4G4vi6tq,1485,1.1321079698245674e-09,1.83,7.5128571428571425,6,147.44281
469,Okay Bear #5198,Green,Pullover Windbreaker,Wide Eyed,Flying Goggles,Green,Mumford Hat,Okay,12.6,2.04,2.6,1.83,4.5600000000000005,1.7500000000000002,23.05,BMj9W17F3FRVok8pUdX8mXRUDCWqbQEWF6NRM4362vBU,470,2.2495672010448003e-10,1.7500000000000002,6.918571428571428,7,147.43185
1343,Okay Bear #5104,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat,12.22,2.68,20.23,3.2,4.95,4.24,2.17,3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,1344,9.65567524383222e-10,2.17,7.098571428571428,7,147.41368
6081,Okay Bear #9710,Yellow,Sleeveless Tee,White Glow,,Dark Brown,Earrings,Pouting,12.22,2.86,3.41,66.72,12.68,2.66,12.31,Cf6sjD7kwvKRuF2xcitBRUoko5VyQNmigX5FCHzuPLQT,6082,3.3014642492517875e-08,2.66,16.122857142857143,6,147.40938
605,Okay Bear #9805,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou,12.61,1.01,7.88,3.2,8.18,4.24,2.71,Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,606,3.018568997737246e-10,1.01,5.69,7,147.38356
