,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
19,7xq1m5GotCQCwNAG5XdR1StjtUGFMWwfVkPNdxSRuFwL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2NDqr4zdSGg5rESfxC6ydKHSiX4b677K8QUT3Pp5Ufxv,3oXcGYxbQSe3KDv73k6Cy9c4KvHfuMG8WvdKJspeeRHZ,EyWDm1qZdxJNDxaXo1dgB6VAwJQB5Sma7sirnLR8qcqB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.0,-1,,9767,1.6156002466229377e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiepilmsehzs7gltqzemhbtfbww6bwwl2pizlvgjpbcrdi7vr22xha.ipfs.nftstorage.link/9826.png?ext=png
0,6WTheTnYEb3YmdxjQjVbm6AEocoQnb5vYeNzemYRHA5T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CEx7TNzJhRm6jFN67Kx8q8f4gFuMg797nZPVvhqDTrmL,6AjGhqhqJfhCsM2kiueDuxhWNqtrvqaEqSsoWrFHXKfZ,Cz5vbGhRvstpNqPH6LX6BUyMLx86tAm1vTiriiAFuye2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.69,-1,,7100,2.7777730750149536e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid57zdim6oi236jl5cxeabsosnlr6lurblmufw3rltab6n3vhvvey.ipfs.nftstorage.link/9998.png?ext=png
1,8z3cjKyK7UNsG6kMVkxQj6fLua9kFyD3xcCztupktiJZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3rzgrMyhYxDVUVWqqaCf19sCuLkA7E7YkuV2SchsTNE6,4HaUePQstUwdtRAwJ1SATxYPvPrMSgG3GEiSaV5sPRE5,Pf2gasRuYweE2aL8aTisttAuyhoHB1UeRUUmU2yJb5E,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,,4146,7.903450341845323e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieqikpprhg6elzorxpc47t7qim73fm5lpawacjqeoaxjodye4y6de.ipfs.nftstorage.link/4545.png?ext=png
2,DVhaEk2MhUx5UMT72zGF51nDhL8Nv97pvBpT7dxfXray,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AV19HPZ4xJ6gfVufaVcgFmRkQ3mZfuhTbK31iDJ8YrwH,Azy8mvk6fP8iCUegm1L4wBfsKt8QZHetRJytpN4fTACC,ELdxvTXMtfAGPFHdKu6XjexMTy9XFLHYnzowdj1RpFTz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.8,-1,,5615,1.428734357820058e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiehyj7jn4ri55r2chmntemmn66oxi24p4vgz6lexjfy2hy6jd2i7a.ipfs.nftstorage.link/627.png?ext=png
3,EdPjBN9J3wemvzKKVMfXupshPzmDuvhhBcNNChVn3BMo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J5kU68udxahUYTu4V7Ms1Vt6BLLP2Uzu7EkfbCpcK9cJ,J4fozEoJVZEuBy6kpEp52mKAC9LZcMWJ2uR7XGT14HjG,E2eWBbDuDvr95uHyRyAfYJonREbVGFgUAqsUZQvZDh64,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.8,-1,,4857,1.0501197677471656e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiczfswx4rblowsvyt6xgswvb2ocobbecjmpeszz66j244k2sx6bvu.ipfs.nftstorage.link/6035.png?ext=png
4,2NKioRSvxC9TdqKsSDXXvmsopfhCLRHxsA4E6Shf2PbH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H23Xyxfkd62q1vkTkR8HE33YMzpAdbAZWzhmiEL5DtkU,2o3MLmmWjyu1Y9JCnEcaQMQS9tdaV2yGxCXd3CCzk2Ts,HgZLuEBM8CAuvcgU3FYbkLoLfpxXhzxrpBypZSwJDA94,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,6744,2.347592553506816e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeife5bbgyj7xootaol7vqmk35l6kz5jncozchxy44rxcvzlgsvj7n4.ipfs.nftstorage.link/8960.png?ext=png
5,9Jp44ueqYdNBj1n9UJ5M7KRByYhRGG9B7wXUdBbVSLU8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EQLZGfd3UunxpgZW8dwYxLucNrHLizBFbwnjKhZrhQBK,D6CwNVQZDLPcGRiHQzRMmjzAEXqXDwuWN4MakfogkWEa,94vHYV9Bns51fuXjUNzcXswt2nMj12aKdgBLcV9k5DK7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,,3535,6.05443059408387e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifnmkr2rdidgekxsg4xwrx6qqpdru3hjchavix3hxj4ksru7erirq.ipfs.nftstorage.link/4604.png?ext=png
6,EMtBZ39F6K3RQbsB1pSuo9diqY5eeofrcHYhR2EVW1Go,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,79rr9XxRC8bnLpkZsdatKBHVdrVodPMDsGHhykWpbeqY,HNgpY7GnYHxgA6rcMaenmi9SmEdoyCjbgURW1oQPsjSW,AkdLVEcDfM1ZDQK9NGCEs2Qy6cVqvwEhhg8ahqiWQKuG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.9,-1,,7834,4.009908618280176e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib3zabc774xe554jx4u2fawyzunf2et6acscownaoo25krnqju3pq.ipfs.nftstorage.link/487.png?ext=png
7,DeYPN48ErfaysGb4twUx1Kgy5FFPDPNVqSExsqUz3ZZx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BgkVMwyEkfd1q37f6z4w7PEPQ7MQFug41sLbTsqa9s1q,JCcuy3rQ7QxeWqyLzAktdCs9Jzv5xFQjrzCFnQv7Zwmz,B9fibHfGKTPxEwx5K5om1TQkJQD5tRsp1UKbdN2kFQNg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.1,-1,,3264,5.3482283218509355e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiefqrvwbrmhmjdfzjcfhewh5fhgr4ejv42ogdqbuk3j64bqkyqtyi.ipfs.nftstorage.link/6574.png?ext=png
8,Hhcj2NhtRAMMhEoFvRLatorDGXkB4LhkdXeU9svLYSvt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4fJFUMVe7iCTtCAnHqudu46hYNne8qj57ypbQWSsUHty,4PJ2HtRknhKnPzY5SSrp25L74dqHU9yMHRyyHpFR6ADF,56LC2EsQ2FAXMuCeXPLpsueKicRScRcf4AyDyWx1m3uR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,38.0,-1,,6770,2.3747640969076028e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhpq3lcgwrx45w3vmwrcspwxbmcjnfs4dhxr64igthbl2ybixmki.ipfs.nftstorage.link/1065.png?ext=png
9,2VZ6xFrNJzLLMXeshKjG63zuLVityVDrKc6Rt19uYJga,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,73qmuM3sosGBUnoYiNgUwEBDDUCvziyyXv9UXv3dv2kq,3U4Kq3HVGecwpkdqhFdVqNRgWVYRXKmaiGKjLJ4xHpQT,BzAoJhETv1SKneMimdhVSGh8VLap3M1aUnsodH7gEGj1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.0,-1,,2874,4.418813599212222e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiavtd34554jqqqqeemu6r43nzmfsk5yji6ih5tvu54ihklizstom4.ipfs.nftstorage.link/946.png?ext=png
10,CvFsMQ7AF3PE1Ys6oZwecpddijyMTrcajG27ErH5yXRU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AS4H4Z5dru4Vv394wMWy9uceprpDA4N5MdkWxm7fvvJJ,7w9yFE83ah3AqJqiqDtpHv1sKLTLSJRT6X15qfLeZqTC,4Byz6jik28TxHxFYsraKT2e3Lh6UBb6AVFNuSmboFeXf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.69,-1,,133,8.20457836182e-11,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigrjgfg43zquugm3fttqvuu6g46eytuyg5d2ohfc7oj42lbotaqfa.ipfs.nftstorage.link/6617.png?ext=png
11,CitJrAY7MB52SG7X4YCeYPuWxW6bio9L78HgErZeoAiY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6vQtZZLTdas7bQ8ZaHui1ur25WphYXhGfMY9wmujsnPM,5dKTYXNsks1QGhTVLgXGgkpCk7mwbzJVCjJGxtp8uaQq,A1cwVdp977C6yccp1YHQkUQXv7NQz6P34dpirZGBiiPD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,3510,5.9879229032500016e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicmpyea7rqrwgusmmk6wcna2yo2ax5ga4y25fxq4nr6j4a6fmgnzy.ipfs.nftstorage.link/4284.png?ext=png
12,5MxdscJ6JvX8fEaCMgQjTxoRJH2z9iKAKR5YPQz7reps,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4ZCThVBHhMMWET3iPNVqLxoJ8y2V9Hfc9LYoRCcpEVoW,7CHiwgvtDBtFVjBbMutcLVjPh3KPW35ZW1tP5BJpB3yu,FsxfkqwjDDU9TVGSodCuThfYfw1FxWUoAJrHJrrXKGQG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.49,-1,,5552,1.3847145795710997e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeih5ezq22llquiteda7sjcosjxubjdonzmiob2ccdf2ihhiscl2bzm.ipfs.nftstorage.link/1621.png?ext=png
13,2o58UmQvrsYmWqCuzfXgwGDUVnYwhEPkHVWByDXYvuLh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HisbSujY5nXk783Wx4t9KXtg65WY5BvpF1zqx6PUVS9R,6bxAsgh2uo14kg5DWmNyddQ2XM7X4xNY7TdJmwPUXPST,Dp4qGZ1DjULnnjdcLXSdhzGbsainufbcqygJVW2ZemHv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.57,-1,,8833,7.265342721390164e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifycjfitg5sxdwkf2uxdhqicm5y4tvevwg2kthe5xtwuzc7uglcnm.ipfs.nftstorage.link/5750.png?ext=png
14,55V4EzeYNgtNWT2f3Ud3VghkYy1tW68Qa4DC5kuQaDYW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B4Rv6j5eaSe6PQZmLkPJkLzH8j3iFxEvEip6MHpCmxRz,6KErijWNy4KQfykY67dHsNpiNfd8nvkgf9VpxXDpbTC6,AeQpB28j2Ph9tXLbBzSYS5Gn5WcfHwhMWi4Kw2HM8kdZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,43.33,-1,,2732,4.084064814026976e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidmz2knd3ga3ywtgbsv2yclhwsbrbm5zqwakj73c5nktaddknqmqy.ipfs.nftstorage.link/8226.png?ext=png
15,EurJYGQybJvzRdGgvmYp1fXBYcRdCZxyqFC2Sw5Zmh9C,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,RzzyWAgg9nF8rNBYowXoxSc8FBfS29FnM1a1LwGvVER,33v7DDiZir1Lum9vUoV8qxJoiGx31ckN1sHK8dT85QTM,Cq7NScfn8nx7uhxtm4T16TmL2Gx6AEo5Sqa5pduCD4us,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,,383,4.20476979054528e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeick3vwrsnqwovb5l6o4vvtlkmzhuazy5j7ei62oljf7opzcxskwqu.ipfs.nftstorage.link/3765.png?ext=png
16,3jXZ13N1BxYUnnvpB43Z6mhDvb8yoiYX9RV9Xsks8s8j,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G2jY2SwowFojBaasUykq4pvQYk4aUW4bczhC27qAZHWc,Ggz33bYBxkiQjyC9sZE3ayyy6QUsVr4JGamWDThDL5Ad,ADYSa5xCMK1WqsmpraMpCwmnC2KHh6yGg8r3uX3ua4ip,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.0,-1,,6208,1.850914286450394e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigtmideo3ucv44mthawld5vcfflmsy7jhvouus7dnfyoug3qxymia.ipfs.nftstorage.link/8134.png?ext=png
17,9TAqunPYJ741mSsRta3REAdKkQYdQ6gRP2mTinB2RiUR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GQXVyKd85j5egjnKqCo5K1wD2VX9ErmzVo4HJJnaXoHr,F8QB2fHu5B1xvPCf7MyD7So1U3AZVWoedMKrSK1PXM6k,2UyHw9vVsCUQtwkPwDUEB9hp3zwiDKv4b2u1u9GRVeUB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.69,-1,,7690,3.7236678180207664e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidiyapwrl4j6jh63ltuxl4tgird3czqfqpuvpjn4pwzo4q66ztmrm.ipfs.nftstorage.link/780.png?ext=png
18,FTCHTJ24cYq6dewPtvTBUmtfYBV6jUN5QWDpjDpJ9b33,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Emcm4BiNg9KWVfZbnSNDdNKKNBSsTTpu5m12g72EXUk,D4V2QykKxStwqMSRrm5DkMUxA7biGib4XER9UuAsCDaQ,4khoEeQcJy6xy5ACGNsFqnyHnPtPnr8dtLd1dJoYLAxz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.9,-1,,5083,1.1474402624811539e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiebtkwdnacd4gkjhmqvcxqozvimjrxum6ckxxr4moewqr55tef77a.ipfs.nftstorage.link/6849.png?ext=png
19,HnRnJFnWN4Np2utf7Ji2Yrar5a9nQKc6qbDFyxkxKuor,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ATt6nu3xB5eUruWWrJwTuHmmTya8FTN3xiWTkY9t3wC9,A6QYBgwbjG7JKXHF6nLfqhEMtMsKJQpehJUhVU9JXdpe,7gntxtMmVhBE4UmteyN7ssyv6qW7QVyahBqkSEtdim6E,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.9,-1,,5532,1.37445836964978e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaau36mi3ldl7w2ohtgzh555jarpswmr3fnd6zif56rxzmvoucd2u.ipfs.nftstorage.link/6993.png?ext=png
0,4JPH8W5771DL47fLEXrag7YCTFTfzfmvcNZNkgbCc6Vf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GRL6Jb7VXCGTXVqu33FcmLEj3r54oWdzubtRaHkb5ngx,GRjgtvnokH6Jm68kABs7PipTYLRP5MYqeESaAAnxNuGW,DwGYXjFaWDfbu3GHZ8oKBafMxuuW3bUrrRmDvPLvxcfD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.0,-1,,1802,2.3417132129316e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihukg63dsqklv4aqyvqtcluhdbvvl65wbjmsm5vtfpo3xuo7ymxaa.ipfs.nftstorage.link/7065.png?ext=png
1,Bt8HxyyyLGJk49MDHuyiaqKgCksMWaf5JnyvbFZaqhGc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2nD6Cfh8dBLvy5yMsV9Pt27116E7SHX8HL9eFXSA96cM,2sdJtMVNHkguTym6wqAkSjetec3J5v2MHTAkeZgPXD1W,7jw34Kd5MYRrMSNqdBX9ReoGTsRwmi2R1Gf8y1gNw8Fw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.69,-1,,1621,2.071106239969536e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifpawzi5dk5vdlpcen63hlspeb7763rsi7z7mjbwab6ieduk5gccy.ipfs.nftstorage.link/7515.png?ext=png
2,9ZztuuympspWhGtxP4EC1XinycTdGcPoLLQU8NLjGq2q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GgP2ctcWgeqChcbq43ok6ScjJjWudsi71cn2YTvtbCUN,3dyE7ZweRTbE3p9vS3EMnv7LdqQHZ6w6mAvMviYjVzE9,6SsPLr2by9EqMfxtdaHKntT27iQLwHgJZxpshQFub7BE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,32.0,-1,,3384,5.64022151626752e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia2qjbfi26ng5ozb7rn7opnf74qzipziixrkm6ujxbd66cdivjlyi.ipfs.nftstorage.link/5980.png?ext=png
3,7WfZ8kMznn1GdgcztuvQsXdckyxjoV35pZaYHo4akifY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Wz7fqusKETeSFv5kKt9qfn98kpzUz1DBiSYMP6Jv8bb,2hfGHedjmJYLU7kVAGo6Vfs85iacAJHh5stWrb6dki3q,2TGKwr6fJiabGb21HeteqfUHPutVcepGqBZTdHvRMztP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.99,-1,,2715,4.055431317271488e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihishbs2oeir6a7r4qad7l7frvgodfheuuugwevx4yxfukby2a3xq.ipfs.nftstorage.link/4759.png?ext=png
4,EfTvazqRxn7bGYVnLkEA1mxZgVC51UcSWv3PKXrhSKgj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7UJ1q1y5CUbDVMfg2hedvERk5z4rBrcuJUwuR2gqUDkd,4PNvmidjaaFXitGNJrd5tXACZATPJBdLmhHp39bxngeX,2TGKwr6fJiabGb21HeteqfUHPutVcepGqBZTdHvRMztP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,66.66,-1,,980,1.162472867474688e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaapdlfbqbht27ub4oyvcgax5a6qxvqzghzl4cto4usyk42kyt4am.ipfs.nftstorage.link/1975.png?ext=png
